k,Name,in_iM,gene_weight,Regulator,Function,Category
20,CcpA-2,False,-0.027610796,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
6,Rex,False,-0.015537556,Rex,Redox Balance,Energy Metabolism
21,Gal/Man.,False,-0.01297154,,Galactose/Mannose Metabolism,Carbon Source Utilization
9,CodY,False,-0.010575416,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
0,TreR,False,0.009499133,TreR,Trehalose Metabolism,Carbon Source Utilization
5,SaeR,False,-0.009415423,SaeR,Virulence Expression,Virulence
7,Translation,False,-0.008213309,,Translation Machinery Expression,Biological Enrichment
3,CymR,False,-0.007839711999999999,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.006863674,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.005784483000000001,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,0.0057391740000000005,Fur,Iron Metabolism,Metal Homeostasis
19,PyrR,False,0.005650601,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.005196793,PerR,Oxidative Stress Response,Stress Response
17,SNFR,False,-0.005077801,,,Genomic Strain Difference
18,LacR,False,0.004368061,LacR,Lactose Metabolism,Carbon Source Utilization
28,Agr,False,0.004231592,AgrA,Quorum Sensor/ Virulence Expression,Virulence
24,Autolysin,False,-0.0041971000000000005,,Autolysin Expression,Biological Enrichment
25,B-Lactam Resistance,False,0.003995605,,B-lactam Resistance,Stress Response
26,MntR,False,-0.003739886,MntR,Manganese Acquisition,Metal Homeostasis
12,Urease,False,0.003390704,,Urea Metabolism,Miscellaneous Metabolism
23,Phi-Sa3,False,-0.00240969,,Prophage Expression,Mobile Elements
22,VraR,False,0.002362893,VraR,Cell Wall Biosynthesis,Structural Components
16,SigS,False,-0.001809417,SigS,Stress Response,Stress Response
11,NreC/Rex,False,-0.001298208,NreC/Rex,Redox Balance,Energy Metabolism
13,FMN,False,0.0012665410000000002,,Riboflavin Biosynthesis,Miscellaneous Metabolism
1,Vim-3,False,-0.001211458,,Virulence Expression,Virulence
2,Unc-1,False,-0.000820225,,,Uncharacterized
4,SigB,False,0.000353484,SigB,Stress Response,Stress Response
15,PurR,False,5.06e-05,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
