,b0403
control__wt_glc__1,5.16772260797002
control__wt_glc__2,5.32350024576161
fur__wt_dpd__1,5.46188515278402
fur__wt_dpd__2,5.6006287043705
fur__wt_fe__1,4.95643972247129
fur__wt_fe__2,4.81323341077824
fur__delfur_dpd__1,5.54257544761267
fur__delfur_dpd__2,5.525694610572669
fur__delfur_fe2__1,5.15056962003917
fur__delfur_fe2__2,5.198513089363581
acid__wt_ph5__1,5.3956398234781595
acid__wt_ph5__2,5.51171814474842
acid__delgadx_ph5__1,5.41867776450821
acid__delgadx_ph5__2,5.34866910698789
acid__delgadw_ph5__1,5.32469259224459
acid__delgadw_ph5__2,5.29683918809524
acid__delgade_ph5__1,5.509727047619519
acid__delgade_ph5__2,5.51543470922919
oxidative__wt_pq__1,5.585441621251331
oxidative__wt_pq__2,5.48482064177076
oxidative__deloxyr_pq__1,5.631647126913049
oxidative__deloxyr_pq__2,5.6316589443512
oxidative__delsoxr_pq__1,5.70606428273225
oxidative__delsoxr_pq__2,5.675829706499339
oxidative__delsoxs_pq__1,5.73580629797119
oxidative__delsoxs_pq__2,5.7778756832899
nac_ntrc__wt_csn__1,5.540549221645089
nac_ntrc__wt_csn__2,5.551037352211961
nac_ntrc__wt_cytd__1,5.440305382408661
nac_ntrc__wt_cytd__2,5.2869993048842305
nac_ntrc__wt_gln__1,5.2761121761203205
nac_ntrc__wt_gln__2,5.159860841076799
nac_ntrc__bw_delnac_csn__1,6.16822664131646
nac_ntrc__bw_delnac_csn__2,6.04414756455546
nac_ntrc__bw_delnac_cytd__1,5.5425044714374
nac_ntrc__bw_delnac_cytd__2,5.55064753760602
nac_ntrc__bw_delnac_gln__1,5.27503495539936
nac_ntrc__bw_delnac_gln__2,5.292874826945821
nac_ntrc__bw_delnac_nh4__1,5.366543091711219
nac_ntrc__bw_delnac_nh4__2,5.187561402018639
misc__wt_no_te__1,5.6949206793766995
misc__wt_no_te__2,5.53820657812024
misc__bw_delcbl__1,5.34796650252939
misc__bw_delcbl__2,5.3361519535355
misc__bw_delfabr__1,5.203121546402089
misc__bw_delfabr__2,5.34243860386319
misc__bw_delfadr__1,5.5185917711993495
misc__bw_delfadr__2,5.504973400192879
misc__nitr_031__1,5.338804205282369
omics__wt_glu__1,5.10981434374004
omics__wt_glu__2,5.2693276438718
omics__wt_gly__1,5.0696451248889804
omics__wt_gly__2,5.38524660070371
omics__wt_thr__1,5.49362620036284
omics__wt_thr__2,5.34145589246576
