k,name,in_iM,gene_weight,regulator,function,category
35,YwzG,False,0.0525304849,YwzG,,
12,VicR,False,0.0328774115,VicR,,
20,Unc_7,False,-0.0230456993,,,
27,Unc_10,False,-0.0193832629,,,
17,Unc_5,False,-0.0190390271,,,
16,NrdR,False,-0.0168041513,NrdR,,
0,FabT,False,-0.0166495083,FabT,,
19,Unc_6,False,0.0166032995,,,
25,Unc_9,False,0.0148330327,,,
36,HrcA,False,-0.0143392034,HrcA,,
18,PurR,False,0.0137973485,PurR,,
9,MalR,False,-0.012215342,MalR,,
33,Galactose,False,-0.0111912874,,,
22,Phage_2-2,False,-0.0104147761,Phage_2,,
31,Phage_2-3,False,-0.0098134763,Phage_2,,
32,Unc_11,False,-0.0097661471,,,
38,SpeB,False,-0.0094447741,,,
41,SLO,False,0.0087634236,,,
40,Unc_12,False,-0.008532295,,,
21,CcpA-2,False,0.0084867343,CcpA,,
24,Unc_8,False,0.007098512,,,
37,Phage_3-2,False,-0.006949643300000001,Phage_3,,
11,Unc_3,False,0.006600712000000001,,,
8,PyrR,False,-0.0063157667,PyrR,,
34,Transport-1,False,-0.0057265672,,,
14,Unc_4,False,-0.005622846,,,
13,Phage_1-2,False,-0.0048574607,Phage_1,,
26,Mga,False,0.0045755548,Mga,,
5,CcpA-1,False,-0.0040615006,CcpA,,
39,Transport-2,False,0.0037528566,,,
7,Phage_2-1,False,0.0034400064,Phage_2,,
4,GlnR,False,0.0032495796,GlnR,,
10,Unc_2,False,0.0031240862,,,
28,CovR-2,False,-0.0028660395,CovR,,
30,Phage_3-1,False,0.0026605104,Phage_3,,
6,Rgg,False,-0.0021671532000000003,Rgg,,
29,MalR2,False,0.0019502171,MalR2,,
1,CovR-1,False,-0.0017573281,CovR,,
3,Unc_1,False,0.0005981541,,,
23,SLS,False,0.0005477767000000001,,,
2,Phage_1-1,False,0.00027006670000000003,Phage_1,,
15,NanR,False,-0.00016925380000000002,NanR,,
