sample,b1776
control__wt_glc__1,1.73115805046123
control__wt_glc__2,1.22233146180535
fur__wt_dpd__1,2.03768185786743
fur__wt_dpd__2,1.46780618665826
fur__wt_fe__1,1.6257195070696002
fur__wt_fe__2,1.84832360675255
fur__delfur_dpd__1,1.41865377575893
fur__delfur_dpd__2,1.67078257889339
fur__delfur_fe2__1,2.09701201587551
fur__delfur_fe2__2,2.23710219775161
acid__wt_ph5__1,1.66978578897762
acid__wt_ph5__2,1.50962671024506
acid__delgadx_ph5__1,1.8786253912652
acid__delgadx_ph5__2,1.6652465028179801
acid__delgadw_ph5__1,1.64952123329673
acid__delgadw_ph5__2,1.68664074775354
acid__delgade_ph5__1,1.7650140264715202
acid__delgade_ph5__2,2.04298848541471
oxidative__wt_pq__1,1.8401822130800802
oxidative__wt_pq__2,0.8390009321887791
oxidative__deloxyr_pq__1,1.01828478286794
oxidative__deloxyr_pq__2,1.1514937654483501
oxidative__delsoxr_pq__1,1.65828966969315
oxidative__delsoxr_pq__2,0.300954095694325
oxidative__delsoxs_pq__1,1.28332967691119
oxidative__delsoxs_pq__2,1.4568564612926498
nac_ntrc__wt_csn__1,1.7132369358834298
nac_ntrc__wt_csn__2,1.7545925300219198
nac_ntrc__wt_cytd__1,1.6367149005533799
nac_ntrc__wt_cytd__2,1.4809210026489499
nac_ntrc__wt_gln__1,1.8740417533384197
nac_ntrc__wt_gln__2,2.33761992044818
nac_ntrc__bw_delnac_csn__1,2.4595248162561
nac_ntrc__bw_delnac_csn__2,1.72214177310231
nac_ntrc__bw_delnac_cytd__1,1.82770061681169
nac_ntrc__bw_delnac_cytd__2,2.20700504052289
nac_ntrc__bw_delnac_gln__1,2.39635841917242
nac_ntrc__bw_delnac_gln__2,1.72899357712109
nac_ntrc__bw_delnac_nh4__1,1.45947676267407
nac_ntrc__bw_delnac_nh4__2,1.56756720587571
misc__wt_no_te__1,1.0117759574996399
misc__wt_no_te__2,2.15483378702974
misc__bw_delcbl__1,1.85623769127819
misc__bw_delcbl__2,1.42462317613773
misc__bw_delfabr__1,1.7677759844727299
misc__bw_delfabr__2,1.86683584199635
misc__bw_delfadr__1,1.51094801751927
misc__bw_delfadr__2,1.24198495057153
misc__nitr_031__1,1.4473532466728898
omics__wt_glu__1,1.7890691574081299
omics__wt_glu__2,0.933039452435881
omics__wt_gly__1,0.8771313970149559
omics__wt_gly__2,1.6661709706521899
omics__wt_thr__1,3.8110126728061497
omics__wt_thr__2,2.7549221213935096
omics__bw_ac__1,2.15433656592859
omics__bw_ac__2,2.7244814727258198
omics__bw_fum__1,2.3169542061323
omics__bw_fum__2,2.1233834048278304
omics__bw_glc__1,1.32131628448207
omics__bw_glc__2,1.21916370064695
omics__bw_pyr__1,2.22611386498916
omics__bw_pyr__2,2.4662894944783598
