k,name,in_iM,gene_weight,regulator,function,category
22,Phage_2-2,True,0.1693193181,Phage_2,,
37,Phage_3-2,False,-0.0526341592,Phage_3,,
41,SLO,False,-0.0476419734,,,
19,Unc_6,False,0.0453757151,,,
25,Unc_9,False,-0.042224202100000004,,,
18,PurR,False,-0.0371323056,PurR,,
14,Unc_4,False,0.03445253,,,
35,YwzG,False,0.025271339,YwzG,,
10,Unc_2,False,-0.024913347800000003,,,
38,SpeB,False,0.0216278554,,,
33,Galactose,False,-0.021493673300000002,,,
16,NrdR,False,-0.0211071483,NrdR,,
20,Unc_7,False,0.02042683,,,
24,Unc_8,False,0.0199499323,,,
7,Phage_2-1,False,0.0181938686,Phage_2,,
32,Unc_11,False,-0.017434136700000002,,,
21,CcpA-2,False,-0.014656703,CcpA,,
13,Phage_1-2,False,0.0140513797,Phage_1,,
6,Rgg,False,-0.0133798292,Rgg,,
0,FabT,False,-0.0120430131,FabT,,
12,VicR,False,0.0119681596,VicR,,
26,Mga,False,0.0116743327,Mga,,
23,SLS,False,-0.0109471346,,,
5,CcpA-1,False,-0.010919064400000001,CcpA,,
36,HrcA,False,0.0092434788,HrcA,,
15,NanR,False,-0.0083247151,NanR,,
11,Unc_3,False,-0.0082911404,,,
3,Unc_1,False,0.0082611675,,,
29,MalR2,False,0.0081543517,MalR2,,
9,MalR,False,-0.0076445529000000005,MalR,,
31,Phage_2-3,False,-0.0066466283000000004,Phage_2,,
28,CovR-2,False,0.006634297700000001,CovR,,
40,Unc_12,False,0.0063011471000000005,,,
8,PyrR,False,-0.0050063763,PyrR,,
27,Unc_10,False,-0.0049431518,,,
4,GlnR,False,0.004246291,GlnR,,
34,Transport-1,False,-0.0027939410000000003,,,
39,Transport-2,False,0.0025794378000000002,,,
17,Unc_5,False,0.0025004295,,,
1,CovR-1,False,-0.0008433771,CovR,,
30,Phage_3-1,False,-0.00021370970000000002,Phage_3,,
2,Phage_1-1,False,0.00021114660000000002,Phage_1,,
