k,name,in_iM,gene_weight,regulator,function,category
14,Unc_4,False,-0.0333759458,,,
25,Unc_9,False,-0.0257982479,,,
4,GlnR,False,0.0240323276,GlnR,,
12,VicR,False,0.022779538800000002,VicR,,
26,Mga,False,0.0220128056,Mga,,
34,Transport-1,False,-0.0217137711,,,
31,Phage_2-3,False,-0.0197287745,Phage_2,,
5,CcpA-1,False,-0.0191367225,CcpA,,
41,SLO,False,-0.0183792031,,,
29,MalR2,False,0.0179481866,MalR2,,
17,Unc_5,False,0.0173006926,,,
40,Unc_12,False,-0.015477836600000001,,,
18,PurR,False,-0.0145331991,PurR,,
36,HrcA,False,0.0138921029,HrcA,,
24,Unc_8,False,0.013481657400000001,,,
22,Phage_2-2,False,-0.0132678334,Phage_2,,
27,Unc_10,False,-0.0128784851,,,
19,Unc_6,False,0.0124868235,,,
35,YwzG,False,-0.0119187288,YwzG,,
28,CovR-2,False,0.011389851500000001,CovR,,
16,NrdR,False,-0.0107007877,NrdR,,
6,Rgg,False,-0.010250372,Rgg,,
33,Galactose,False,-0.0102145924,,,
8,PyrR,False,-0.0099747176,PyrR,,
2,Phage_1-1,False,0.0085935474,Phage_1,,
32,Unc_11,False,-0.0077103491000000005,,,
15,NanR,False,0.0074794655,NanR,,
39,Transport-2,False,0.0054805308,,,
21,CcpA-2,False,-0.0053874975,CcpA,,
38,SpeB,False,0.004907283,,,
37,Phage_3-2,False,-0.0043204154,Phage_3,,
10,Unc_2,False,-0.0043177345,,,
7,Phage_2-1,False,0.0041823647,Phage_2,,
13,Phage_1-2,False,-0.0033885124,Phage_1,,
23,SLS,False,-0.0029813476000000003,,,
20,Unc_7,False,-0.0028114151000000003,,,
9,MalR,False,-0.0024728161,MalR,,
30,Phage_3-1,False,-0.0022337234,Phage_3,,
11,Unc_3,False,-0.0010566259000000001,,,
0,FabT,False,-0.0008355993,FabT,,
3,Unc_1,False,-0.0004718561,,,
1,CovR-1,False,0.0002526429,CovR,,
