,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.0939522844685134,0.2771255232392841,2.0,0.0,2.8979949477461453,5.0,3.289909621190881
1,U01-Set001__USA300 LAC CA-MHB Control,4.346790208596152,0.24292464630593955,2.0,1.0,4.518563873316426,6.0,4.175016543875879
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.513861437574027,0.10624782006717338,2.0,2.0,4.438732883518241,7.0,4.588989991629814
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.275918039076892,0.02115128490304439,2.0,3.0,4.26096182209114,8.0,4.290874256062643
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.4584910362658565,0.16390334100079948,2.0,4.0,4.574388200146653,9.0,4.34259387238506
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.1472795348236176,0.3746756038656896,2.0,10.0,2.882343874585024,29.0,3.4122151950622115
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.116484347912155,0.05653146948326051,2.0,11.0,3.076510562490101,30.0,3.1564581333342088
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.0667273984723566,0.0722273155264492,2.0,12.0,3.117799823068009,31.0,3.015654973876704
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.877006806487213,0.12273191178743492,2.0,13.0,4.963791373580097,14.0,4.790222239394328
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.8459634563864284,0.17422604723030996,2.0,15.0,4.969159875842308,18.0,4.722767036930549
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.020955026820737,0.08534076125868652,2.0,16.0,5.081300057818376,19.0,4.960609995823097
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.020193908345235,0.00495650002440018,2.0,17.0,5.016689133567031,20.0,5.02369868312344
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.103851879656835,0.002007556903278407,2.0,21.0,5.1024323225569095,24.0,5.1052714367567615
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.81023478975324,0.07457151985275154,2.0,22.0,4.757504762381973,25.0,4.862964817124508
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.002379495803698,0.07729265776998231,2.0,23.0,4.947725333358612,26.0,5.057033658248783
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.8656908402383423,0.29975497369297793,2.0,27.0,4.077649614831042,28.0,3.6537320656456425
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.505635130352223,0.06963112893644237,2.0,32.0,3.5548717738048565,33.0,3.45639848689959
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.050264316623705,0.06032442508349916,2.0,34.0,5.0929201266714275,38.0,5.007608506575983
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.848525606205131,0.2334547539331485,2.0,35.0,5.013603045811497,39.0,4.683448166598764
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.169411134093394,0.19041928574387404,2.0,36.0,5.034764365875202,40.0,5.304057902311587
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.909771561172464,0.19881840475414103,2.0,37.0,4.769185718946119,41.0,5.050357403398809
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.331840786251073,0.06343686879677911,2.0,42.0,5.376697426354517,45.0,5.2869841461476295
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.516972573713334,0.13664393339875489,2.0,43.0,5.420350721799071,46.0,5.613594425627596
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.775476892265223,0.05653916087927718,2.0,44.0,5.735497668204888,47.0,5.8154561163255565
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.393990635386229,0.46643698593739785,2.0,48.0,2.0641698796336807,52.0,2.7238113911387773
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.5029289893858184,0.053271442513348685,2.0,49.0,2.5405975876305966,53.0,2.4652603911410402
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.3071874659696623,0.24585133244680482,2.0,50.0,2.4810306103065463,54.0,2.1333443216327783
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.1296141951061225,0.4522829347118847,2.0,51.0,2.4494265252558485,55.0,1.809801864956396
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.846780367976506,0.05878495185707083,2.0,56.0,4.8883476060663655,57.0,4.8052131298866465
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.927943074375489,0.0747296688127942,2.0,58.0,4.875101218802137,59.0,4.9807849299488405
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.180101899870276,0.1250731758565855,2.0,60.0,5.268541990663005,61.0,5.0916618090775465
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.078072738636505,0.10879382291534959,2.0,62.0,5.1550015885711575,63.0,5.001143888701853
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.9195120457809502,0.3907027478139799,2.0,64.0,2.6432434833734675,65.0,3.195780608188433
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.737276718550345,0.08982840387828882,2.0,66.0,3.800794992075847,67.0,3.673758445024843
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.435159041622633,0.15014853592145516,2.0,68.0,4.541330089557926,69.0,4.32898799368734
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.778122864852265,0.03576426167483386,2.0,70.0,2.8034120168066705,71.0,2.75283371289786
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.292341099090107,0.16927839492249264,2.0,72.0,4.412039000048177,73.0,4.172643198132039
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.908860559621732,0.16802193008406083,2.0,74.0,4.027670005772223,75.0,3.7900511134712405
38,ICA-Set002__USA300 LAC CA-MHB Control,3.695634172378201,0.1129805885897102,2.0,76.0,3.7755235127124327,77.0,3.6157448320439696
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.98950305882998,0.08955845323431513,2.0,78.0,5.052830448424542,79.0,4.926175669235417
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.796739438261775,0.1049555199780997,2.0,80.0,4.7225246783623005,81.0,4.870954198161249
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.737808758268443,0.591097392417485,2.0,82.0,4.155777732788533,83.0,3.3198397837483538
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.024341610381942,0.1480596804547756,2.0,84.0,5.129035614451827,85.0,4.919647606312057
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.059271710458483,0.01197391084755521,2.0,86.0,4.0677385440161125,87.0,4.050804876900854
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.799665650130706,0.0032106296266675885,2.0,88.0,4.801935908111601,89.0,4.797395392149811
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.085418164291745,0.016446410364662045,2.0,90.0,4.097047532586775,91.0,4.073788795996716
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.4373912429455267,0.07744504890541756,2.0,92.0,3.3826293236951823,93.0,3.4921531621958715
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.68772784124838,0.25416896692512075,2.0,94.0,4.867452441328312,96.0,4.508003241168447
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,3.3244787779864446,0.18215337156332254,2.0,95.0,3.453280662234863,97.0,3.1956768937380264
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,2.6524163399314737,0.019263342795673877,2.0,98.0,2.6660375802506158,99.0,2.6387950996123317
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.6451728997441304,0.34007647857366813,2.0,100.0,2.8856432838656128,101.0,2.404702515622648
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,2.3332208266939687,0.2814518051998232,2.0,102.0,2.532237306727959,103.0,2.1342043466599785
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,3.2729323459156427,0.11464209178524064,2.0,104.0,3.353996546426397,105.0,3.1918681454048885
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.307340392777709,0.39266008422195514,2.0,106.0,3.584993001032334,107.0,3.0296877845230834
