k,Name,in_iM,gene_weight,Regulator,Function,Category
36,CecR,True,0.203338029784,CecR,Related to antibiotic sensitivity,Stress Response
45,CpxR,False,0.0438562136077,CpxR,Various stress responses,Stress Response
0,YieP,False,-0.031158405575799998,YieP,Unknown,Regulator Discovery
6,proVWX,False,0.0223867382968,,Glycine betaine transport,Biological Enrichment
21,uncharacterized-6,False,-0.0140204027681,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,0.013806645107400001,,Unknown Function,Uncharacterized
83,membrane,False,0.013796758590000001,,Enriched in membrane-bound proteins,Biological Enrichment
66,EvgA,False,0.0135561599865,EvgA,Acid and osmotic stress response,Stress Response
57,NikR,False,-0.013476432784,NikR,Nickel homeostasis,Metal Homeostasis
32,translation,False,-0.0134674198407,,Enriched in translation machinery,Biological Enrichment
34,GadWX,False,0.0134277668101,GadW and GadX,Acid stress response,Stress Response
7,DhaR/Mlc,False,0.0129927816811,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
19,MetJ,False,-0.0127605557272,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.011873748346599999,,Fimbriae assembly,Biological Enrichment
74,flu-yeeRS,False,0.0118116726815,,Genes in CP4-44 prophage,Biological Enrichment
61,Fur-2,False,-0.010531854121299998,Fur,Iron homeostasis,Metal Homeostasis
47,Lrp,False,-0.0104773001872,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,0.010394748616,RbsR,D-ribose catabolism,Carbon Source Utilization
33,PrpR,False,-0.0100977917034,PrpR,Propionate catabolism,Carbon Source Utilization
90,sgrT,False,0.00953593443802,,Contains single dominating gene: sgrT,Biological Enrichment
91,insertion,False,0.009332968742980001,,IS2 insertion element after laboratory evolution,Genomic Alterations
79,crp-KO,False,-0.009240687004870001,,Accounts for crp knock-out,Genomic Alterations
4,ydcI-KO,False,0.0077084961344,,Accounts for ydcI knock-out,Genomic Alterations
50,deletion-2,False,-0.00766651619141,,Large deletion of 171 genes during evolution,Genomic Alterations
38,ArcA-1,False,-0.00761674867034,ArcA,Anaerobic response,Energy Metabolism
2,YgbI,False,0.00757724513314,YgbI,Unknown Function,Regulator Discovery
84,duplication-1,False,-0.007504933984810002,,Large duplication of 129 genes during evolution,Genomic Alterations
3,efeU-repair,False,0.00743675513498,,Accounts for repair and expression of efeU operon,Genomic Alterations
