k,Name,in_iM,gene_weight,Regulator,Function,Category
12,Urease,False,-0.072459875,,Urea Metabolism,Miscellaneous Metabolism
7,Translation,False,0.025294806,,Translation Machinery Expression,Biological Enrichment
20,CcpA-2,False,0.023053152,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,0.021131293,Fur,Iron Metabolism,Metal Homeostasis
27,PerR,False,0.020800782,PerR,Oxidative Stress Response,Stress Response
22,VraR,False,0.018340502,VraR,Cell Wall Biosynthesis,Structural Components
5,SaeR,False,-0.017178351,SaeR,Virulence Expression,Virulence
28,Agr,False,-0.016454003000000002,AgrA,Quorum Sensor/ Virulence Expression,Virulence
3,CymR,False,0.014863688,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,0.014668229,,B-lactam Resistance,Stress Response
24,Autolysin,False,0.013746673,,Autolysin Expression,Biological Enrichment
9,CodY,False,0.010646566,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.010057482,,Riboflavin Biosynthesis,Miscellaneous Metabolism
2,Unc-1,False,0.009875248,,,Uncharacterized
21,Gal/Man.,False,0.008216074,,Galactose/Mannose Metabolism,Carbon Source Utilization
18,LacR,False,-0.00757229,LacR,Lactose Metabolism,Carbon Source Utilization
16,SigS,False,0.00724691,SigS,Stress Response,Stress Response
17,SNFR,False,-0.006904094,,,Genomic Strain Difference
4,SigB,False,-0.006892413000000001,SigB,Stress Response,Stress Response
0,TreR,False,0.006609228000000001,TreR,Trehalose Metabolism,Carbon Source Utilization
6,Rex,False,0.005868221999999999,Rex,Redox Balance,Energy Metabolism
10,Guanine Responsive (GR),False,0.005333809,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.005124383,NreC/Rex,Redox Balance,Energy Metabolism
14,CcpA-1,False,-0.003386607,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,0.00310666,,Prophage Expression,Mobile Elements
26,MntR,False,0.001698133,MntR,Manganese Acquisition,Metal Homeostasis
1,Vim-3,False,-0.001573546,,Virulence Expression,Virulence
19,PyrR,False,-0.001183941,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
15,PurR,False,0.0008616769999999999,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
