locus,24
LAC_H_00012,-0.015319823
LAC_H_00018,0.012413384
LAC_H_00201,-0.018255755
LAC_H_00210,-0.015176231
LAC_H_00215,0.004346345
LAC_H_00216,-0.000284199
LAC_H_00237,0.009137299
LAC_H_00238,0.022890216
LAC_H_00303,-0.022143331
LAC_H_00304,0.00013324299999999998
LAC_H_00448,0.017821971000000002
LAC_H_00507,0.015003071000000003
LAC_H_00563,-0.026177734
LAC_H_00606,0.0065701940000000006
LAC_H_00645,0.027564071
LAC_H_01013,-0.002294778
LAC_H_01308,-0.000925641
LAC_H_01365,0.002997359
LAC_H_01559,-0.001362312
LAC_H_01570,0.00512131
LAC_H_01575,-0.010240706
LAC_H_01687,0.027224559
LAC_H_01688,0.014484841000000004
LAC_H_01807,-0.018047427
LAC_H_01829,0.00666502
LAC_H_01830,-0.010283452
LAC_H_01836,0.005031925
LAC_H_01887,0.005248658000000001
LAC_H_01907,-0.008976538000000001
LAC_H_01918,0.0033033570000000003
LAC_H_01926,0.002081332
LAC_H_01941,-0.002186342
LAC_H_01958,0.009742565
LAC_H_02127,0.003669391
LAC_H_02204,-0.002156579
LAC_H_02205,0.03297074
LAC_H_02206,0.007919462
LAC_H_02207,-0.00248246
LAC_H_02216,0.002499964
LAC_H_02217,0.013723828
LAC_H_02499,-0.01331378
LAC_H_02500,-0.017555678
LAC_H_02514,0.011924329
LAC_H_02515,0.006890632
LAC_H_02543,-0.011781457
LAC_H_02544,-0.005494949
LAC_H_02591,-0.006117531999999999
LAC_H_02662,0.014357303
LAC_H_02694,0.013154008
LAC_H_02703,0.033129786
LAC_H_02721,0.034337978
LAC_H_02722,-0.014882158
USA300HOU_RS00005,-0.007363245
USA300HOU_RS00010,-0.00909712
USA300HOU_RS00015,0.000231288
USA300HOU_RS00020,-0.0058371130000000005
USA300HOU_RS00025,-0.006330548
USA300HOU_RS00030,-0.002357597
USA300HOU_RS00035,0.039058981
USA300HOU_RS00040,0.004876001
USA300HOU_RS00045,-0.016473723
USA300HOU_RS00050,0.014686415
USA300HOU_RS00055,0.006061395
USA300HOU_RS00060,0.0075322190000000015
USA300HOU_RS00065,0.000487015
USA300HOU_RS00070,0.003148155
USA300HOU_RS00075,-0.004768550999999999
USA300HOU_RS00080,0.007951273
USA300HOU_RS00085,0.008789917
USA300HOU_RS00100,-0.009380832
USA300HOU_RS00105,0.003511286
USA300HOU_RS00110,0.001029648
USA300HOU_RS00115,0.002130381
USA300HOU_RS00120,0.005383361
USA300HOU_RS00125,-0.003945346
USA300HOU_RS00130,-0.02334259
USA300HOU_RS00135,-0.018485404
USA300HOU_RS00140,-0.002043565
USA300HOU_RS00150,0.001013101
USA300HOU_RS00155,0.00306499
USA300HOU_RS00160,-0.020704436
USA300HOU_RS00165,-0.013961227
USA300HOU_RS00170,-0.012786138
USA300HOU_RS00175,0.015581602
USA300HOU_RS00180,0.008517098
USA300HOU_RS00185,0.037353408
USA300HOU_RS00190,0.010113134
USA300HOU_RS00195,-0.006526266
USA300HOU_RS00200,-0.0065921190000000005
USA300HOU_RS00205,-0.00114222
USA300HOU_RS00210,0.032721809
USA300HOU_RS00215,-0.009212644
USA300HOU_RS00220,0.003937534
USA300HOU_RS00230,0.003944433
USA300HOU_RS00235,0.002701347
USA300HOU_RS00240,-0.003260758
USA300HOU_RS00245,-0.004722796
USA300HOU_RS00250,-0.010669748
USA300HOU_RS00255,0.004257162
USA300HOU_RS00260,0.007935382
USA300HOU_RS00265,-0.002222793
USA300HOU_RS00270,-0.01647114
USA300HOU_RS00275,-0.009561114
USA300HOU_RS00280,0.010425729
USA300HOU_RS00285,0.028271697
USA300HOU_RS00290,0.01042769
USA300HOU_RS00295,-0.02537262
USA300HOU_RS00300,-0.001086356
USA300HOU_RS00305,0.014644452
USA300HOU_RS00310,0.008441061
USA300HOU_RS00315,-0.009027209
USA300HOU_RS00320,-0.01308556
USA300HOU_RS00325,0.000909879
USA300HOU_RS00330,0.007787670999999999
USA300HOU_RS00335,-0.006100896999999999
USA300HOU_RS00350,0.00076161
USA300HOU_RS00355,-0.008827475999999999
USA300HOU_RS00360,-0.005808215
USA300HOU_RS00365,-0.009642879
USA300HOU_RS00370,-0.0063857440000000005
USA300HOU_RS00375,-0.006199486
USA300HOU_RS00380,-0.006334974
USA300HOU_RS00385,0.004263125
USA300HOU_RS00390,-0.019065522
USA300HOU_RS00395,-0.013633362
USA300HOU_RS00410,0.002418398
USA300HOU_RS00415,0.019004356
USA300HOU_RS00425,0.013544307
USA300HOU_RS00430,0.0071311540000000015
USA300HOU_RS00435,-0.012695873
USA300HOU_RS00440,-0.010262418
USA300HOU_RS00455,0.007296652
USA300HOU_RS00460,-0.023850364
USA300HOU_RS00465,-0.032172516
USA300HOU_RS00470,-0.001629735
USA300HOU_RS00475,-0.036718579
USA300HOU_RS00480,-0.019900758
USA300HOU_RS00485,-0.005925616
USA300HOU_RS00490,-0.005967668000000001
USA300HOU_RS00495,0.00936701
USA300HOU_RS00500,-0.005883734
USA300HOU_RS00505,0.004281685
USA300HOU_RS00510,-0.011781322
USA300HOU_RS00515,-0.009220812
USA300HOU_RS00520,0.001491683
USA300HOU_RS00525,0.007571522
USA300HOU_RS00530,0.007477253
USA300HOU_RS00535,0.0016271220000000002
USA300HOU_RS00540,-0.007421193
USA300HOU_RS00545,-0.010079212
USA300HOU_RS00550,0.07938052
USA300HOU_RS00555,0.022049653
USA300HOU_RS00560,-0.011501571
USA300HOU_RS00565,0.015454532
USA300HOU_RS00570,0.00720098
USA300HOU_RS00575,0.004833105999999999
USA300HOU_RS00580,-0.024847166
USA300HOU_RS00585,-0.021092515
USA300HOU_RS00590,-0.00195649
USA300HOU_RS00595,-0.018695187
USA300HOU_RS00600,-0.011507299
USA300HOU_RS00605,0.027604689
USA300HOU_RS00610,-0.019459985
USA300HOU_RS00615,0.003598389000000001
USA300HOU_RS00620,-0.0073818719999999985
USA300HOU_RS00625,0.006082583000000001
USA300HOU_RS00630,0.00343046
USA300HOU_RS00635,0.005990725
USA300HOU_RS00640,0.009271314
USA300HOU_RS00645,0.009295828
USA300HOU_RS00655,0.00575657
USA300HOU_RS00660,-0.003944585
USA300HOU_RS00665,-0.010693385
USA300HOU_RS00675,-0.022123391000000003
USA300HOU_RS00680,-0.026587571
USA300HOU_RS00685,0.007486519
USA300HOU_RS00690,-0.005172955999999999
USA300HOU_RS00695,0.004326942
USA300HOU_RS00700,-0.015410742
USA300HOU_RS00705,-0.119885649
USA300HOU_RS00710,-0.005719064
USA300HOU_RS00720,-0.019384025
USA300HOU_RS00725,-0.00346738
USA300HOU_RS00730,-0.012847533
USA300HOU_RS00735,-0.014595596
USA300HOU_RS00740,-0.008973257
USA300HOU_RS00745,-0.018780882
USA300HOU_RS00750,-0.002818326
USA300HOU_RS00755,0.014143373
USA300HOU_RS00760,0.022423303
USA300HOU_RS00765,-0.00224643
USA300HOU_RS00775,0.041597141
USA300HOU_RS00780,-0.021499105
USA300HOU_RS00785,-0.015109995
USA300HOU_RS00795,0.008349935
USA300HOU_RS00800,-0.016791023999999998
USA300HOU_RS00805,-0.003947007
USA300HOU_RS00810,0.003120687
USA300HOU_RS00815,-0.018828032
USA300HOU_RS00820,0.014748178
USA300HOU_RS00825,0.015594625
USA300HOU_RS00830,0.010263997
USA300HOU_RS00835,0.035767069
USA300HOU_RS00840,-0.006072569
USA300HOU_RS00845,0.01525531
