,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A
0,U01-Set001__USA300 LAC CA-MHB PreCulture,-0.3728067155,0.1558432112828626,2.0,0.0,-0.26260892399999997,5.0,-0.483004507
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.13704328763103024,2.0,1.0,-0.096904238,6.0,0.096904238
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,-5.099675756,0.5303239764873213,2.0,2.0,-5.474671436,7.0,-4.724680076
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,-8.90445407,0.5424300561173813,2.0,3.0,-9.288010041,8.0,-8.520898099
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,-12.290879205,0.16097852266243537,2.0,4.0,-12.40470821,9.0,-12.1770502
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.5209831142926232,2.0,10.0,0.368390693,29.0,-0.368390693
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,-1.9522554934999998,2.047678199423194,2.0,11.0,-0.504328353,30.0,-3.4001826339999996
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,-5.309793223,1.3634193684046392,2.0,12.0,-4.345710142,31.0,-6.273876304
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.055402628,0.3677330905576484,2.0,13.0,0.795376066,14.0,1.31542919
9,U01-Set001__USA300 LAC RPMI+10%LB Control,-2.601414742,0.5229222047333897,2.0,15.0,-2.9711765789999998,18.0,-2.231652905
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,-9.307463952500001,0.4738917606442758,2.0,16.0,-8.972371875,19.0,-9.64255603
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,-12.293163335,0.7246055597716391,2.0,17.0,-11.78078983,20.0,-12.80553684
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.850549574,0.7014935101706209,2.0,21.0,5.354518756,24.0,6.346580392000001
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.8120995545,0.08146415934993428,2.0,22.0,1.754495695,25.0,1.869703414
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,-1.140207807,0.15316914910398327,2.0,23.0,-1.2485147509999999,26.0,-1.031900863
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,13.1798629,0.44562386952540073,2.0,27.0,12.86475924,28.0,13.49496656
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,-4.797329311,0.5599253147249164,2.0,32.0,-4.401402324,33.0,-5.1932562980000005
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.0573401865,0.46607805393546964,2.0,34.0,2.727773234,38.0,3.386907139
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.5838170575,0.3546476220737039,2.0,35.0,1.8345907959999999,39.0,1.333043319
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.2180945005,0.004714674768647905,2.0,36.0,2.221428279,40.0,2.214760722
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.673925087,0.5304931348141578,2.0,37.0,5.04904038,41.0,4.298809793999999
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.3055487375000001,0.6667461591994267,2.0,42.0,0.8340880070000001,45.0,1.7770094680000001
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,-0.7982521499999999,0.02287083285053864,2.0,43.0,-0.8144242709999999,46.0,-0.7820800290000001
