sample,b1735
control__wt_glc__1,4.0812479471260605
control__wt_glc__2,3.92510984233837
fur__wt_dpd__1,3.8781390123310695
fur__wt_dpd__2,3.8235341432950896
fur__wt_fe__1,3.6693555563015097
fur__wt_fe__2,3.70507854758441
fur__delfur_dpd__1,3.807551694406
fur__delfur_dpd__2,4.18811298927582
fur__delfur_fe2__1,3.72216536664469
fur__delfur_fe2__2,3.7776646162041096
acid__wt_ph5__1,3.8077543773615403
acid__wt_ph5__2,3.9560837041865997
acid__delgadx_ph5__1,4.05589556473233
acid__delgadx_ph5__2,3.8016037365528703
acid__delgadw_ph5__1,3.9930628614224797
acid__delgadw_ph5__2,3.9232921414322
acid__delgade_ph5__1,3.91241985188142
acid__delgade_ph5__2,3.9213688158331603
oxidative__wt_pq__1,4.01902318872854
oxidative__wt_pq__2,4.11869470605701
oxidative__deloxyr_pq__1,4.21348443239882
oxidative__deloxyr_pq__2,4.2518999299567
oxidative__delsoxr_pq__1,4.50398752631208
oxidative__delsoxr_pq__2,4.11226943254704
oxidative__delsoxs_pq__1,4.27170899947988
oxidative__delsoxs_pq__2,4.11648572345039
nac_ntrc__wt_csn__1,4.417893196801611
nac_ntrc__wt_csn__2,4.31248008247369
nac_ntrc__wt_cytd__1,4.072954288863641
nac_ntrc__wt_cytd__2,4.06704400046453
nac_ntrc__wt_gln__1,4.819511260717969
nac_ntrc__wt_gln__2,4.440645438899111
nac_ntrc__bw_delnac_csn__1,4.32719787994911
nac_ntrc__bw_delnac_csn__2,3.2606714385629796
nac_ntrc__bw_delnac_cytd__1,3.9382030608371004
nac_ntrc__bw_delnac_cytd__2,4.1707319057389105
nac_ntrc__bw_delnac_gln__1,4.47533085785974
nac_ntrc__bw_delnac_gln__2,4.8770177856841395
nac_ntrc__bw_delnac_nh4__1,4.281046905988609
nac_ntrc__bw_delnac_nh4__2,3.70500211437283
misc__wt_no_te__1,4.3556374766414
misc__wt_no_te__2,4.05636457347386
misc__bw_delcbl__1,3.65379805377375
misc__bw_delcbl__2,3.6817885658805003
misc__bw_delfabr__1,3.4370804502624797
misc__bw_delfabr__2,2.9565360734443997
misc__bw_delfadr__1,4.1959604440415195
misc__bw_delfadr__2,3.60407207848518
misc__nitr_031__1,3.5208060148278304
omics__wt_glu__1,3.61356565748756
omics__wt_glu__2,3.6028146581556704
omics__wt_gly__1,3.89657356421651
omics__wt_gly__2,3.5719115537137403
omics__wt_thr__1,3.77122436836947
omics__wt_thr__2,4.34668941971952
omics__bw_ac__1,4.3503475492323105
omics__bw_ac__2,4.28599479361274
omics__bw_fum__1,4.1169595705214
omics__bw_fum__2,4.0220066478260295
