,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.981762768244744,0.07928849009136761,2.0,0.0,5.925697339231096,5.0,6.037828197258393
1,U01-Set001__USA300 LAC CA-MHB Control,6.225654235157142,0.03299777271895537,2.0,1.0,6.248987184010768,6.0,6.202321286303516
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.249119733742685,0.052822608140847147,2.0,2.0,6.286470958159037,7.0,6.2117685093263315
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.1206108194015325,0.017553327671277045,2.0,3.0,6.1330228964302815,8.0,6.108198742372783
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.969003689962538,0.16841889717296266,2.0,4.0,5.849913545691575,9.0,6.088093834233499
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.213966299614073,0.1667372534770954,2.0,10.0,6.096065257003999,29.0,6.331867342224148
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.843300565942199,0.14806399303755563,2.0,11.0,5.738603512415786,30.0,5.947997619468612
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.988825152408435,0.08108272241708968,2.0,12.0,5.9314910095502436,31.0,6.046159295266625
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.1348801148981895,0.012879013094184325,2.0,13.0,7.143986952392077,14.0,7.125773277404301
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.44812941448733,0.3585925254436802,2.0,15.0,8.701692620911366,18.0,8.194566208063295
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.411770352145997,0.055543484993560086,2.0,16.0,8.451045527035676,19.0,8.372495177256317
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.273392223472763,0.024550928144079876,2.0,17.0,8.290752351247866,20.0,8.25603209569766
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.9472897757106935,0.21557914014700214,2.0,21.0,7.099727247591003,24.0,6.794852303830383
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.664397216446895,0.17594487638245762,2.0,22.0,6.78880903165196,25.0,6.539985401241831
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.6549026214061815,0.12087613820293695,2.0,23.0,6.7403749584131205,26.0,6.5694302843992425
