k,Name,in_iM,gene_weight,Regulator,Function,Category
13,OxyR,False,-0.027036453261599997,OxyR,Peroxide reductases,Stress Response
87,FecI,False,0.018735767753700002,FecI,Ferric citrate transport,Metal Homeostasis
69,SoxS,False,-0.0155591997631,SoxS,Oxidative stress response,Stress Response
63,AllR/AraC/FucR,False,-0.015454445025299999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
52,uncharacterized-5,False,0.0135850017823,,Unknown Function,Uncharacterized
34,GadWX,False,-0.01302698236,GadW and GadX,Acid stress response,Stress Response
43,SrlR+GutM,False,-0.012307447443799998,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
83,membrane,False,0.011542722536,,Enriched in membrane-bound proteins,Biological Enrichment
25,Crp-1,False,-0.0113332180609,Crp,Miscellaneous functions,Miscellaneous Metabolism
85,uncharacterized-3,False,0.0112942627763,,Unknown Function,Uncharacterized
47,Lrp,False,0.0109859781259,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,-0.010660701156899998,YgbI,Unknown Function,Regulator Discovery
48,deletion-1,False,-0.010003958781100001,,Large deletion of 39 genes during evolution,Genomic Alterations
33,PrpR,False,0.009939766065129998,PrpR,Propionate catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.00917308797474,,Unknown Function,Uncharacterized
12,MalT,False,0.00867210664259,MalT,Maltose catabolism,Carbon Source Utilization
32,translation,False,-0.00835008162006,,Enriched in translation machinery,Biological Enrichment
77,lipopolysaccharide,False,-0.00822621922014,,Lipopolysaccharide biosynthesis,Biological Enrichment
67,uncharacterized-2,False,0.00818579694135,,Unknown Function,Uncharacterized
15,AtoC,False,0.00791779630608,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
86,ExuR/FucR,False,0.007438092825420002,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.0073883158812099985,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
19,MetJ,False,0.0071909118987,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.00712903906795,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,-0.006849097000899999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.00653251617916,GcvA,Glycine cleavage system,Miscellaneous Metabolism
54,CysB,False,-0.006520207492590001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.0064306397908800005,Fnr,Anaerobic response,Energy Metabolism
14,Crp-2,False,-0.006241341024430001,Crp,Various carbon source catabolism,Carbon Source Utilization
28,XylR,False,-0.0059776453662,XylR,Xylose catabolism,Carbon Source Utilization
78,FlhDC,False,-0.005911670376939999,FlhDC,Flagella assembly,Structural Components
49,Leu/Ile,False,0.00571815995476,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.00562879984559,,Accounts for purR knock-out,Genomic Alterations
72,curli,False,-0.00560359306693,,Curli assembly,Biological Enrichment
42,Pyruvate,False,-0.00558803198439,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
17,yheO-KO,False,0.00547678929958,,Accounts for yheO knock-out,Genomic Alterations
5,BW25113,False,-0.00541483507919,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
88,iron-related,False,0.005388754475490001,,Related to iron metabolism,Biological Enrichment
41,CdaR,False,0.00531141263476,CdaR,Glucarate catabolism,Carbon Source Utilization
90,sgrT,False,0.0052475277853900005,,Contains single dominating gene: sgrT,Biological Enrichment
64,Cra,False,-0.00520887028081,Cra,Central carbon metabolism,Carbon Source Utilization
11,e14-deletion,False,-0.00513003135948,,Removal of e14 prophage,Genomic Alterations
66,EvgA,False,0.00503363545626,EvgA,Acid and osmotic stress response,Stress Response
39,nitrate-related,False,0.0048739269877,,Nitric oxide response,Biological Enrichment
0,YieP,False,-0.00457097423238,YieP,Unknown,Regulator Discovery
9,YneJ,False,-0.0042990685696999995,YneJ,Unknown Function,Regulator Discovery
24,GlcC,False,-0.00426840993751,GlcC,Glycolate catabolism,Carbon Source Utilization
10,NarL,False,-0.0041964273725,NarL,Nitrate respiration,Energy Metabolism
30,RpoH,False,-0.00409652539811,RpoH,Heat shock response,Stress Response
56,PuuR,False,-0.0038896704639699996,PuuR,Putrescine catabolism,Miscellaneous Metabolism
8,ArgR,False,-0.00385786425691,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,0.00384823542212,FliA,Chemotaxis,Structural Components
18,CsqR,False,0.0038292238916199997,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
6,proVWX,False,-0.00362019465139,,Glycine betaine transport,Biological Enrichment
80,GntR/TyrR,False,-0.0034907221319799998,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
70,Nac,False,-0.0033950028941100003,Nac,Nitrogen starvation response,Stress Response
65,ArcA-2,False,0.00336725557755,ArcA,Electron Transport Chain,Energy Metabolism
46,thrA-KO,False,-0.0033141050117499998,,Accounts for thrA knock-out,Genomic Alterations
58,NtrC+RpoN,False,0.0032906323155300005,NtrC and RpoN,Nitrogen starvation response,Stress Response
20,entC-menF-KO,False,-0.0031063413823400002,,Accounts for entC and menF knock-outs,Genomic Alterations
89,RbsR,False,-0.0027327457613599998,RbsR,D-ribose catabolism,Carbon Source Utilization
57,NikR,False,0.0026934908522300003,NikR,Nickel homeostasis,Metal Homeostasis
38,ArcA-1,False,-0.0021533974443800003,ArcA,Anaerobic response,Energy Metabolism
4,ydcI-KO,False,-0.00213335112038,,Accounts for ydcI knock-out,Genomic Alterations
22,PurR-2,False,-0.00211282503481,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,-0.00210625063216,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
61,Fur-2,False,0.0019692203756,Fur,Iron homeostasis,Metal Homeostasis
79,crp-KO,False,-0.00190785261986,,Accounts for crp knock-out,Genomic Alterations
84,duplication-1,False,-0.00186143540703,,Large duplication of 129 genes during evolution,Genomic Alterations
37,uncharacterized-4,False,-0.00183640629945,,Unknown Function,Uncharacterized
59,RcsAB,False,0.0018335937282699998,RcsAB,Colanic acid capsule formation,Structural Components
29,fur-KO,False,-0.00179522388872,,Accounts for fur knock-out,Genomic Alterations
26,YiaJ,False,0.0015856300682,YiaJ,Ascorbate utilization,Carbon Source Utilization
45,CpxR,False,0.00154395614994,CpxR,Various stress responses,Stress Response
50,deletion-2,False,0.00152771051293,,Large deletion of 171 genes during evolution,Genomic Alterations
44,NagC/TyrR,False,-0.00146453529054,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
51,Fur-1,False,-0.0013323213942300002,Fur,Iron homeostasis,Metal Homeostasis
35,fimbriae,False,-0.000945927229391,,Fimbriae assembly,Biological Enrichment
73,gadWX-KO,False,0.0009357507543,,Accounts for gadW and gadX knock-outs,Genomic Alterations
91,insertion,False,-0.0008732428679580003,,IS2 insertion element after laboratory evolution,Genomic Alterations
82,RpoS,False,0.000848919394991,RpoS,General stress response,Stress Response
1,GlpR,False,-0.000831522117001,GlpR,Glycerol catabolism,Carbon Source Utilization
68,Zinc,False,0.000794236957052,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
75,uncharacterized-1,False,0.000789121049769,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,0.0007602905560610001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
