sample,b0639
control__wt_glc__1,6.760823009433169
control__wt_glc__2,6.758744373379519
fur__wt_dpd__1,7.3008901450858605
fur__wt_dpd__2,7.3712802373609
fur__wt_fe__1,6.5002754593848895
fur__wt_fe__2,6.72683045053148
fur__delfur_dpd__1,7.1133806601507805
fur__delfur_dpd__2,7.3077546658748
fur__delfur_fe2__1,6.755587902533421
fur__delfur_fe2__2,6.76300744908882
acid__wt_ph5__1,6.8346872923804805
acid__wt_ph5__2,6.96170626631647
acid__delgadx_ph5__1,6.886803566422841
acid__delgadx_ph5__2,7.2020354717167105
acid__delgadw_ph5__1,6.9847173328831
acid__delgadw_ph5__2,6.795178999818491
acid__delgade_ph5__1,6.8005793395749805
acid__delgade_ph5__2,6.73379404537014
oxidative__wt_pq__1,5.9045987606576205
oxidative__wt_pq__2,5.7432878007013795
oxidative__deloxyr_pq__1,6.292188111982419
oxidative__deloxyr_pq__2,6.37348149910707
oxidative__delsoxr_pq__1,6.394914128669259
oxidative__delsoxr_pq__2,6.42903578890319
oxidative__delsoxs_pq__1,6.3341320226043
oxidative__delsoxs_pq__2,6.43995535655393
nac_ntrc__wt_csn__1,6.92557909746468
nac_ntrc__wt_csn__2,7.0288967736072
nac_ntrc__wt_cytd__1,7.33520298299183
nac_ntrc__wt_cytd__2,7.27449467968812
nac_ntrc__wt_gln__1,7.26883735290164
nac_ntrc__wt_gln__2,7.16744325091483
nac_ntrc__bw_delnac_csn__1,7.074150453605241
nac_ntrc__bw_delnac_csn__2,7.26404070937822
nac_ntrc__bw_delnac_cytd__1,6.87368878596169
nac_ntrc__bw_delnac_cytd__2,6.85729196558123
nac_ntrc__bw_delnac_gln__1,7.191233134671281
nac_ntrc__bw_delnac_gln__2,7.22165592527236
nac_ntrc__bw_delnac_nh4__1,6.52286369875708
nac_ntrc__bw_delnac_nh4__2,6.436487995115749
misc__wt_no_te__1,6.46343715900983
misc__wt_no_te__2,6.69527740921553
misc__bw_delcbl__1,6.93461836889507
misc__bw_delcbl__2,6.90216878925711
misc__bw_delfabr__1,6.86706602800268
misc__bw_delfabr__2,6.79111525135661
misc__bw_delfadr__1,6.948479514091691
misc__bw_delfadr__2,6.95049136194885
misc__nitr_031__1,7.048560581109379
omics__wt_glu__1,6.95627164542827
omics__wt_glu__2,7.1042362032101
omics__wt_gly__1,6.801399219349941
omics__wt_gly__2,6.5513396904669206
omics__wt_thr__1,6.412982785086981
omics__wt_thr__2,6.42821391673967
omics__bw_ac__1,6.58349433472117
omics__bw_ac__2,6.72272634183858
omics__bw_fum__1,6.528801988992099
omics__bw_fum__2,6.585802315890209
omics__bw_glc__1,6.98060656868141
omics__bw_glc__2,6.80751494102696
omics__bw_pyr__1,6.63921687995653
omics__bw_pyr__2,6.73952703087204
ompr__wt_nacl__1,7.04206815179536
ompr__wt_nacl__2,7.325003978086929
ompr__bw_delompr_nacl__1,6.99509708598926
ompr__bw_delompr_nacl__2,7.08310249648917
minspan__wt_ade__1,7.12641155323542
minspan__wt_glc__1,6.245387396944211
minspan__wt_glc__2,6.45114603605
minspan__wt_glc__3,6.7335710474337604
minspan__wt_glc__4,6.44127226932104
minspan__wt_glc_anaero__1,6.77643379773853
minspan__wt_glc_anaero__2,6.985701069697501
minspan__wt_trp__1,6.34686114535231
minspan__bw_delcra_glc__1,5.863934867404879
minspan__bw_delcra_glc__2,5.72346294193121
minspan__bw_delcra_trp__1,6.161787187243791
minspan__bw_delmntr__1,6.024639291622099
minspan__bw_delnac_ade__1,6.946385428472261
minspan__bw_delnac_glc__1,6.50948013131045
cra_crp__wt_ac__1,6.987084561914131
cra_crp__wt_ac__2,6.87727535688869
cra_crp__wt_fru__1,6.820970606339481
cra_crp__wt_fru__2,7.00388580684189
cra_crp__delcra_ac__1,6.29137350958183
cra_crp__delcra_ac__2,6.51650244040213
cra_crp__delcra_fru__1,6.52041771030433
cra_crp__delcra_fru__2,6.59788668103959
cra_crp__delcra_glc__1,6.68362554403561
cra_crp__delcra_glc__2,6.63124600965096
rpoB__wt_031__1,6.45198402742763
rpoB__wt_044__1,7.055625877581759
rpoB__wt_lb__1,6.49012090855834
rpoB__wt_lb__2,6.54305325342236
rpoB__rpoBE546V_031__1,6.64964861586275
rpoB__rpoBE546V_044__1,6.316898719669401
rpoB__rpoBE546V_lb__1,7.12483812801813
rpoB__rpoBE546V_lb__2,6.83143859178026
rpoB__rpoBE546V_glc__1,7.08075659745811
rpoB__rpoBE672K_glc__1,6.78994149784217
rpoB__rpoBE672K_glc__2,6.55618775461486
rpoB__rpoBE672K_lb__1,6.31547029587333
rpoB__rpoBE672K_lb__2,6.350060934470941
crp__wt_fru__1,6.317366065621389
crp__wt_glyc__1,6.39553677315847
crp__wt_glyc__2,6.42399193624987
crp__delar1_glyc__1,5.800229715403299
crp__delar1_glyc__2,6.114603249233509
crp__delar1ar2_glyc__1,6.98972888085938
crp__delar1ar2_glyc__2,7.01617075016863
crp__delar1ar2_glyc__3,6.85677358806556
crp__delar2_glyc__1,5.78074002658863
crp__delar2_glyc__2,5.81585864213328
crp__delar2_glyc__3,6.23447137240325
crp__delcrp_fru__1,6.88804288150211
crp__delcrp_fru__2,6.8121222017927
crp__delcrp_fru__3,6.92708981826817
crp__delcrp_glc__1,6.899840932437611
crp__delcrp_glc__2,6.97944200695913
crp__delcrp_glc__3,7.014844943151799
crp__delcrp_glyc__1,6.94501312133145
crp__delcrp_glyc__2,6.94859271782904
crp__delcrp_glyc__3,7.01600701615652
glu__glu_ale3__1,4.91648483120622
glu__glu_ale4__1,6.39451070447528
glu__glu_ale5__1,6.060592540899591
glu__glu_ale6__1,6.45416747886742
glu__glu_ale8__1,5.761389470164889
glu__glu_ale9__1,5.6014373349314495
glu__glu_ale10__1,5.01297929180162
42c__wt_42c__1,6.66964715951174
42c__42c_ale1__1,5.87334737487939
42c__42c_ale2__1,5.9680911096801
42c__42c_ale3__1,6.906826633608481
42c__42c_ale4__1,5.9991417753689005
42c__42c_ale5__1,6.86879383548328
42c__42c_ale6__1,6.61458564794083
42c__42c_ale8__1,5.81165170020734
42c__42c_ale9__1,7.18870287289076
42c__42c_ale10__1,6.213670470994789
ssw__wt_ac__1,6.39316668949507
