sample,b3233
control__wt_glc__1,8.289238096224759
control__wt_glc__2,8.19591924459123
fur__wt_dpd__1,8.52861823383207
fur__wt_dpd__2,8.63379342343762
fur__wt_fe__1,8.42278757369579
fur__wt_fe__2,8.52912180390758
fur__delfur_dpd__1,8.85328767630195
fur__delfur_dpd__2,8.8736694325167
fur__delfur_fe2__1,8.70125877303773
fur__delfur_fe2__2,8.745006426524759
acid__wt_ph5__1,8.42945361249256
acid__wt_ph5__2,8.318544135497321
acid__delgadx_ph5__1,8.42292880120014
acid__delgadx_ph5__2,8.437941161098701
acid__delgadw_ph5__1,8.33789201911216
acid__delgadw_ph5__2,8.48914188805856
acid__delgade_ph5__1,8.43742316233606
acid__delgade_ph5__2,8.276617862081551
oxidative__wt_pq__1,8.14701817393354
oxidative__wt_pq__2,8.15649693703917
oxidative__deloxyr_pq__1,8.61598523548279
oxidative__deloxyr_pq__2,8.51722458118482
oxidative__delsoxr_pq__1,8.344270060597461
oxidative__delsoxr_pq__2,8.44789712660547
oxidative__delsoxs_pq__1,8.43025296888287
oxidative__delsoxs_pq__2,8.32202910085695
nac_ntrc__wt_csn__1,8.24790338416423
nac_ntrc__wt_csn__2,8.24733370635653
nac_ntrc__wt_cytd__1,8.03630188931978
nac_ntrc__wt_cytd__2,8.083948730041
nac_ntrc__wt_gln__1,8.1405338112986
nac_ntrc__wt_gln__2,7.9869529526055505
nac_ntrc__bw_delnac_csn__1,8.6423594069564
nac_ntrc__bw_delnac_csn__2,9.123427761869019
nac_ntrc__bw_delnac_cytd__1,8.52331189660389
nac_ntrc__bw_delnac_cytd__2,8.487945636842769
nac_ntrc__bw_delnac_gln__1,8.28758367678543
nac_ntrc__bw_delnac_gln__2,8.498268387067268
nac_ntrc__bw_delnac_nh4__1,8.34020177723011
nac_ntrc__bw_delnac_nh4__2,8.41732794695766
misc__wt_no_te__1,8.60921861719647
misc__wt_no_te__2,8.34817288778496
misc__bw_delcbl__1,8.641042703444459
misc__bw_delcbl__2,8.59906433169609
misc__bw_delfabr__1,8.65659457149782
misc__bw_delfabr__2,8.6198482153708
misc__bw_delfadr__1,8.67300350317012
misc__bw_delfadr__2,8.76295753875282
misc__nitr_031__1,8.22625483598431
omics__wt_glu__1,7.54593101603135
omics__wt_glu__2,7.838579714547841
omics__wt_gly__1,7.98872124305408
omics__wt_gly__2,7.822179175840501
omics__wt_thr__1,7.934123760568251
omics__wt_thr__2,8.05709015336405
omics__bw_ac__1,8.75695834984367
omics__bw_ac__2,8.66759377998874
omics__bw_fum__1,9.050930503031381
omics__bw_fum__2,9.11086951983256
omics__bw_glc__1,9.3473613452313
omics__bw_glc__2,9.375449355481921
omics__bw_pyr__1,9.17163131276792
omics__bw_pyr__2,9.330561266407381
ompr__wt_nacl__1,7.81837974590146
ompr__wt_nacl__2,8.18483933942519
ompr__bw_delompr_nacl__1,7.7652580344329705
