k,Name,in_iM,gene_weight,Regulator,Function,Category
11,e14-deletion,False,-0.0165528733047,,Removal of e14 prophage,Genomic Alterations
52,uncharacterized-5,False,-0.014528947285,,Unknown Function,Uncharacterized
29,fur-KO,False,0.014471238131200001,,Accounts for fur knock-out,Genomic Alterations
47,Lrp,False,-0.013783395574,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,0.0125398038298,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
2,YgbI,False,-0.0122011438051,YgbI,Unknown Function,Regulator Discovery
86,ExuR/FucR,False,-0.011673205466799999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
16,PurR-1,False,-0.0111360965579,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,-0.01083582561,PuuR,Putrescine catabolism,Miscellaneous Metabolism
79,crp-KO,False,-0.010801057912399999,,Accounts for crp knock-out,Genomic Alterations
77,lipopolysaccharide,False,-0.0106726819279,,Lipopolysaccharide biosynthesis,Biological Enrichment
53,Thiamine,False,-0.0101517952141,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
5,BW25113,False,0.00981169975076,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
14,Crp-2,False,0.009599805562389999,Crp,Various carbon source catabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.00888096751959,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
26,YiaJ,False,-0.008800291620790001,YiaJ,Ascorbate utilization,Carbon Source Utilization
37,uncharacterized-4,False,-0.008193512989630001,,Unknown Function,Uncharacterized
54,CysB,False,0.008019801768479998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.0080046546874,GlcC,Glycolate catabolism,Carbon Source Utilization
71,Tryptophan,False,0.00793018581643,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.00791841303809,Fnr,Anaerobic response,Energy Metabolism
42,Pyruvate,False,-0.00791519436357,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
90,sgrT,False,-0.00791369748513,,Contains single dominating gene: sgrT,Biological Enrichment
35,fimbriae,False,-0.00787514218402,,Fimbriae assembly,Biological Enrichment
