,A,Nac
R2,,0.12547865085858256
xmin,,-9.2368842382
xmid,,-0.48496388450301814
xmax,,8.2896436494
ystart,,-0.511492009823757
yend,,9.201283344766201
SRX1125282,-0.10900720900000001,-0.6087659503
SRX1125283,-1.2894189086,-0.7684377252
SRX1125284,-1.3314668481,-0.2494753319
SRX1125285,-1.6414269804,-0.8593663065
SRX1125286,-0.7973371574,-0.8536481749
SRX1125287,-0.7275194586,-1.097633245
SRX1125288,-0.4666823875,-0.0200765477
SRX1125289,-0.5771292739,-0.0977108352
SRX1125290,-1.5335813823,-0.1616756424
SRX1125291,-1.778430962,-0.6594998195
SRX1125292,-0.9764347126,-1.1317581087
SRX1125293,0.2857756969,-0.2891878228
SRX1125294,0.5756895964000001,0.628842498
SRX1125295,-0.43906299600000004,0.06683463960000001
SRX1125296,-1.2820430656,-0.226549141
SRX1125297,-1.2025045023,-0.4197131606
SRX1125298,-0.3541167183,-0.5652445004000001
SRX1125299,0.4022086805,-0.8309633404000001
SRX5694250,0.1673956027,0.8767780779000001
SRX5694251,2.0882712432,-2.2961125363
SRX5694252,-0.1707421969,0.3561750124
SRX5694253,0.4692050077,0.1987336626
SRX5694254,0.8941465812,0.3604524203
SRX5694255,0.7731237521000001,-1.7901959572
SRX5694256,-0.6669544061,0.4318438408
SRX5694257,0.0954058272,0.1992620209
SRX5694258,-1.125527475,-0.40245616040000004
SRX5694259,2.9978492261,-0.9546913059000001
SRX5694260,-0.5180434313,0.6961197038
SRX5694261,-1.7464432398,0.1970671269
SRX5694262,0.090083674,-1.231428017
SRX5694263,-1.4570797157,0.9644950045
SRX5694264,0.0176033489,-0.0902521619
SRX5694265,0.3193858211,1.2904476845000001
SRX5694267,0.5453719097,-0.1009443084
SRX5694268,-1.0450874564000001,-0.31831298610000003
SRX5694269,-0.1364586682,0.9534781892
SRX5694271,0.4138535204,0.24765128420000002
SRX5694273,1.2277305483,-0.7968411392
SRX5694274,-1.0860302606,0.4864713626
SRX5694275,-0.3601308093,0.44844712740000003
SRX5694276,1.9816102393000001,-0.9611780053000001
SRX5694277,-1.8751034649,0.24863525260000002
SRX5694278,2.0202473207,-0.37883280150000004
