sample,b0827
control__wt_glc__1,6.50728111533896
control__wt_glc__2,6.5418652241646305
fur__wt_dpd__1,6.82119169637869
fur__wt_dpd__2,6.778167560384951
fur__wt_fe__1,6.26878627251359
fur__wt_fe__2,6.035528772306731
fur__delfur_dpd__1,6.75894871260628
fur__delfur_dpd__2,6.66737870927423
fur__delfur_fe2__1,6.32859936980585
fur__delfur_fe2__2,6.1188544127501
acid__wt_ph5__1,6.56480739326918
acid__wt_ph5__2,6.61967121665711
acid__delgadx_ph5__1,6.66757277448616
acid__delgadx_ph5__2,6.637634595055999
acid__delgadw_ph5__1,6.7913934102116205
acid__delgadw_ph5__2,6.42233877023151
acid__delgade_ph5__1,6.596807739903389
acid__delgade_ph5__2,6.75703631440912
oxidative__wt_pq__1,7.07937211791154
oxidative__wt_pq__2,6.91216097143226
oxidative__deloxyr_pq__1,7.18940079980667
oxidative__deloxyr_pq__2,7.04025427478197
oxidative__delsoxr_pq__1,6.89956505351945
oxidative__delsoxr_pq__2,6.6445827929736305
oxidative__delsoxs_pq__1,7.09841624830816
oxidative__delsoxs_pq__2,7.12037401405769
nac_ntrc__wt_csn__1,6.88209190378911
nac_ntrc__wt_csn__2,6.87160759311597
nac_ntrc__wt_cytd__1,6.26368248120901
nac_ntrc__wt_cytd__2,6.48313973314597
nac_ntrc__wt_gln__1,6.46937494455408
nac_ntrc__wt_gln__2,6.630154439458691
nac_ntrc__bw_delnac_csn__1,7.06211446073102
nac_ntrc__bw_delnac_csn__2,6.971990086433441
nac_ntrc__bw_delnac_cytd__1,6.52049777243419
nac_ntrc__bw_delnac_cytd__2,6.496097002204161
nac_ntrc__bw_delnac_gln__1,6.21365969089182
nac_ntrc__bw_delnac_gln__2,6.194228145285179
nac_ntrc__bw_delnac_nh4__1,6.113738397440111
nac_ntrc__bw_delnac_nh4__2,6.24079977175778
misc__wt_no_te__1,6.58690489272547
misc__wt_no_te__2,6.61645705159192
misc__bw_delcbl__1,6.54814009883128
misc__bw_delcbl__2,6.44571902904588
misc__bw_delfabr__1,6.34856781811306
misc__bw_delfabr__2,6.4217498612697
misc__bw_delfadr__1,6.28754779274451
misc__bw_delfadr__2,6.405289378602751
misc__nitr_031__1,6.60474076202653
omics__wt_glu__1,5.68577349692538
omics__wt_glu__2,6.141068295979349
omics__wt_gly__1,5.77259666871016
omics__wt_gly__2,6.04734439418912
