,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.936991690955567,0.1860707894646393,2.0,0.0,5.068563607966748,5.0,4.8054197739443865,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.402835801411193,0.006230245446815761,2.0,1.0,5.398430352607293,6.0,5.407241250215093,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.020407938871882,0.11390508681971262,2.0,2.0,5.100950998173743,7.0,4.93986487957002,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.036108379754683,0.086631275207174,2.0,3.0,4.974850817592853,8.0,5.0973659419165145,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.639152948102782,0.11323471113238101,2.0,4.0,5.719221980210189,9.0,5.559083915995376,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.862689524092607,0.1351003266723153,2.0,10.0,8.958219881223119,29.0,8.767159166962095,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.521633720049396,0.002763365201681331,2.0,11.0,9.5235877143224,30.0,9.519679725776392,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.425271758570226,0.14215056280118638,2.0,12.0,9.324756131664023,31.0,9.525787385476429,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.1575546458527475,0.31010122197961265,2.0,13.0,3.9382799689367283,14.0,4.376829322768766,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.192915235616568,0.2079957839579835,2.0,15.0,4.045840006321666,18.0,4.3399904649114704,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.11788850127172,0.08784669846379488,2.0,16.0,4.055771505083121,19.0,4.18000549746032,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.212980712655334,0.07002159602874904,2.0,17.0,4.163467967273901,20.0,4.262493458036768,,
