,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.298266666666665,0.4059011866616474,3.0,0.0,13.7654,1.0,13.0978,2.0,13.0316,,,,,,,,,,
1,M9__M9tran,12.721433333333335,0.7185306001370665,3.0,3.0,13.0753,4.0,11.8946,5.0,13.1944,,,,,,,,,,
2,M9__M9stat,11.8904,0.054707312125529046,3.0,6.0,11.9137,7.0,11.9296,8.0,11.8279,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.779566666666668,1.1294450156308338,3.0,9.0,13.1559,10.0,11.51,11.0,13.6728,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.5015,0.47277159390132667,2.0,12.0,11.1672,13.0,11.8358,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.650366666666669,0.5687153974821969,3.0,14.0,12.755,15.0,12.0366,16.0,13.1595,,,,,,,,,,
6,Carbon Transition__MG+10,12.894566666666668,0.801316231792002,3.0,17.0,13.4475,18.0,13.2606,19.0,11.9756,,,,,,,,,,
7,Carbon Transition__MG+15,13.404433333333332,0.8111592034448802,3.0,20.0,12.4939,21.0,14.0499,22.0,13.6695,,,,,,,,,,
8,Carbon Transition__MG+25,12.280199999999999,0.9787565223282033,3.0,23.0,12.8139,24.0,12.8761,25.0,11.1506,,,,,,,,,,
9,Carbon Transition__MG+45,12.745133333333333,0.8646750969776642,3.0,26.0,12.5315,27.0,12.0073,28.0,13.6966,,,,,,,,,,
10,Carbon Transition__MG+60,11.6381,1.7007332301098845,2.0,29.0,10.4355,30.0,12.8407,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.3112,0.2125562984246757,2.0,31.0,12.4615,32.0,12.1609,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.751366666666668,2.4562839256350912,3.0,33.0,8.0274,34.0,12.7977,35.0,11.429,,,,,,,,,,
13,Carbon Transition__MG+150,12.8171,0.27266037482553285,2.0,36.0,13.0099,37.0,12.6243,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.8815,0.4824930258563335,3.0,38.0,12.9503,39.0,13.3259,40.0,12.3683,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.271600000000001,0.7420656776862813,3.0,41.0,12.4154,42.0,13.7289,43.0,13.6705,,,,,,,,,,
16,Carbon Transition__GM+5,12.178366666666667,1.3428222307265145,3.0,44.0,10.6282,45.0,12.9836,46.0,12.9233,,,,,,,,,,
17,Carbon Transition__GM+10,12.36225,0.28729748519609416,2.0,47.0,12.5654,48.0,12.1591,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.1346,0.1755768492711952,3.0,49.0,13.2532,50.0,12.9329,51.0,13.2177,,,,,,,,,,
19,Carbon Transition__GM+25,12.5203,1.80442008135578,3.0,52.0,13.629,53.0,13.4937,54.0,10.4382,,,,,,,,,,
20,Carbon Transition__GM+45,12.357733333333334,0.9378194193624553,3.0,55.0,13.4308,56.0,11.6951,57.0,11.9473,,,,,,,,,,
21,Carbon Transition__GM+60,9.999,2.3888006467681646,3.0,58.0,12.6066,59.0,7.9163,60.0,9.4741,,,,,,,,,,
22,Carbon Transition__GM+90,12.931899999999999,0.5186228784000952,3.0,61.0,12.9704,62.0,13.4302,63.0,12.3951,,,,,,,,,,
23,Carbon Transition__GM+120,11.95875,0.2508107752868692,2.0,64.0,12.1361,65.0,11.7814,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.6518,0.3251950799135794,3.0,66.0,12.5946,67.0,12.359000000000002,68.0,13.0018,,,,,,,,,,
25,Life Cycle__BT,11.07185,0.3871409626996344,2.0,69.0,11.3456,70.0,10.7981,,,,,,,,,,,,
26,Life Cycle__B36,12.07535,1.1286131334518483,2.0,71.0,12.8734,72.0,11.2773,,,,,,,,,,,,
27,Life Cycle__B60,13.33135,0.6308099594965185,2.0,73.0,12.8853,74.0,13.7774,,,,,,,,,,,,
28,Life Cycle__S0,12.124166666666667,0.9768616295736731,3.0,75.0,12.1826,76.0,11.1194,77.0,13.0705,,,,,,,,,,
29,Life Cycle__S1,12.381966666666669,0.6233671336646913,3.0,78.0,12.0448,79.0,11.9998,80.0,13.1013,,,,,,,,,,
30,Life Cycle__S2,12.141633333333331,0.8857941653303737,3.0,81.0,12.86,82.0,11.1519,83.0,12.413,,,,,,,,,,
31,Life Cycle__S3,12.082799999999999,0.8089301576774104,2.0,84.0,11.5108,85.0,12.6548,,,,,,,,,,,,
32,Life Cycle__S4,12.576566666666666,0.4760122827546929,3.0,86.0,13.1013,87.0,12.1725,88.0,12.4559,,,,,,,,,,
33,Life Cycle__S5,13.346766666666667,0.5675844371838724,3.0,89.0,12.8275,90.0,13.2601,91.0,13.9527,,,,,,,,,,
34,Life Cycle__S6,12.304300000000001,1.3511856423156663,8.0,92.0,13.1746,93.0,11.5945,94.0,12.8509,95.0,13.6162,96.0,10.9735,97.0,9.8285,98.0,13.2132,99.0,13.183
35,Life Cycle__S7,12.610066666666668,0.24098311835755956,3.0,100.0,12.8183,101.0,12.3461,102.0,12.6658,,,,,,,,,,
36,Life Cycle__S8,11.7996,0.9004297751629488,2.0,103.0,11.1629,104.0,12.4363,,,,,,,,,,,,
37,Life Cycle__G135,12.1473,1.1370277041479688,2.0,105.0,12.9513,106.0,11.3433,,,,,,,,,,,,
38,Life Cycle__G150,12.764566666666667,0.8655551648123494,3.0,107.0,11.9774,108.0,13.6915,109.0,12.6248,,,,,,,,,,
39,Life Cycle__G180,13.045333333333332,0.6712269536701673,3.0,110.0,13.4492,111.0,13.4163,112.0,12.2705,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,13.8798,,1.0,113.0,13.8798,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,13.7915,,1.0,114.0,13.7915,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,13.0651,,1.0,115.0,13.0651,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,13.0856,,1.0,116.0,13.0856,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,13.546,,1.0,117.0,13.546,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,13.4307,,1.0,118.0,13.4307,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.1468,,1.0,119.0,12.1468,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,13.5472,,1.0,120.0,13.5472,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,13.7656,,1.0,121.0,13.7656,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,13.127,,1.0,122.0,13.127,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,12.9533,,1.0,123.0,12.9533,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,12.6014,,1.0,124.0,12.6014,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,13.4939,,1.0,125.0,13.4939,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,13.3561,,1.0,126.0,13.3561,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,13.1932,,1.0,127.0,13.1932,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,12.2038,,1.0,128.0,12.2038,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,11.239,,1.0,129.0,11.239,,,,,,,,,,,,,,
57,LB__LBexp,13.517066666666667,0.07260718513572402,3.0,130.0,13.569,131.0,13.5481,132.0,13.4341,,,,,,,,,,
58,LB__LBtran,12.9501,0.28876862710481505,3.0,133.0,13.2027,134.0,13.0123,135.0,12.6353,,,,,,,,,,
59,LB__LBstat,11.397333333333334,0.5890727487614182,3.0,136.0,12.0337,137.0,11.2872,138.0,10.8711,,,,,,,,,,
60,LB__LBGexp,13.669233333333333,0.11182693473995087,3.0,139.0,13.7295,140.0,13.738,141.0,13.5402,,,,,,,,,,
61,LB__LBGtran,12.60225,0.3058236828631825,2.0,142.0,12.386,143.0,12.8185,,,,,,,,,,,,
62,LB__LBGstat,13.081333333333333,0.6316355067072569,3.0,144.0,13.6416,145.0,13.2056,146.0,12.3968,,,,,,,,,,
63,Stress Time Course__Mt0,13.344750000000001,0.08789337290148776,2.0,147.0,13.4069,148.0,13.2826,,,,,,,,,,,,
64,Stress Time Course__M0t45,12.551400000000001,0.3104834456134497,3.0,149.0,12.8547,150.0,12.2342,151.0,12.5653,,,,,,,,,,
65,Stress Time Course__M0t90,11.958800000000002,0.8577523477088245,3.0,152.0,11.748,153.0,12.9023,154.0,11.2261,,,,,,,,,,
66,Stress Time Course__M40t45,12.198466666666667,0.9786759031126356,3.0,155.0,11.5643,156.0,11.7055,157.0,13.3256,,,,,,,,,,
67,Stress Time Course__M40t90,12.309633333333332,0.57585816251342,3.0,158.0,11.6658,159.0,12.7755,160.0,12.4876,,,,,,,,,,
68,Stress Time Course__dia0,13.415566666666669,0.0341305337393559,3.0,161.0,13.4543,162.0,13.3899,163.0,13.4025,,,,,,,,,,
69,Stress Time Course__dia5,12.599133333333334,0.6094977631897708,3.0,164.0,11.9528,165.0,12.6811,166.0,13.1635,,,,,,,,,,
70,Stress Time Course__dia15,12.087166666666667,1.8134380891922761,3.0,167.0,13.1401,168.0,13.1282,169.0,9.9932,,,,,,,,,,
71,Stress Time Course__C30,12.83535,0.23822427458174786,2.0,170.0,12.6669,171.0,13.0038,,,,,,,,,,,,
72,Stress Time Course__C90,12.324300000000001,0.1557049132172779,2.0,172.0,12.2142,173.0,12.4344,,,,,,,,,,,,
73,Stress Time Course__SMM,12.9415,0.39547969606542355,3.0,174.0,12.8078,175.0,12.6302,176.0,13.3865,,,,,,,,,,
74,Stress Time Course__Salt,12.028866666666667,0.11236887172759857,3.0,177.0,11.9088,178.0,12.1315,179.0,12.0463,,,,,,,,,,
75,Supplement__M+G,12.632533333333333,0.352386667360349,3.0,180.0,12.3638,181.0,13.0315,182.0,12.5023,,,,,,,,,,
76,Supplement__Glu,13.228266666666668,0.09474942392085232,3.0,183.0,13.167,184.0,13.1804,185.0,13.3374,,,,,,,,,,
77,Supplement__Fru,13.263366666666668,0.4993928747322429,3.0,186.0,13.5432,187.0,13.5601,188.0,12.6868,,,,,,,,,,
78,Supplement__Mal,12.128366666666665,0.31768313353612815,3.0,189.0,12.3699,190.0,11.7685,191.0,12.2467,,,,,,,,,,
