,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.119100000000001,0.2768271482351397,3.0,0.0,8.3469,1.0,8.1994,2.0,7.811,,,,,,,,,,
1,M9__M9tran,8.052099999999998,0.05834140896481686,3.0,3.0,8.0407,4.0,8.0003,5.0,8.1153,,,,,,,,,,
2,M9__M9stat,7.874833333333334,0.11866610018591364,3.0,6.0,7.907,7.0,7.9741,8.0,7.7434,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.5697,0.36378478527832897,3.0,9.0,7.8369,10.0,7.1554,11.0,7.7168,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.5546500000000005,0.3606951690832582,2.0,12.0,7.2996,13.0,7.8097,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.807733333333334,0.37278358780039267,3.0,14.0,8.0986,15.0,7.3875,16.0,7.9371,,,,,,,,,,
6,Carbon Transition__MG+10,7.980333333333333,0.3485556244465628,3.0,17.0,8.3537,18.0,7.6635,19.0,7.9238,,,,,,,,,,
7,Carbon Transition__MG+15,8.181166666666666,0.3308054765769955,3.0,20.0,8.0236,21.0,8.5613,22.0,7.9586,,,,,,,,,,
8,Carbon Transition__MG+25,8.124433333333334,0.39230187781010323,3.0,23.0,8.513,24.0,7.7285,25.0,8.1318,,,,,,,,,,
9,Carbon Transition__MG+45,8.277766666666666,0.4465515908977747,3.0,26.0,8.6393,27.0,7.7786,28.0,8.4154,,,,,,,,,,
10,Carbon Transition__MG+60,8.1812,0.009475230867900263,2.0,29.0,8.1879,30.0,8.1745,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.259,0.3611901438300883,2.0,31.0,8.0036,32.0,8.5144,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.9123,0.34904224672666767,3.0,33.0,8.7291,34.0,9.3148,35.0,8.693,,,,,,,,,,
13,Carbon Transition__MG+150,8.700949999999999,0.0966614969882006,2.0,36.0,8.7693,37.0,8.6326,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.789966666666667,0.48890057612293014,3.0,38.0,7.7891,39.0,7.3015,40.0,8.2793,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.006066666666667,0.1796133996486154,3.0,41.0,8.1976,42.0,7.9792,43.0,7.8414,,,,,,,,,,
