k,Name,in_iM,gene_weight,Regulator,Function,Category
202,Curli,True,0.4300607664,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
123,SG_ydiE,False,0.0542698172,,,Unknown
287,DecR,False,-0.0422041239,DecR,,Amino Acid Metabolism
25,SG_pyrL,False,-0.0391483955,,,Unknown
229,SG_intG,False,0.038456267100000004,,,Unknown
151,SG_yqgD,False,0.0332792715,,,Unknown
255,SG_ykfJ,False,0.032514518900000004,,,Unknown
223,Thiamine-2,False,-0.0323392686,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
95,SG_ydfK,False,0.0322234431,,,Unknown
2,SG_ydfV,False,0.0294266402,,,Unknown
318,SG_afuB,False,0.0280688117,,,Unknown
49,SG_ymgM,False,0.0280483938,,,Unknown
203,SG_ldrA,False,0.0278562898,,,Unknown
256,NarL+Fnr-1,False,0.0277146469,NarL and Fnr,,Nitrogen Metabolism
160,LacI+MarA,False,0.027201963500000002,Crp and MarA and H-NS and LacI,,Carbon Metabolism
162,Cold Shock-1,False,-0.0267804711,,,Cold Shock
248,FecI,False,0.024984995000000003,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
154,SG_ydfA,False,0.024703848,,,Unknown
134,KdpE,False,-0.024032458700000002,KdpE,,Metal Homeostasis
70,Asparagine,False,-0.0240291893,Lrp and gcvB,,Amino Acid Metabolism
13,flhDC,False,-0.0228763332,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
60,GalRS-2,False,0.0224217794,GalR and GalS and Crp,,Carbon Metabolism
266,SG_yqcG,False,-0.020586987600000002,,,Unknown
196,SG_cusC,False,0.0202682571,,,Unknown
144,Single Reads,False,-0.020112249500000002,,,Unknown
127,RpoE,False,0.020048729600000002,RpoE,,Membrane Homeostasis
67,SG_yhdU,False,0.0193930979,,,Unknown
