,BSU__misc_RNA_2
LBexp_1,0.1651666667
LBexp_2,0.1228666667
LBexp_3,-0.2227333333
LBtran_1,0.2510666667
LBtran_2,0.0280666667
LBtran_3,0.1040666667
LBstat_1,1.2303666667
LBstat_2,1.3272666667
LBstat_3,1.9016666667000002
LBGexp_1,0.2101666667
LBGexp_2,0.20476666670000002
LBGexp_3,0.39186666670000003
LBGtran_2,-0.4871333333
LBGtran_3,-0.1375333333
LBGstat_1,0.38176666670000003
LBGstat_2,0.1675666667
LBGstat_3,-0.4041333333
S0_1,0.8094666667
S0_2,-0.0963333333
S0_3,0.6756666667
S1_1,0.7939666667
S1_2,1.8777666667
S1_3,0.44226666670000003
S2_1,0.6787666667000001
S2_2,0.3432666667
S2_3,1.0201666667
S3_1,1.3835666667
S3_2,0.4889666667
S4_1,0.9763666667
S4_2,1.2485666667
S4_3,1.6195666667
S5_1,1.4066666667
S5_2,1.0099666667
S5_3,1.4186666667
S6_1,1.4904666667
S6_2,1.9001666667000001
S6_3,1.0802666667
S6/t_1,1.9768666666999999
S6/t_2,1.9224666667
S6_4,1.4848666667
S6_5,1.9239666667000002
S6_6,1.9811666667
S7_4,1.9189666667
S7_5,1.8994666667
S7_6,1.8914666667
S8_4,1.8355666667000001
S8_5,1.9334666667
G135_1,1.3983666667
G135_3,1.5621666667
G150_1,1.1531666667
G150_2,1.8913666667000002
G150_3,1.0660666667
G180_1,0.9529666667000001
G180_2,1.4973666667
G180_3,0.9110666667
C30_1,0.6182666667
C30_2,1.3209666667
C90_1,1.1952666667
C90_2,0.9335666667
BI_1,0.9159666667
BI_2,0.9961666667
BC_2,1.9097666667
BC/t_1,1.9267666667
BC/t_2,1.9519666667000002
BC_1,0.9107666667000001
Sw_1,1.7200666667000002
Sw_2,1.9673666667
BT_1,1.6328666667
BT_2,0.8121666667
B36_1,1.9703666667
B36_2,1.6948666667
B60_1,1.9379666667
B60_2,1.9677666667
M9exp_1,0.2783666667
M9exp_2,-0.0623333333
M9exp_3,-0.21603333330000002
M9tran_1,0.0745666667
M9tran_2,-0.0685333333
M9tran_3,0.1132666667
M9stat_1,0.6462666667
M9stat_2,0.9871666667000001
M9stat_3,0.8640666667
M+G_1,-0.4979333333
M+G_2,0.5037666667
M+G_3,1.1351666667
Glu_1,0.3205666667
Glu_2,1.7949666667000002
Glu_3,1.2923666667
Fru_1,1.9672666667
Fru_2,1.9475666667
Fru_3,0.7366666667
Mal_1,0.9649666667000001
Mal_2,1.5434666667
Mal_3,1.1085666667
G+S_2,1.8733666667
G+S_3,1.5074666667
Pyr_1,1.0602666667
Pyr_2,1.8891666667
Pyr_3,1.1964666667000001
Gly_1,1.1179666667000001
Gly_2,1.6891666667
Gly_3,1.3079666667
Glucon_1,0.1817666667
Glucon_2,0.9749666667
Glucon_3,-0.1664333333
aero_1,1.5915666667
aero_2,0.31776666670000003
aero_3,0.9746666667
nit_1,1.5421666667
nit_2,1.9265666666999999
nit_3,0.7013666667
ferm_1,0.5205666667000001
ferm_2,0.8824666667000001
ferm_3,1.2190666667
T-5.40H_1,0.5686666667
T-4.40H_1,1.1728666667
T-3.40H_1,0.7637666667
T-2.40H_1,0.3503666667
T-1.40H_1,0.4431666667
T-1.10H_1,1.7638666667
T-0.40H_1,0.8472666667000001
T0.0H_1,0.4808666667
T0.30H_1,1.8929666667
T1.0H_1,1.8859666667
T1.30H_1,1.9176666667000002
T2.0H_1,1.5949666667
T2.30H_1,1.8544666667
T3.0H_1,1.7076666667
T3.30H_1,1.8961666667000001
T4.0H_1,1.8348666667
T5.0H_1,1.9332666667
HPh_1,1.7573666667
HPh_2,0.9102666667
HPh_3,1.6895666667
LPh_1,0.9170666667
LPh_2,1.6913666667
LPh_3,1.0486666667
LPhT_1,1.6417666667000002
LPhT_2,1.6677666667
LPhT_3,1.9024666667
SMMPr_1,0.1507666667
SMMPr_2,0.3791666667
SMMPr_3,0.7767666667
HiTm_1,0.9996666667
HiTm_2,0.7151666667000001
HiTm_3,0.9311666667
LoTm_1,1.2062666667
LoTm_2,0.8974666667000001
LoTm_3,0.8082666667
HiOs_1,0.9571666667000001
HiOs_2,1.9015666667
HiOs_3,1.4751666667
BMM_1,-0.4413333333
BMM_2,-0.2699333333
BMM_3,-0.1329333333
Heat_1,0.6173666667000001
Heat_2,0.3856666667
Heat_3,-0.33683333330000004
Cold_1,0.1579666667
Cold_2,-0.10813333330000001
Cold_3,-0.9082333333
Etha_1,0.9081666667
Etha_2,-0.3909333333
Etha_3,0.2313666667
SMM_1,-0.0206333333
SMM_2,0.0692666667
SMM_3,-0.1391333333
Salt_1,0.2892666667
Salt_2,-0.2061333333
Salt_3,-0.3049333333
Mt0_1,1.1686666667
Mt0_3,0.3730666667
M0t45_1,1.0076666667
M0t45_2,0.22916666670000002
M0t45_3,0.4545666667
M0t90_1,-0.43463333330000004
M0t90_2,1.8647666667
M0t90_3,0.10756666670000001
M40t45_1,-0.2149333333
M40t45_2,0.9753666667
M40t45_3,0.3124666667
M40t90_1,0.2988666667
M40t90_2,1.0272666667
M40t90_3,0.7510666667
dia0_1,0.2836666667
dia0_2,0.2374666667
dia0_3,-0.0084333333
dia5_1,0.2810666667
dia5_2,-0.0397333333
dia5_3,-0.4494333333
dia15_1,-0.13743333330000002
dia15_2,0.6073666667000001
dia15_3,-0.3598333333
Diami_1,0.4426666667
Diami_2,0.16596666670000002
Diami_3,0.040566666700000004
Paraq_1,0.9129666667
Paraq_2,1.0452666667
Paraq_3,-1.2096333333
H2O2_1,-0.0987333333
H2O2_2,0.4863666667
H2O2_3,0.1382666667
Oxctl_1,-0.1492333333
Oxctl_2,0.25426666670000003
Oxctl_3,1.0121666667
GM-0.1_1,0.4050666667
GM-0.2_1,-0.18883333330000002
GM+5_1,-0.0061333333
GM+15_1,0.41196666670000004
GM+25_1,0.6359666667
GM+45_1,0.5132666667
GM+60_1,0.3393666667
GM+90_1,0.44986666670000003
GM+120_1,-0.6489333333
GM+150_1,0.061466666700000006
GM-0.1_2,1.2418666667
GM-0.2_2,0.4055666667
GM+5_2,0.4778666667
GM+10_2,0.32586666670000003
GM+15_2,0.7108666667
GM+25_2,0.7029666667000001
GM+45_2,-1.5704333333
GM+60_2,-0.7027333333
GM+90_2,0.9020666667
GM+150_2,-0.37823333330000003
GM-0.1_3,1.4098666667
GM-0.2_3,1.5469666667
GM+5_3,1.3404666667
GM+10_3,0.1000666667
GM+15_3,1.2413666667
GM+25_3,0.8048666667000001
GM+45_3,-0.2395333333
GM+60_3,0.2637666667
GM+90_3,-0.5789333333000001
GM+120_3,0.12066666670000001
GM+150_3,-0.1513333333
MG-0.1_1,0.49366666670000003
MG+5_1,1.6824666667
MG+10_1,1.7175666667
MG+15_1,0.8733666667000001
MG+25_1,1.0419666667
MG+45_1,0.9592666667
MG+120_1,0.3838666667
MG+150_1,0.0002666667
MG-0.1_2,-1.1265333333
