,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.021766666699999992,0.2127968749770541,3.0,0.0,0.1651666667,1.0,0.1228666667,2.0,-0.2227333333,,,,,,,,,,
1,LB__LBtran,0.12773333336666667,0.1133681319125147,3.0,3.0,0.2510666667,4.0,0.0280666667,5.0,0.1040666667,,,,,,,,,,
2,LB__LBstat,1.4864333333666668,0.36285182007719546,3.0,6.0,1.2303666667,7.0,1.3272666667,8.0,1.9016666667000002,,,,,,,,,,
3,LB__LBGexp,0.2689333333666667,0.10649762125668975,3.0,9.0,0.2101666667,10.0,0.20476666670000002,11.0,0.39186666670000003,,,,,,,,,,
4,LB__LBGtran,-0.3123333333,0.24720453070281703,2.0,12.0,-0.4871333333,13.0,-0.1375333333,,,,,,,,,,,,
5,LB__LBGstat,0.048400000033333335,0.4062760432677927,3.0,14.0,0.38176666670000003,15.0,0.1675666667,16.0,-0.4041333333,,,,,,,,,,
6,Life Cycle__S0,0.4629333333666666,0.48893763746855623,3.0,17.0,0.8094666667,18.0,-0.0963333333,19.0,0.6756666667,,,,,,,,,,
7,Life Cycle__S1,1.0380000000333334,0.7482173904242893,3.0,20.0,0.7939666667,21.0,1.8777666667,22.0,0.44226666670000003,,,,,,,,,,
8,Life Cycle__S2,0.6807333333666667,0.33845428544093414,3.0,23.0,0.6787666667000001,24.0,0.3432666667,25.0,1.0201666667,,,,,,,,,,
9,Life Cycle__S3,0.9362666666999999,0.6325777264494854,2.0,26.0,1.3835666667,27.0,0.4889666667,,,,,,,,,,,,
10,Life Cycle__S4,1.2815000000333334,0.32286222035619666,3.0,28.0,0.9763666667,29.0,1.2485666667,30.0,1.6195666667,,,,,,,,,,
11,Life Cycle__S5,1.2784333333666666,0.2325763602203228,3.0,31.0,1.4066666667,32.0,1.0099666667,33.0,1.4186666667,,,,,,,,,,
12,Life Cycle__S6,1.7200291667,0.3309025878994775,8.0,34.0,1.4904666667,35.0,1.9001666667000001,36.0,1.0802666667,37.0,1.9768666666999999,38.0,1.9224666667,39.0,1.4848666667,40.0,1.9239666667000002,41.0,1.9811666667
13,Life Cycle__S7,1.903300000033333,0.014145081595145874,3.0,42.0,1.9189666667,43.0,1.8994666667,44.0,1.8914666667,,,,,,,,,,
14,Life Cycle__S8,1.8845166667000002,0.06922575387816292,2.0,45.0,1.8355666667000001,46.0,1.9334666667,,,,,,,,,,,,
15,Life Cycle__G135,1.4802666667,0.11582409075835645,2.0,47.0,1.3983666667,48.0,1.5621666667,,,,,,,,,,,,
16,Life Cycle__G150,1.3702000000333336,0.45343976814273074,3.0,49.0,1.1531666667,50.0,1.8913666667000002,51.0,1.0660666667,,,,,,,,,,
17,Life Cycle__G180,1.1204666667,0.32707661182053355,3.0,52.0,0.9529666667000001,53.0,1.4973666667,54.0,0.9110666667,,,,,,,,,,
18,Stress Time Course__C30,0.9696166666999999,0.49688393513978696,2.0,55.0,0.6182666667,56.0,1.3209666667,,,,,,,,,,,,
19,Stress Time Course__C90,1.0644166667000001,0.18504984463651952,2.0,57.0,1.1952666667,58.0,0.9335666667,,,,,,,,,,,,
20,Biofilm__BI,0.9560666667,0.05670996385116107,2.0,59.0,0.9159666667,60.0,0.9961666667,,,,,,,,,,,,
21,Biofilm__BC,1.6748166667000002,0.5096615968790795,4.0,61.0,1.9097666667,62.0,1.9267666667,63.0,1.9519666667000002,64.0,0.9107666667000001,,,,,,,,
22,Biofilm__Sw,1.8437166667000002,0.17486750698743309,2.0,65.0,1.7200666667000002,66.0,1.9673666667,,,,,,,,,,,,
23,Life Cycle__BT,1.2225166667,0.5803225353197995,2.0,67.0,1.6328666667,68.0,0.8121666667,,,,,,,,,,,,
