,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.3037520649660572,0.15249603707872977,2.0,0.0,3.195921083043612,5.0,3.4115830468885022
1,U01-Set001__USA300 LAC CA-MHB Control,4.249404286435576,0.04231715609066687,2.0,1.0,4.2793270344678165,6.0,4.219481538403336
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.247805806780024,0.0841150098729817,2.0,2.0,4.307284100660782,7.0,4.1883275128992645
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.043424238552487,0.2183026447316382,2.0,3.0,4.197787518993186,8.0,3.889060958111788
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.361652930439077,0.16336043128192437,2.0,4.0,4.477166199176085,9.0,4.2461396617020695
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.090517463149866,0.16052384163859473,2.0,10.0,3.204024960114632,29.0,2.9770099661851
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.8664627758483823,0.07145366861861341,2.0,11.0,2.815937402227504,30.0,2.91698814946926
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.186017647775419,0.1351008612819431,2.0,12.0,3.090486912618814,31.0,3.281548382932024
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.795064035981183,0.17965002080018058,2.0,13.0,4.922095783929295,14.0,4.668032288033071
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.144994644996815,0.053064880464923934,2.0,15.0,5.182517181816416,18.0,5.107472108177213
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.117719175920689,0.17000739238164103,2.0,16.0,4.997505795915789,19.0,5.23793255592559
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.140749550993945,0.19673944499110727,2.0,17.0,5.279865346674034,20.0,5.001633755313855
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.963357757563449,0.06503793100744698,2.0,21.0,4.9173689955137405,24.0,5.009346519613158
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.875986247607834,0.07921959836087643,2.0,22.0,4.8199695324039835,25.0,4.932002962811684
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.776713406181931,0.04607579535688443,2.0,23.0,4.809293913527347,26.0,4.744132898836514
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.794547298090614,0.4782238565779416,2.0,27.0,4.1327026300020595,28.0,3.4563919661791687
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.3965973199672037,0.06676451343870822,2.0,32.0,3.443806960162335,33.0,3.349387679772073
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.9110766129360544,0.3966776064158793,2.0,34.0,4.191570038377571,38.0,3.630583187494538
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.066996007925877,0.12628692255664964,2.0,35.0,3.97769766861089,39.0,4.156294347240864
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.432956800765767,0.050476646416129874,2.0,36.0,4.397264421793366,40.0,4.468649179738168
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.6493832442631575,0.13152832397697434,2.0,37.0,4.742387814065378,41.0,4.556378674460938
