k,Name,in_iM,gene_weight,Regulator,Function,Category
89,RbsR,False,0.0220725000674,RbsR,D-ribose catabolism,Carbon Source Utilization
30,RpoH,False,0.0167906547199,RpoH,Heat shock response,Stress Response
85,uncharacterized-3,False,0.0137206628651,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.012870813514,,Unknown Function,Uncharacterized
18,CsqR,False,-0.011014317418,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.010617087103899999,,Unknown Function,Uncharacterized
24,GlcC,False,-0.0102542002136,GlcC,Glycolate catabolism,Carbon Source Utilization
15,AtoC,False,-0.00918742699382,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
83,membrane,False,0.00916902855485,,Enriched in membrane-bound proteins,Biological Enrichment
47,Lrp,False,0.00854714915251,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.0079918938533,Crp,Miscellaneous functions,Miscellaneous Metabolism
42,Pyruvate,False,-0.00729526597646,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.00707125242004,,Accounts for entC and menF knock-outs,Genomic Alterations
5,BW25113,False,-0.00676560498226,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
74,flu-yeeRS,False,-0.0067177132035299994,,Genes in CP4-44 prophage,Biological Enrichment
54,CysB,False,0.00631133059905,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,-0.00612856539695,,Accounts for ydcI knock-out,Genomic Alterations
27,GcvA,False,-0.0060292274240699995,GcvA,Glycine cleavage system,Miscellaneous Metabolism
23,Cbl+CysB,False,-0.00601688338549,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
35,fimbriae,False,-0.005880314801219999,,Fimbriae assembly,Biological Enrichment
81,purR-KO,False,0.00560682000978,,Accounts for purR knock-out,Genomic Alterations
67,uncharacterized-2,False,0.00507775369624,,Unknown Function,Uncharacterized
8,ArgR,False,-0.00497268544596,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,-0.0049221384497,Crp,Various carbon source catabolism,Carbon Source Utilization
34,GadWX,False,-0.0047142492369,GadW and GadX,Acid stress response,Stress Response
70,Nac,False,-0.00460891121005,Nac,Nitrogen starvation response,Stress Response
48,deletion-1,False,-0.00432824045282,,Large deletion of 39 genes during evolution,Genomic Alterations
43,SrlR+GutM,False,0.00409749817365,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
38,ArcA-1,False,0.00394756233422,ArcA,Anaerobic response,Energy Metabolism
86,ExuR/FucR,False,0.00376600114506,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.00372155231814,,Unknown Function,Uncharacterized
9,YneJ,False,0.00367073217771,YneJ,Unknown Function,Regulator Discovery
12,MalT,False,-0.003564449070510001,MalT,Maltose catabolism,Carbon Source Utilization
57,NikR,False,0.00355737402724,NikR,Nickel homeostasis,Metal Homeostasis
69,SoxS,False,-0.00355540365489,SoxS,Oxidative stress response,Stress Response
63,AllR/AraC/FucR,False,-0.00341738480078,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
80,GntR/TyrR,False,-0.0034016148203800003,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
31,GadEWX,False,-0.0032335571509099995,GadE and GadW and GadX,Acid stress response,Stress Response
76,FadR/IclR,False,0.00320217630939,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
22,PurR-2,False,0.00313552516247,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,0.00313037516159,,Glycine betaine transport,Biological Enrichment
