k,Name,in_iM,gene_weight,Regulator,Function,Category
53,Thiamine,False,0.04370350515409999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
85,uncharacterized-3,False,0.0314697999986,,Unknown Function,Uncharacterized
9,YneJ,False,-0.029161148026299998,YneJ,Unknown Function,Regulator Discovery
87,FecI,False,-0.0275873222537,FecI,Ferric citrate transport,Metal Homeostasis
27,GcvA,False,0.0271113149032,GcvA,Glycine cleavage system,Miscellaneous Metabolism
76,FadR/IclR,False,-0.021134012781599997,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
10,NarL,False,0.0191251496855,NarL,Nitrate respiration,Energy Metabolism
11,e14-deletion,False,0.017069574759400002,,Removal of e14 prophage,Genomic Alterations
84,duplication-1,False,-0.016485861575,,Large duplication of 129 genes during evolution,Genomic Alterations
35,fimbriae,False,0.0154820829384,,Fimbriae assembly,Biological Enrichment
12,MalT,False,-0.0142071679437,MalT,Maltose catabolism,Carbon Source Utilization
16,PurR-1,False,-0.01331578449,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,0.0127552699741,YiaJ,Ascorbate utilization,Carbon Source Utilization
86,ExuR/FucR,False,0.012467657506799998,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.012300692063,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
6,proVWX,False,-0.0121463138262,,Glycine betaine transport,Biological Enrichment
32,translation,False,-0.011741862586700002,,Enriched in translation machinery,Biological Enrichment
47,Lrp,False,-0.011731595910799999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,0.011101931998700002,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.010901273347399999,,Lipopolysaccharide biosynthesis,Biological Enrichment
56,PuuR,False,0.0108279042857,PuuR,Putrescine catabolism,Miscellaneous Metabolism
51,Fur-1,False,0.0104579141566,Fur,Iron homeostasis,Metal Homeostasis
44,NagC/TyrR,False,0.009497905971209999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
