,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.06689852108814,0.04124157805800454,2.0,0.0,10.03773632157649,5.0,10.09606072059979,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.10537093467697,0.042094274727143395,2.0,1.0,10.075605787568277,6.0,10.135136081785662,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.035677165531716,0.04722802606024277,2.0,2.0,10.002281908042463,7.0,10.069072423020968,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.953200433986762,0.02235457280338023,2.0,3.0,9.937393363966963,8.0,9.96900750400656,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.877838288472876,0.029564563426683996,2.0,4.0,9.856932985191047,9.0,9.898743591754704,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.537641011855849,0.098227622396678,2.0,10.0,8.607098429752371,29.0,8.468183593959326,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.397932782261623,0.08674902226560892,2.0,11.0,8.459273604166938,30.0,8.336591960356309,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.166514003397202,0.09713280968079956,2.0,12.0,8.097830734996206,31.0,8.235197271798198,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.209220554668619,0.6102466375501168,2.0,13.0,8.777711019060641,14.0,9.640730090276595,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.694951545571728,0.02859524648459241,2.0,15.0,6.674731652872772,18.0,6.715171438270684,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.478776919544757,0.2090722373377045,2.0,16.0,6.626613316324091,19.0,6.330940522765423,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.253446438521705,0.31380069083211926,2.0,17.0,7.475337034950119,20.0,7.031555842093289,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.265016466867079,0.5617398023921054,2.0,21.0,5.86780644333323,24.0,6.662226490400928,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.4706577712812905,0.0867024801544581,2.0,22.0,5.5319656829442,25.0,5.4093498596183816,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.224269403310766,0.6916590337054896,2.0,23.0,6.713346196312853,26.0,5.73519261030868,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.27169313772403,0.01873156900066793,2.0,27.0,10.258447918261394,28.0,10.284938357186666,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.76335936918015,0.18303894791250724,2.0,32.0,8.892787450470335,33.0,8.633931287889965,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.305884092137102,0.019793300832878096,2.0,34.0,10.319880069378096,38.0,10.291888114896109,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.836916856856853,0.3088483937412389,2.0,35.0,9.61852806328385,39.0,10.055305650429856,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.339239068797376,0.006327630226137236,2.0,36.0,9.343713379039118,40.0,9.334764758555632,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.233167812244714,0.004013604445798216,2.0,37.0,10.23032976532409,41.0,10.236005859165338,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.363248627153009,0.0754968787763394,2.0,42.0,8.309864272211842,45.0,8.416632982094178,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.8309924076777,0.11771888875718681,2.0,43.0,7.914232232191652,46.0,7.747752583163749,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.86106292533772,0.14604894801423798,2.0,44.0,8.96433512686375,47.0,8.757790723811691,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.225682393271605,0.1335661648247401,2.0,48.0,8.13123685238695,52.0,8.320127934156258,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.379141677058271,0.07875294647670018,2.0,49.0,8.323454934566175,53.0,8.434828419550367,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.568583724247635,0.08714640203589745,2.0,50.0,8.506961912412043,54.0,8.630205536083228,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.105347216242329,0.0485451766720382,2.0,51.0,9.071020592623633,55.0,9.139673839861027,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.092987502204278,0.056249689789223845,2.0,56.0,6.132762039293878,57.0,6.053212965114678,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.7301130539708485,0.08411526192817022,2.0,58.0,5.789591526081541,59.0,5.670634581860157,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.295773328982465,0.11050859980422492,2.0,60.0,7.373914709283463,61.0,7.2176319486814675,,
