sample,b2960
control__wt_glc__1,7.2914536575438795
control__wt_glc__2,7.446455321241831
fur__wt_dpd__1,7.820233040635049
fur__wt_dpd__2,7.81094038493255
fur__wt_fe__1,7.28641025854753
fur__wt_fe__2,7.31925114423362
fur__delfur_dpd__1,7.57852825592159
fur__delfur_dpd__2,7.68742368286612
fur__delfur_fe2__1,7.48163665828128
fur__delfur_fe2__2,7.55666669079445
acid__wt_ph5__1,7.76259157589946
acid__wt_ph5__2,7.8065716059264005
acid__delgadx_ph5__1,7.63972459824264
acid__delgadx_ph5__2,7.88346895620266
acid__delgadw_ph5__1,7.86681076096943
acid__delgadw_ph5__2,7.58534760351307
acid__delgade_ph5__1,7.5732865236416105
acid__delgade_ph5__2,7.778847753950349
oxidative__wt_pq__1,7.8444043220896305
oxidative__wt_pq__2,7.71456419288522
oxidative__deloxyr_pq__1,8.0332316992127
oxidative__deloxyr_pq__2,8.003781217291111
oxidative__delsoxr_pq__1,7.5791322255385
oxidative__delsoxr_pq__2,7.7246166057618
oxidative__delsoxs_pq__1,7.978189824305839
oxidative__delsoxs_pq__2,8.06377488985965
nac_ntrc__wt_csn__1,7.37233983319048
nac_ntrc__wt_csn__2,7.377378820771179
nac_ntrc__wt_cytd__1,7.32801969471331
nac_ntrc__wt_cytd__2,7.229654122054219
nac_ntrc__wt_gln__1,7.268232546103519
nac_ntrc__wt_gln__2,7.29210353549026
nac_ntrc__bw_delnac_csn__1,7.88011294986692
nac_ntrc__bw_delnac_csn__2,7.60022176182015
nac_ntrc__bw_delnac_cytd__1,7.55693050896003
nac_ntrc__bw_delnac_cytd__2,7.59238458508929
nac_ntrc__bw_delnac_gln__1,7.38735980085544
nac_ntrc__bw_delnac_gln__2,7.45487472380875
nac_ntrc__bw_delnac_nh4__1,7.57520589400249
nac_ntrc__bw_delnac_nh4__2,7.669740897599349
misc__wt_no_te__1,7.778249322865619
misc__wt_no_te__2,7.69710577134435
misc__bw_delcbl__1,7.7481569892049595
misc__bw_delcbl__2,7.816326709605429
misc__bw_delfabr__1,7.7212439258771095
misc__bw_delfabr__2,7.5664399744225594
misc__bw_delfadr__1,7.765987537343181
misc__bw_delfadr__2,7.6097325465565895
misc__nitr_031__1,7.68624939667119
omics__wt_glu__1,7.90494837836368
omics__wt_glu__2,8.06614928540965
omics__wt_gly__1,7.852918016374461
omics__wt_gly__2,7.939585931008099
omics__wt_thr__1,7.091601964176941
omics__wt_thr__2,6.8852967472992805
omics__bw_ac__1,7.16943868557256
omics__bw_ac__2,7.22749407798004
omics__bw_fum__1,7.42439043193366
omics__bw_fum__2,7.451265746562769
omics__bw_glc__1,7.65177801423509
omics__bw_glc__2,7.699048069894951
omics__bw_pyr__1,7.63135627454968
omics__bw_pyr__2,7.66777439858626
ompr__wt_nacl__1,8.04417646207468
ompr__wt_nacl__2,8.08612421801087
ompr__bw_delompr_nacl__1,7.90542358254001
ompr__bw_delompr_nacl__2,7.96021226401472
minspan__wt_ade__1,6.87395389236982
minspan__wt_glc__1,7.29524504761846
minspan__wt_glc__2,7.103323551521009
minspan__wt_glc__3,7.23467479954545
minspan__wt_glc__4,7.055877738629
minspan__wt_glc_anaero__1,6.604758635801599
minspan__wt_glc_anaero__2,6.871316154919441
minspan__wt_trp__1,6.4903231253477
minspan__bw_delcra_glc__1,6.634589816699919
minspan__bw_delcra_glc__2,6.734787453310469
minspan__bw_delcra_trp__1,6.67345516475698
minspan__bw_delmntr__1,6.36441823097368
minspan__bw_delnac_ade__1,6.463967400076599
minspan__bw_delnac_glc__1,7.188352970438089
cra_crp__wt_ac__1,7.570701839154379
cra_crp__wt_ac__2,7.4476688556557
cra_crp__wt_fru__1,7.39939785765175
cra_crp__wt_fru__2,7.530210084855441
cra_crp__delcra_ac__1,7.7593160545674404
cra_crp__delcra_ac__2,7.7968017189189505
cra_crp__delcra_fru__1,7.59453401411051
cra_crp__delcra_fru__2,7.55360289927109
cra_crp__delcra_glc__1,7.67658518691063
cra_crp__delcra_glc__2,7.664747520551731
rpoB__wt_031__1,6.99442616486628
rpoB__wt_044__1,7.593798176874679
rpoB__wt_lb__1,7.149076767722111
