,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.658594835850222,0.20007088533391887,2.0,0.0,4.517123356112611,5.0,4.800066315587832
1,U01-Set001__USA300 LAC CA-MHB Control,5.116211908533147,0.15150389561495825,2.0,1.0,5.009082476567632,6.0,5.2233413404986635
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.048776094540388,0.1171400902667211,2.0,2.0,4.965945542363985,7.0,5.131606646716791
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.899379233431624,0.1270221716401404,2.0,3.0,4.80956099450384,8.0,4.989197472359409
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.122531213700236,0.05534416192396022,2.0,4.0,5.161665445895754,9.0,5.083396981504717
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.806997561419076,0.1710250150403747,2.0,10.0,4.686064613531496,29.0,4.927930509306656
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.089484830724507,0.4521643528305362,2.0,11.0,5.409213310821805,30.0,4.769756350627207
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.744379327584852,0.18233164664193716,2.0,12.0,4.615451383819429,31.0,4.873307271350275
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.787791546560815,0.2973150619313066,2.0,13.0,4.57755805012029,14.0,4.99802504300134
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.996740957728587,0.06582673996831503,2.0,15.0,4.9501944235135875,18.0,5.043287491943586
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.890033952258514,0.10512169090288295,2.0,16.0,4.815701691771289,19.0,4.964366212745738
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.794980884494768,0.2127202311670078,2.0,17.0,4.945396802448529,20.0,4.644564966541006
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.605693818384385,0.10812451343030446,2.0,21.0,4.52923824172532,24.0,4.6821493950434485
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.691128664658613,0.221112724204878,2.0,22.0,4.5347783579667125,25.0,4.847478971350513
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.456441009275354,0.24622554558290627,2.0,23.0,4.282333256292324,26.0,4.6305487622583845
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.049252191256436,0.10170077777740355,2.0,27.0,4.9773388816380875,28.0,5.121165500874784
