k,name,in_iM,gene_weight,regulator,function,category
3,Unc_1,True,0.0861369664,,,
35,YwzG,False,0.0882707588,YwzG,,
15,NanR,False,0.0641054514,NanR,,
33,Galactose,False,-0.047871789000000005,,,
32,Unc_11,False,-0.043726234100000004,,,
11,Unc_3,False,-0.0429881256,,,
34,Transport-1,False,-0.041990071000000004,,,
16,NrdR,False,-0.0382825854,NrdR,,
28,CovR-2,False,0.0359217212,CovR,,
7,Phage_2-1,False,-0.033843589300000004,Phage_2,,
18,PurR,False,0.0330271743,PurR,,
17,Unc_5,False,0.0326312337,,,
5,CcpA-1,False,-0.030067319500000002,CcpA,,
25,Unc_9,False,-0.0296826895,,,
21,CcpA-2,False,0.025370006900000002,CcpA,,
39,Transport-2,False,0.0247723133,,,
22,Phage_2-2,False,0.0237679482,Phage_2,,
23,SLS,False,0.023414965200000002,,,
24,Unc_8,False,0.023232839800000002,,,
36,HrcA,False,0.022656726500000002,HrcA,,
41,SLO,False,-0.0225839174,,,
1,CovR-1,False,-0.0212373603,CovR,,
6,Rgg,False,0.018137918200000002,Rgg,,
37,Phage_3-2,False,-0.0164412087,Phage_3,,
12,VicR,False,0.0160916784,VicR,,
9,MalR,False,0.015172282700000001,MalR,,
30,Phage_3-1,False,-0.0118863652,Phage_3,,
38,SpeB,False,-0.0107304744,,,
27,Unc_10,False,-0.010571492,,,
13,Phage_1-2,False,0.010129259100000001,Phage_1,,
31,Phage_2-3,False,0.0097908917,Phage_2,,
10,Unc_2,False,-0.0082373454,,,
40,Unc_12,False,-0.007986440000000001,,,
4,GlnR,False,-0.0067969913,GlnR,,
19,Unc_6,False,0.0067683897,,,
2,Phage_1-1,False,-0.006571256100000001,Phage_1,,
14,Unc_4,False,0.0064111192,,,
8,PyrR,False,-0.0055513039,PyrR,,
26,Mga,False,0.0021722636,Mga,,
29,MalR2,False,0.0011871121,MalR2,,
0,FabT,False,-0.0007364414,FabT,,
20,Unc_7,False,-0.0004042865,,,
