,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-1.076397297124,0.8151306217539153,3.0,0.0,-1.72793384347,1.0,-1.33890024295,2.0,-0.162357804952,,,,,,,,,,
1,LB__LBtran,2.7813974326499995,1.0212263277490545,3.0,3.0,1.6246650702899998,4.0,3.5582098128099995,5.0,3.16131741485,,,,,,,,,,
2,LB__LBstat,0.1318179719276667,0.5884152500669311,3.0,6.0,-0.290318155426,7.0,0.803953627177,8.0,-0.118181555968,,,,,,,,,,
3,LB__LBGexp,-3.6045562131566666,2.3312216488954065,3.0,9.0,-1.97508355113,10.0,-6.2748809977499995,11.0,-2.5637040905900004,,,,,,,,,,
4,LB__LBGtran,-5.638196671865,0.26313418337295336,2.0,12.0,-5.4521327064400005,13.0,-5.82426063729,,,,,,,,,,,,
5,LB__LBGstat,1.3744513252133324,4.884818507956087,3.0,14.0,4.1031823983099995,15.0,4.28524331836,16.0,-4.2650717410300025,,,,,,,,,,
6,Life Cycle__S0,-2.80032971086,0.22916160527950888,3.0,17.0,-2.5375893287099998,18.0,-2.95891497175,19.0,-2.90448483212,,,,,,,,,,
7,Life Cycle__S1,-8.572871503483334,0.754750505457474,3.0,20.0,-8.71759961265,21.0,-7.756236895739999,22.0,-9.24477800206,,,,,,,,,,
8,Life Cycle__S2,1.0791928899833332,0.6518592313336409,3.0,23.0,1.8300729360799999,24.0,0.658422692048,25.0,0.749083041822,,,,,,,,,,
9,Life Cycle__S3,-5.446382738749999,1.7641491678481032,2.0,26.0,-4.19894089914,27.0,-6.6938245783599974,,,,,,,,,,,,
10,Life Cycle__S4,-3.430607132766666,1.082540935122058,3.0,28.0,-3.38164863597,29.0,-2.37337608011,30.0,-4.536796682219999,,,,,,,,,,
11,Life Cycle__S5,-4.321961389013333,0.7495309311237304,3.0,31.0,-3.46023018542,32.0,-4.82254869673,33.0,-4.68310528489,,,,,,,,,,
12,Life Cycle__S6,1.00198597585175,1.577245402557088,8.0,34.0,2.22474215318,35.0,2.90534927629,36.0,0.741175121393,37.0,1.36265534063,38.0,2.7985761688300004,39.0,-1.19377580202,40.0,-0.574770947521,41.0,-0.248063503968
13,Life Cycle__S7,-3.111065968423333,0.36088157503000934,3.0,42.0,-3.12711466777,43.0,-3.46365545741,44.0,-2.74242778009,,,,,,,,,,
