,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,3.3334446314370325e-14,0.1219494282806129,3.0,0.0,0.0108848207201,1.0,0.116142142797,2.0,-0.127026963517,,,,,,,,,,
1,M9__M9tran,-1.776460872993333,0.39529428466198147,3.0,3.0,-1.99486649615,4.0,-2.01436295812,5.0,-1.32015316471,,,,,,,,,,
2,M9__M9stat,0.29473458227000005,1.659724644662191,3.0,6.0,-1.60708462366,7.0,1.0407083975700002,8.0,1.4505799729,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,-0.40978369513970003,0.45853135895413677,3.0,9.0,-0.403582038449,10.0,0.0456153802609,11.0,-0.8713844272310001,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,-0.5724182445734998,1.1001929688201668,2.0,12.0,0.205535664293,13.0,-1.3503721534399995,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,-0.16787961770900003,0.691545383024475,3.0,14.0,-0.258905274171,15.0,-0.809404462522,16.0,0.564670883566,,,,,,,,,,
6,Carbon Source Transition__MG+10,0.042921937589333346,1.265386713138001,3.0,17.0,1.16302633921,18.0,0.295413969968,19.0,-1.32967449641,,,,,,,,,,
7,Carbon Source Transition__MG+15,0.040669006148000064,1.2251136101859026,3.0,20.0,1.4436930119100002,21.0,-0.5041710869839999,22.0,-0.8175149064820001,,,,,,,,,,
8,Carbon Source Transition__MG+25,0.030780835212999975,1.15168417044541,3.0,23.0,1.3040796031,24.0,-0.938147218265,25.0,-0.273589879196,,,,,,,,,,
9,Carbon Source Transition__MG+45,0.7169019955443333,0.29817859222057713,3.0,26.0,0.691029823664,27.0,1.02717365941,28.0,0.432502503559,,,,,,,,,,
10,Carbon Source Transition__MG+60,1.266994409568,0.7612407305566375,2.0,29.0,1.8052728922599999,30.0,0.7287159268760001,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,0.570758851919,1.386411692214232,2.0,31.0,1.551099961,32.0,-0.40958225716200003,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,2.6871657233066664,1.079410972708307,3.0,33.0,3.1788424430599997,34.0,3.43320364122,35.0,1.44945108564,,,,,,,,,,
13,Carbon Source Transition__MG+150,-4.01292156499,0.34069764024288707,2.0,36.0,-4.25383117674,37.0,-3.77201195324,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,-2.0367917904163333,1.472423700690197,3.0,38.0,-3.58475952951,39.0,-1.8718058382700002,40.0,-0.653810003469,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,-2.451965796337667,1.6251446549881943,3.0,41.0,-2.8455271175200005,42.0,-3.8441871069499998,43.0,-0.666183164543,,,,,,,,,,
16,Carbon Source Transition__GM+5,-3.38515383502,1.2058254866574123,3.0,44.0,-3.77895493919,45.0,-4.3448455283,46.0,-2.03166103757,,,,,,,,,,
17,Carbon Source Transition__GM+10,-2.497229301459,2.2050183192482486,2.0,47.0,-4.05641270764,48.0,-0.938045895278,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,-3.5115244462299997,0.5473908272017334,3.0,49.0,-3.30702851749,50.0,-4.131722967169998,51.0,-3.09582185403,,,,,,,,,,
19,Carbon Source Transition__GM+25,-1.7080205818066665,0.2331364224670116,3.0,52.0,-1.6773673727899998,53.0,-1.9549672999999999,54.0,-1.4917270726299998,,,,,,,,,,
20,Carbon Source Transition__GM+45,-1.5579214727046666,0.6214362569898574,3.0,55.0,-1.9770152026199999,56.0,-1.8528083057299998,57.0,-0.843940909764,,,,,,,,,,
