,A,YieP
R2,,0.07533442396901147
xmin,,-6.549693526
xmid,,0.3109105882590926
xmax,,3.563063854
ystart,,0.34495999551142675
yend,,5.041175932248514
SRX1125282,0.5864495114,0.0434484812
SRX1125283,0.7863031242,-0.2032873239
SRX1125284,0.8427619190000001,-0.28263823660000004
SRX1125285,2.3667557085,-0.4357108147
SRX1125286,2.7922170492,-0.5514977114
SRX1125287,1.4744080684,-0.7942072605
SRX1125288,-0.6741709536,0.0824863611
SRX1125289,-0.6010190783,0.2256966907
SRX1125290,0.5872414415,-0.4750726589
SRX1125291,1.3373995513999999,-0.2964277322
SRX1125292,1.6106647407999999,-0.4240758812
SRX1125293,0.3760979599,-0.4232098661
SRX1125294,0.0877214422,-0.12593484230000002
SRX1125295,0.034728404000000004,-0.000107634
SRX1125296,0.403663119,-0.27396774900000004
SRX1125297,1.9818881566000002,-0.2095458276
SRX1125298,2.311495978,-0.2402888555
SRX1125299,2.4224672747,-0.3825671391
SRX5694250,-0.7980780055000001,-0.7284251328
SRX5694251,-1.9862337643,-1.4454024245000001
SRX5694252,-3.3613447259,0.9475563954
SRX5694253,-0.3097194039,0.3069162508
SRX5694254,0.964501853,-0.6256372873
SRX5694255,-3.54850412,0.30262184000000003
SRX5694256,4.0101252205,-1.0809413375
SRX5694257,-1.3093322897,0.2091425544
SRX5694258,2.1439791352,0.1025294055
SRX5694259,-0.3924388466,-2.7951443033
SRX5694260,0.6588689085,-0.0082436148
SRX5694261,-2.346958372,-2.6989678537
SRX5694262,-2.1038047922,-1.0558553648
SRX5694263,0.13514092960000001,-0.5476660856000001
SRX5694264,-2.1457741438,1.6303057328000001
SRX5694265,1.6157700484,-1.0938876197
SRX5694267,0.1925680311,0.257574154
SRX5694268,-0.2124737845,-0.41183765110000004
SRX5694269,-0.042905921900000005,0.0246032457
SRX5694271,-1.0974520894,0.5356234862
SRX5694273,0.4964386317,-1.8705752383
SRX5694274,-0.0572742833,-0.11843124810000001
SRX5694275,2.0770673989,-0.8818062682000001
SRX5694276,-1.8636311206,-1.0821980679
SRX5694277,1.5070145613,0.0371322671
SRX5694278,1.6529491715,-2.3293939686
SRX5694279,0.32765733,-0.3098949346
SRX5694280,2.9956896316,-2.041717269
SRX5694281,0.8214957557,-0.0743111971
SRX5694282,-1.5167207178000002,-1.8259439003
SRX5694283,-1.1843378662,-1.4347843459
SRX5694284,-2.1931888553,-1.7135017651000002
SRX5694285,3.5034597838,-0.6593580962000001
SRX5694286,3.9076646171,-0.6662675698
SRX5694287,4.1740628734,-0.2672648361
SRX5694288,-1.6183749047,1.4957466374
SRX5694289,1.0035432477,-0.2263247667
SRX5694290,-2.1951792549,1.5999931244
SRX5694291,-0.8229584867,0.2868525778
SRX5694292,1.3406112846,-0.3687927003
SRX5694293,-0.9668898538,0.8822727322
SRX5694294,1.6227146891,0.2637182259
SRX5694295,1.4672236535,-2.8112848447000003
SRX5694296,-0.0613292917,0.0626406671
SRX5694297,-1.3101963095,-0.2532080098
SRX5694298,4.8037539804,-0.47072837370000004
SRX5694299,0.468986514,-0.3078155466
SRX5694300,0.3491828911,-0.1412162502
SRX5694301,1.2086621269,-0.2869418338
SRX5694302,-1.5447873023,0.8654519856
SRX5694303,-1.0221813035,0.9342732237
SRX5694304,0.37513337500000005,-0.4657674128
