sample,b1717
control__wt_glc__1,9.57533885748972
control__wt_glc__2,8.96386424705831
fur__wt_dpd__1,6.74552400082921
fur__wt_dpd__2,7.076096758164719
fur__wt_fe__1,9.47295280020658
fur__wt_fe__2,9.93689449996709
fur__delfur_dpd__1,7.175174267005921
fur__delfur_dpd__2,7.2213526823981
fur__delfur_fe2__1,9.78963217280235
fur__delfur_fe2__2,10.1658401139356
acid__wt_ph5__1,7.0592372668304
acid__wt_ph5__2,7.16402143039227
acid__delgadx_ph5__1,8.11141977947412
acid__delgadx_ph5__2,7.615365617512571
acid__delgadw_ph5__1,7.3079710469139805
acid__delgadw_ph5__2,7.549385951504401
acid__delgade_ph5__1,7.5389921535671105
acid__delgade_ph5__2,7.4592974419567195
oxidative__wt_pq__1,4.00489563571482
oxidative__wt_pq__2,4.08949487319353
oxidative__deloxyr_pq__1,4.46662932376863
oxidative__deloxyr_pq__2,5.16886791659118
oxidative__delsoxr_pq__1,3.9636494894184704
oxidative__delsoxr_pq__2,4.11561871572464
oxidative__delsoxs_pq__1,5.05233545853317
oxidative__delsoxs_pq__2,4.6225398580868395
nac_ntrc__wt_csn__1,9.219938079120231
nac_ntrc__wt_csn__2,8.99770544222662
nac_ntrc__wt_cytd__1,9.06405788527577
nac_ntrc__wt_cytd__2,8.896239506792108
nac_ntrc__wt_gln__1,8.33449025215782
nac_ntrc__wt_gln__2,8.56420940578867
nac_ntrc__bw_delnac_csn__1,4.95044264003985
nac_ntrc__bw_delnac_csn__2,5.3659770673187195
nac_ntrc__bw_delnac_cytd__1,4.69273858149729
nac_ntrc__bw_delnac_cytd__2,4.83846601463421
nac_ntrc__bw_delnac_gln__1,5.05932664623576
nac_ntrc__bw_delnac_gln__2,4.83737802313446
nac_ntrc__bw_delnac_nh4__1,5.66595890408954
nac_ntrc__bw_delnac_nh4__2,5.8157001547117195
misc__wt_no_te__1,6.5637679129107
misc__wt_no_te__2,5.95930832264799
misc__bw_delcbl__1,7.33561836464598
misc__bw_delcbl__2,6.775904298830169
misc__bw_delfabr__1,6.48545180666289
misc__bw_delfabr__2,7.17400143598162
misc__bw_delfadr__1,7.05473143531847
misc__bw_delfadr__2,7.083213917315639
misc__nitr_031__1,4.67574344088856
omics__wt_glu__1,6.356358277910349
omics__wt_glu__2,6.67905674717243
omics__wt_gly__1,8.71981170438203
omics__wt_gly__2,8.26282163728451
omics__wt_thr__1,7.33986216640715
omics__wt_thr__2,7.48202456866428
omics__bw_ac__1,9.77488274528254
omics__bw_ac__2,9.98743655961378
omics__bw_fum__1,11.164698492964499
omics__bw_fum__2,10.962456523410001
omics__bw_glc__1,10.891702754846301
omics__bw_glc__2,10.753766706234
omics__bw_pyr__1,10.0185519489016
omics__bw_pyr__2,9.51261350721498
ompr__wt_nacl__1,8.092911858850531
ompr__wt_nacl__2,6.5717658621594905
ompr__bw_delompr_nacl__1,7.39866073105985
ompr__bw_delompr_nacl__2,6.53867097961398
minspan__wt_ade__1,12.5126648166319
minspan__wt_glc__1,11.3484643344328
minspan__wt_glc__2,11.6803675474588
minspan__wt_glc__3,11.750288605093301
minspan__wt_glc__4,11.6859051840649
minspan__wt_glc_anaero__1,12.2492656686453
minspan__wt_glc_anaero__2,11.086946479936499
minspan__wt_trp__1,11.388986091805998
minspan__bw_delcra_glc__1,11.910464772476
minspan__bw_delcra_glc__2,11.845653378982698
minspan__bw_delcra_trp__1,11.4663228515095
minspan__bw_delmntr__1,11.6416242914182
minspan__bw_delnac_ade__1,12.102103328304699
minspan__bw_delnac_glc__1,12.0098635721715
cra_crp__wt_ac__1,6.817447655672179
cra_crp__wt_ac__2,6.919723592140599
cra_crp__wt_fru__1,6.139387470250941
cra_crp__wt_fru__2,6.57406167957122
cra_crp__delcra_ac__1,5.9596855322429505
cra_crp__delcra_ac__2,6.35483317097904
cra_crp__delcra_fru__1,5.995091450313669
cra_crp__delcra_fru__2,6.6039821293617
cra_crp__delcra_glc__1,6.76840367295544
cra_crp__delcra_glc__2,6.58146378251288
rpoB__wt_031__1,7.693372011185841
rpoB__wt_044__1,7.95750405705229
rpoB__wt_lb__1,5.85138897225258
rpoB__wt_lb__2,5.02743703425712
rpoB__rpoBE546V_031__1,8.318067063506959
rpoB__rpoBE546V_044__1,8.55902180944527
rpoB__rpoBE546V_lb__1,5.34007761559308
rpoB__rpoBE546V_lb__2,5.780234800695619
rpoB__rpoBE546V_glc__1,11.0398109712237
rpoB__rpoBE672K_glc__1,5.44918949568469
rpoB__rpoBE672K_glc__2,5.719892383407591
rpoB__rpoBE672K_lb__1,5.59792663579759
rpoB__rpoBE672K_lb__2,6.24824094981956
crp__wt_fru__1,9.41633837059618
crp__wt_glyc__1,8.710028167135532
crp__wt_glyc__2,9.22708194505543
crp__delar1_glyc__1,3.7687296711819904
crp__delar1_glyc__2,4.537590881906019
crp__delar1ar2_glyc__1,4.19090523325826
crp__delar1ar2_glyc__2,4.09474228848661
crp__delar1ar2_glyc__3,4.22930802265508
crp__delar2_glyc__1,3.9954025501821397
crp__delar2_glyc__2,4.14292283187416
crp__delar2_glyc__3,4.087784720988701
crp__delcrp_fru__1,4.12329272369175
crp__delcrp_fru__2,4.50776577954552
crp__delcrp_fru__3,4.17228368257263
crp__delcrp_glc__1,4.67727498681533
crp__delcrp_glc__2,3.6846453664581604
crp__delcrp_glc__3,3.8029507647953498
crp__delcrp_glyc__1,3.6700929102485498
crp__delcrp_glyc__2,4.975090288010571
crp__delcrp_glyc__3,4.25113018515629
glu__glu_ale3__1,9.02216433331011
glu__glu_ale4__1,8.21969788502292
glu__glu_ale5__1,9.066980510139821
glu__glu_ale6__1,8.210629672072999
glu__glu_ale8__1,8.43553741240127
glu__glu_ale9__1,8.904655083662199
glu__glu_ale10__1,9.24698152475797
42c__wt_42c__1,4.58120134476206
42c__42c_ale1__1,8.68159625092745
42c__42c_ale2__1,8.81664608376446
42c__42c_ale3__1,9.35687714509086
42c__42c_ale4__1,9.01799036854828
42c__42c_ale5__1,9.47951624544083
42c__42c_ale6__1,9.1813391270158
42c__42c_ale8__1,8.7049675837079
42c__42c_ale9__1,8.484473668631589
42c__42c_ale10__1,9.41447526465791
ssw__wt_ac__1,10.248279390775801
ssw__wt_glc__1,10.886810785935399
ssw__wt_glyc__1,10.2692196273057
ssw__wt_xyl__1,10.1775438032158
ssw__glc_ale1__1,8.05940415473328
ssw__glc_ale2__1,8.1114003858225
ssw__glc_ale3__1,7.6130757778266505
ssw__glyc_ale1__1,7.784798955896491
ssw__glyc_ale2__1,8.06226351205682
ssw__xyl_ale1__1,11.2854855099259
ssw__xyl_ale2__1,11.2115431565205
ssw__xyl_ale3__1,10.890315069410999
ssw__glc_ac_ac2__1,10.7494335018573
ssw__glc_ac_glc1__1,8.74879480882366
ssw__glc_ac_glc2__1,10.1680646916019
ssw__glc_glyc_glc__1,10.6432078553986
ssw__glc_glyc_glyc__1,10.8382817289849
ssw__glc_xyl_glc__1,10.957700378381
ssw__glc_xyl_xyl__1,10.5875413537894
pgi__glu4_delpgi__1,10.162677797507
pgi__pgi_ale1__1,10.3505035120572
pgi__pgi_ale2__1,6.5271429473864995
pgi__pgi_ale3__1,10.658462604656401
pgi__pgi_ale5__1,10.2067568617393
pgi__pgi_ale6__1,11.2222348604336
