sample,USA300HOU_RS03275
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.65909661974092
USA300_LAC_U01-Set001_CAMHB_Control_1,9.33451625561992
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.051075442805935
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.62898908452576
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.085220699754226
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.567613712678806
USA300_LAC_U01-Set001_CAMHB_Control_2,9.173970209141562
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.079796892678797
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.577595303173027
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.027915388718402
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.476776980661466
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.099948281734442
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.684085681555597
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.412535739065618
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.791124284260494
USA300_LAC_U01-Set001_R10LB_Control_1,9.641169367552001
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.394686834319096
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.581433019742366
USA300_LAC_U01-Set001_R10LB_Control_2,8.931255365079398
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.730002091623792
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.432730191290627
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.773875765891457
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,10.095439607194386
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.975798370206046
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.544581727167957
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,10.03406289584823
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,10.047272804552922
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.451382254658649
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.732312088854481
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.482950055916885
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.403173794457991
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.326916032971844
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.297125223738732
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.286727471246452
USA300_LAC_U01-Set004_CAMHB_Control_1,9.65094166953788
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.757790361377813
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.919046828233746
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,10.20438367506588
USA300_LAC_U01-Set004_CAMHB_Control_2,10.037657703260908
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.759885951572725
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.828576631463127
