k,Name,in_iM,gene_weight,Regulator,Function,Category
16,SigS,True,0.065537314,SigS,Stress Response,Stress Response
11,NreC/Rex,False,-0.048207064,NreC/Rex,Redox Balance,Energy Metabolism
20,CcpA-2,False,-0.032248,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
12,Urease,False,0.026319894,,Urea Metabolism,Miscellaneous Metabolism
25,B-Lactam Resistance,False,0.021427439,,B-lactam Resistance,Stress Response
6,Rex,False,-0.01991849,Rex,Redox Balance,Energy Metabolism
13,FMN,False,-0.018784116,,Riboflaving Biosynthesis,Miscellaneous Metabolism
8,Fur,False,-0.016902596000000002,Fur,Iron Metabolism,Metal Homeostasis
28,Agr,False,0.016576243,AgrA,Quorum Sensor/ Virulence Expression,Virulence
0,TreR,False,0.015484902,TreR,Trehalose Metabolism,Carbon Source Utilization
2,Unc-1,False,0.015077293,,,Uncharacterized
9,CodY,False,0.01484144,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.013860491,,Prophage Expression,Mobile Elements
27,PerR,False,-0.013576456,PerR,Oxidative Stress Response,Stress Response
22,VraR,False,0.012428381,VraR,Cell Wall Biosynthesis,Structural Components
7,Translation,False,0.011901693,,Translation Machinery Expression,Biological Enrichment
24,Autolysin,False,0.011196938,,Autolysin Expression,Biological Enrichment
3,CymR,False,0.007891768,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,-0.007858641,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
19,PyrR,False,-0.0072653319999999985,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,0.006191092,,Galactose/Mannose Metabolism,Carbon Source Utilization
26,MntR,False,-0.0060249890000000006,MntR,Manganese Acquisition,Metal Homeostasis
17,SNFR,False,-0.005087714,,,Genomic Strain Difference
14,CcpA-1,False,0.004750102,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.004111532,,Virulence Expression,Virulence
18,LacR,False,-0.003669962,LacR,Lactose Metabolism,Carbon Source Utilization
15,PurR,False,0.002498436,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.001910969,SigB,Stress Response,Stress Response
5,SaeR,False,-1.29e-05,SaeR,Virulence Expression,Virulence
