,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.613355166209864,0.06468818394627915,2.0,0.0,9.65909661974092,5.0,9.567613712678806
1,U01-Set001__USA300 LAC CA-MHB Control,9.254243232380741,0.11352319815753831,2.0,1.0,9.33451625561992,6.0,9.173970209141562
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.065436167742366,0.020309131970609958,2.0,2.0,9.051075442805935,7.0,9.079796892678797
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.603292193849393,0.03634089130533607,2.0,3.0,9.62898908452576,8.0,9.577595303173027
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.056568044236315,0.04052097403143556,2.0,4.0,10.085220699754226,9.0,10.027915388718402
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.979863518289175,0.7027417578126657,2.0,10.0,8.476776980661466,29.0,7.482950055916885
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.2515610380962165,0.2144128162755888,2.0,11.0,7.099948281734442,30.0,7.403173794457991
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.505500857263721,0.2525570805475884,2.0,12.0,7.684085681555597,31.0,7.326916032971844
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.601830011663056,0.2677025275868469,2.0,13.0,9.412535739065618,14.0,9.791124284260494
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.286212366315699,0.501985005207661,2.0,15.0,9.641169367552001,18.0,8.931255365079398
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.562344462971444,0.2371036922754627,2.0,16.0,9.394686834319096,19.0,9.730002091623792
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.507081605516497,0.10514877837984475,2.0,17.0,9.581433019742366,20.0,9.432730191290627
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.659228746529706,0.1621353696670379,2.0,21.0,9.773875765891457,24.0,9.544581727167957
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.064751251521308,0.04339988879979643,2.0,22.0,10.095439607194386,25.0,10.03406289584823
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.011535587379484,0.050540057208148116,2.0,23.0,9.975798370206046,26.0,10.047272804552922
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.591847171756566,0.19864739079748583,2.0,27.0,8.451382254658649,28.0,8.732312088854481
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.291926347492591,0.007352321296390065,2.0,32.0,8.297125223738732,33.0,8.286727471246452
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.844299686399395,0.2734495298391185,2.0,34.0,9.65094166953788,38.0,10.037657703260908
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.758838156475269,0.0014818060374104792,2.0,35.0,9.757790361377813,39.0,9.759885951572725
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.873811729848438,0.06397208963178612,2.0,36.0,9.919046828233746,40.0,9.828576631463127
