sample,b4312
control__wt_glc__1,7.015217911521259
control__wt_glc__2,6.745304607996019
fur__wt_dpd__1,3.4025400548571403
fur__wt_dpd__2,3.23344548186747
fur__wt_fe__1,6.59329194074121
fur__wt_fe__2,6.47419398010906
fur__delfur_dpd__1,4.43676351228571
fur__delfur_dpd__2,4.37279948081221
fur__delfur_fe2__1,6.314790151964849
fur__delfur_fe2__2,6.54763352908872
acid__wt_ph5__1,6.32505457548251
acid__wt_ph5__2,6.40422218951913
acid__delgadx_ph5__1,6.73882696070778
acid__delgadx_ph5__2,6.43619070758441
acid__delgadw_ph5__1,6.57511848600054
acid__delgadw_ph5__2,6.57079958307021
acid__delgade_ph5__1,6.817831430048339
acid__delgade_ph5__2,6.70112311029658
oxidative__wt_pq__1,4.3565384708465
oxidative__wt_pq__2,4.16141503823395
oxidative__deloxyr_pq__1,5.72738745727179
oxidative__deloxyr_pq__2,5.667557015255491
oxidative__delsoxr_pq__1,4.03517053508148
oxidative__delsoxr_pq__2,4.13419735841684
oxidative__delsoxs_pq__1,4.77214098222273
oxidative__delsoxs_pq__2,4.40904084529338
nac_ntrc__wt_csn__1,5.5575727963800094
nac_ntrc__wt_csn__2,5.99145854563532
nac_ntrc__wt_cytd__1,6.52093860559399
nac_ntrc__wt_cytd__2,6.720214345513929
nac_ntrc__wt_gln__1,6.31899712265321
nac_ntrc__wt_gln__2,6.464215249431571
nac_ntrc__bw_delnac_csn__1,3.48834293941146
nac_ntrc__bw_delnac_csn__2,2.9899795075191498
nac_ntrc__bw_delnac_cytd__1,6.193840157179179
nac_ntrc__bw_delnac_cytd__2,6.23907357306116
nac_ntrc__bw_delnac_gln__1,5.897456171509809
nac_ntrc__bw_delnac_gln__2,6.05051205734571
nac_ntrc__bw_delnac_nh4__1,6.333588279233839
nac_ntrc__bw_delnac_nh4__2,6.01786924952965
misc__wt_no_te__1,5.811119565099231
misc__wt_no_te__2,6.1390418053441795
misc__bw_delcbl__1,6.04703800995996
misc__bw_delcbl__2,6.12608956487988
misc__bw_delfabr__1,5.81706364022437
misc__bw_delfabr__2,5.54010034436347
misc__bw_delfadr__1,6.136216322690821
misc__bw_delfadr__2,6.19227925336611
misc__nitr_031__1,5.1569336586112495
omics__wt_glu__1,6.39088065290428
omics__wt_glu__2,6.02826030098808
omics__wt_gly__1,6.2011797430422595
omics__wt_gly__2,6.30721500898091
omics__wt_thr__1,6.151908692334089
omics__wt_thr__2,6.03518304567464
omics__bw_ac__1,5.50318023823524
omics__bw_ac__2,5.6621688935564105
omics__bw_fum__1,5.55306762702475
omics__bw_fum__2,5.77940536645671
omics__bw_glc__1,6.052085289091929
omics__bw_glc__2,6.102766935053411
omics__bw_pyr__1,5.8879039178746
omics__bw_pyr__2,5.9539783469092
ompr__wt_nacl__1,4.39296463520697
ompr__wt_nacl__2,3.99506684074228
ompr__bw_delompr_nacl__1,4.4897186896297505
ompr__bw_delompr_nacl__2,4.65768112273858
minspan__wt_ade__1,8.455322299938361
minspan__wt_glc__1,7.3783235362168
minspan__wt_glc__2,7.30382254863515
minspan__wt_glc__3,7.22326322906321
minspan__wt_glc__4,7.36397215692541
minspan__wt_glc_anaero__1,7.3334501963772
minspan__wt_glc_anaero__2,7.292940617111321
minspan__wt_trp__1,7.665208772857491
minspan__bw_delcra_glc__1,7.4780585254208205
minspan__bw_delcra_glc__2,7.458581097236889
