,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.497333333333334,1.9721493461027066,3.0,0.0,11.6881,1.0,11.583,2.0,8.2209,,,,,,,,,,
1,M9__M9tran,9.212266666666666,1.337403351025162,3.0,3.0,8.3463,4.0,8.5379,5.0,10.7526,,,,,,,,,,
2,M9__M9stat,10.208,0.4600587245124257,3.0,6.0,9.7057,7.0,10.3094,8.0,10.6089,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.013233333333334,0.2912569026363721,3.0,9.0,10.2859,10.0,9.7064,11.0,10.0474,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.018699999999999,0.3153696244092,2.0,12.0,10.2417,13.0,9.7957,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.260866666666667,0.34239314148115296,3.0,14.0,10.6459,15.0,10.1461,16.0,9.9906,,,,,,,,,,
6,Carbon Transition__MG+10,10.481833333333334,0.6339578087959274,3.0,17.0,11.0294,18.0,10.6288,19.0,9.7873,,,,,,,,,,
7,Carbon Transition__MG+15,10.800466666666667,0.8408274634747214,3.0,20.0,10.335,21.0,11.7711,22.0,10.2953,,,,,,,,,,
8,Carbon Transition__MG+25,10.2904,0.3010691448820352,3.0,23.0,10.6365,24.0,10.089,25.0,10.1457,,,,,,,,,,
9,Carbon Transition__MG+45,9.7127,0.5080880140290661,3.0,26.0,10.032,27.0,9.1268,28.0,9.9793,,,,,,,,,,
10,Carbon Transition__MG+60,9.40505,0.38982796846814327,2.0,29.0,9.6807,30.0,9.1294,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.14255,0.20159614331628464,2.0,31.0,9.0,32.0,9.2851,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.051166666666667,0.40945741333297836,3.0,33.0,8.7657,34.0,9.5203,35.0,8.8675,,,,,,,,,,
13,Carbon Transition__MG+150,8.7197,0.2653064643011923,2.0,36.0,8.9073,37.0,8.5321,,,,,,,,,,,,
