,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.989633333333332,0.2051003981793628,3.0,0.0,10.2241,1.0,9.9013,2.0,9.8435,,,,,,,,,,
1,M9__M9tran,9.714666666666666,0.12816475074424008,3.0,3.0,9.5698,4.0,9.7609,5.0,9.8133,,,,,,,,,,
2,M9__M9stat,9.1165,0.8407740956999097,3.0,6.0,10.0751,7.0,8.7703,8.0,8.5041,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.3884,0.5625703244928587,3.0,9.0,9.4855,10.0,8.7836,11.0,9.8961,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.27695,0.11193500346182961,2.0,12.0,9.1978,13.0,9.3561,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.3595,0.08982182362878184,3.0,14.0,9.4405,15.0,9.2629,16.0,9.3751,,,,,,,,,,
6,Carbon Transition__MG+10,9.654133333333332,0.45043357260902833,3.0,17.0,10.0841,18.0,9.6926,19.0,9.1857,,,,,,,,,,
7,Carbon Transition__MG+15,9.950899999999999,0.5825264886681117,3.0,20.0,9.3739,21.0,10.5388,22.0,9.94,,,,,,,,,,
8,Carbon Transition__MG+25,9.883566666666667,0.25599379549772955,3.0,23.0,9.9861,24.0,9.5922,25.0,10.0724,,,,,,,,,,
9,Carbon Transition__MG+45,9.622266666666667,0.618660006250068,3.0,26.0,9.5102,27.0,9.0673,28.0,10.2893,,,,,,,,,,
10,Carbon Transition__MG+60,9.376100000000001,0.07608468965567229,2.0,29.0,9.4299,30.0,9.3223,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.2371,0.558048671712424,2.0,31.0,8.8425,32.0,9.6317,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.257866666666667,0.3735790456293462,3.0,33.0,8.9223,34.0,9.6604,35.0,9.1909,,,,,,,,,,
13,Carbon Transition__MG+150,9.190249999999999,0.08548920984545408,2.0,36.0,9.2507,37.0,9.1298,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.696,0.2848481876368533,3.0,38.0,9.3695,39.0,9.8248,40.0,9.8937,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.694533333333334,0.2606410814383132,3.0,41.0,9.4584,42.0,9.9742,43.0,9.651,,,,,,,,,,
16,Carbon Transition__GM+5,10.0374,0.18033837639282393,3.0,44.0,9.8817,45.0,9.9955,46.0,10.235,,,,,,,,,,
17,Carbon Transition__GM+10,9.071349999999999,0.36394786027671566,2.0,47.0,9.3287,48.0,8.814,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.2402,0.17377781791701752,3.0,49.0,9.3919,50.0,9.0506,51.0,9.2781,,,,,,,,,,
19,Carbon Transition__GM+25,9.4734,0.3590993873567597,3.0,52.0,9.853,53.0,9.4281,54.0,9.1391,,,,,,,,,,
20,Carbon Transition__GM+45,9.4017,0.42174481620999166,3.0,55.0,9.857,56.0,9.0244,57.0,9.3237,,,,,,,,,,
21,Carbon Transition__GM+60,9.269666666666666,0.37928734929250335,3.0,58.0,9.698,59.0,8.9764,60.0,9.1346,,,,,,,,,,
22,Carbon Transition__GM+90,9.815600000000002,0.16915543148240933,3.0,61.0,9.9872,62.0,9.8106,63.0,9.649,,,,,,,,,,
23,Carbon Transition__GM+120,9.4204,0.4126675175004683,2.0,64.0,9.1286,65.0,9.7122,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.271233333333333,0.5398490004930393,3.0,66.0,9.443,67.0,8.6664,68.0,9.7043,,,,,,,,,,
25,Life Cycle__BT,10.091149999999999,0.29776266555765585,2.0,69.0,10.3017,70.0,9.8806,,,,,,,,,,,,
26,Life Cycle__B36,10.10715,0.07389265863399408,2.0,71.0,10.1594,72.0,10.0549,,,,,,,,,,,,
27,Life Cycle__B60,10.21795,0.34825008973437444,2.0,73.0,9.9717,74.0,10.4642,,,,,,,,,,,,
28,Life Cycle__S0,9.777566666666667,0.41290126341939626,3.0,75.0,10.2347,76.0,9.4317,77.0,9.6663,,,,,,,,,,
29,Life Cycle__S1,10.548,0.06266075326709707,3.0,78.0,10.5172,79.0,10.5067,80.0,10.6201,,,,,,,,,,
30,Life Cycle__S2,9.511166666666666,0.42336296877895896,3.0,81.0,9.9891,82.0,9.3612,83.0,9.1832,,,,,,,,,,
31,Life Cycle__S3,12.533550000000002,0.17034202358784048,2.0,84.0,12.654000000000002,85.0,12.4131,,,,,,,,,,,,
32,Life Cycle__S4,11.789700000000002,0.23502278612934543,3.0,86.0,12.0107,87.0,11.8156,88.0,11.5428,,,,,,,,,,
33,Life Cycle__S5,11.422766666666668,0.40523259164747993,3.0,89.0,11.7157,90.0,10.9603,91.0,11.5923,,,,,,,,,,
34,Life Cycle__S6,10.5445875,0.5260839841630395,8.0,92.0,11.0731,93.0,9.6408,94.0,10.2508,95.0,10.7179,96.0,10.048,97.0,10.7862,98.0,11.1827,99.0,10.6572
35,Life Cycle__S7,11.19,0.3163276307880799,3.0,100.0,11.2053,101.0,10.8663,102.0,11.4984,,,,,,,,,,
36,Life Cycle__S8,10.66065,0.28956022689589084,2.0,103.0,10.8654,104.0,10.4559,,,,,,,,,,,,
37,Life Cycle__G135,9.2781,0.9777872570247577,2.0,105.0,9.9695,106.0,8.5867,,,,,,,,,,,,
38,Life Cycle__G150,9.451533333333334,0.4721197341070731,3.0,107.0,9.0272,108.0,9.9601,109.0,9.3673,,,,,,,,,,
39,Life Cycle__G180,9.213166666666666,0.47533378097220647,3.0,110.0,9.3336,111.0,9.6167,112.0,8.6892,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.3283,,1.0,113.0,11.3283,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.1519,,1.0,114.0,11.1519,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.7623,,1.0,115.0,10.7623,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.4421,,1.0,116.0,10.4421,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,10.4183,,1.0,117.0,10.4183,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,10.6107,,1.0,118.0,10.6107,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.1134,,1.0,119.0,11.1134,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,10.9299,,1.0,120.0,10.9299,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.9465,,1.0,121.0,8.9465,,,,,,,,,,,,,,
