sample,USA300HOU_RS07180
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.317575931449612
USA300_LAC_U01-Set001_CAMHB_Control_1,7.590198819762554
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.367913045553911
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.235318618052879
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.152618420805657
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.310371652649572
USA300_LAC_U01-Set001_CAMHB_Control_2,7.656552535627682
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.316429764714277
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.324982069534383
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.1388183447363724
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.527970599403407
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.315005915543598
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.402182412673598
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.468249774665813
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.409207470424857
USA300_LAC_U01-Set001_R10LB_Control_1,7.66688000522482
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.700270183987246
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.939033816393829
USA300_LAC_U01-Set001_R10LB_Control_2,7.583568721639319
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.711788287766226
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.796548321218668
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.657399922406657
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.449787521507625
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.5788091239811815
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.145035027014584
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.449737656665549
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.6583710844337824
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.6151833789846775
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.398575466846286
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.458990052203459
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.006364505103541
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.097050722873353
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.042512208835717
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.723404908184829
USA300_LAC_U01-Set004_CAMHB_Control_1,7.8091940250355805
