,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.313973792049592,0.00509419439306719,2.0,0.0,6.317575931449612,5.0,6.310371652649572,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.623375677695118,0.04691916244515769,2.0,1.0,7.590198819762554,6.0,7.656552535627682,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.342171405134094,0.036404176999436294,2.0,2.0,7.367913045553911,7.0,7.316429764714277,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.280150343793631,0.06340163456716279,2.0,3.0,7.235318618052879,8.0,7.324982069534383,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.145718382771015,0.009758127369481553,2.0,4.0,7.152618420805657,9.0,7.1388183447363724,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.493480325803433,0.048776612695041514,2.0,10.0,4.527970599403407,29.0,4.458990052203459,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.160685210323569,0.21824243427714463,2.0,11.0,4.315005915543598,30.0,4.006364505103541,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.249616567773476,0.2157606870126638,2.0,12.0,4.402182412673598,31.0,4.097050722873353,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.438728622545334,0.0417492137056591,2.0,13.0,8.468249774665813,14.0,8.409207470424857,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.6252243634320696,0.05890997357266326,2.0,15.0,7.66688000522482,18.0,7.583568721639319,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.706029235876736,0.008144529288527623,2.0,16.0,7.700270183987246,19.0,7.711788287766226,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.867791068806248,0.10075245985907949,2.0,17.0,7.939033816393829,20.0,7.796548321218668,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.90121747471062,0.34481008921287715,2.0,21.0,7.657399922406657,24.0,8.145035027014584,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.449762589086587,3.525976797467901e-05,2.0,22.0,7.449787521507625,25.0,7.449737656665549,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.618590104207482,0.05625880176053008,2.0,23.0,7.5788091239811815,26.0,7.6583710844337824,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.506879422915482,0.15316492353171635,2.0,27.0,7.6151833789846775,28.0,7.398575466846286,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.882958558510273,0.2256429362163773,2.0,32.0,5.042512208835717,33.0,4.723404908184829,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.855912555407762,0.06606997926647787,2.0,34.0,7.8091940250355805,38.0,7.902631085779943,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.68318780887438,0.13875148509082347,2.0,35.0,7.585075692866955,39.0,7.7812999248818056,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.862123826465249,0.12302952020948692,2.0,36.0,7.7751288184389935,40.0,7.949118834491505,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.458771853798922,0.026277439262857978,2.0,37.0,8.440190898303937,41.0,8.477352809293906,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.393562947000166,0.010428181105219514,2.0,42.0,8.400936784575109,45.0,8.386189109425224,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.248281770237906,0.029252518532791053,2.0,43.0,8.268966424459228,46.0,8.227597116016584,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.3561936350185,0.10611530022333528,2.0,44.0,8.431228483394067,47.0,8.281158786642933,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.561125042515689,0.28962981476190297,2.0,48.0,4.3563258364637445,52.0,4.765924248567635,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.680971073057282,0.28578897198896897,2.0,49.0,4.883054393139015,53.0,4.478887752975551,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.878526408726167,0.2537754987840921,2.0,50.0,4.057972784815397,54.0,3.699080032636937,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.8114043284097123,0.03030455662596086,2.0,51.0,3.7899757709186437,55.0,3.832832885900781,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.1707056653249985,0.009784557203840432,2.0,56.0,7.163786938575256,57.0,7.177624392074742,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.24403739991619,0.025929561680931978,2.0,58.0,7.262372368813971,59.0,7.225702431018408,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.940235965814825,0.01999996761946078,2.0,60.0,7.926093853087593,61.0,7.9543780785420575,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.764773647932948,0.15547451882948327,2.0,62.0,7.654836561366905,63.0,7.874710734498992,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.854429308806714,0.6171488789554767,2.0,64.0,5.418039151495621,65.0,6.290819466117807,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.453820270868092,0.3329107722641476,2.0,66.0,7.689223735466121,67.0,7.218416806270063,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.60311717660327,0.5958808216240633,2.0,68.0,7.024468546352657,69.0,6.181765806853884,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.303577196798699,0.2105836201825327,2.0,70.0,5.154672090960818,71.0,5.4524823026365805,,
