,A,FliA
R2,,0.8015609302330393
xmin,,-3.15766432
xmid,,0.11318524193922978
xmax,,7.53876095
ystart,,0.4269282515896087
yend,,29.56432645553941
control__wt_glc__1,0.1722238935,-0.441198611
control__wt_glc__2,-0.1722238935,0.441198611
fur__wt_dpd__1,0.3101873166,-0.9934258690000001
fur__wt_dpd__2,0.6565415734000001,-0.8406642950000001
fur__wt_fe__1,-0.7843062049,-2.821620562
fur__wt_fe__2,-0.9613471745000001,-2.085812974
fur__delfur_dpd__1,0.4305401332,-1.286829738
fur__delfur_dpd__2,-0.027749584400000003,-1.314116172
fur__delfur_fe2__1,0.0465961935,-0.195879946
fur__delfur_fe2__2,-0.14717557720000002,-0.187154586
acid__wt_ph5__1,-0.40950056,-0.7627856620000001
acid__wt_ph5__2,-0.6902144768,-0.42652484
acid__delgadx_ph5__2,-0.7941054523000001,-0.716883189
acid__delgadw_ph5__1,-0.5038711616,-0.6662751250000001
acid__delgadw_ph5__2,-0.8074908233,-0.365508524
acid__delgade_ph5__1,-0.25417626200000004,-1.109662629
acid__delgade_ph5__2,-0.267461597,-0.774630012
oxidative__wt_pq__1,1.8615645836999999,-1.7977564990000001
oxidative__wt_pq__2,1.6332628957000002,-1.115201668
oxidative__deloxyr_pq__1,1.4205235734000001,-0.692303
oxidative__deloxyr_pq__2,0.8953927937,-0.50696695
oxidative__delsoxr_pq__1,1.3309332102,-1.322156512
oxidative__delsoxr_pq__2,0.8085458552,-1.077505064
oxidative__delsoxs_pq__1,2.1054181055,-0.888597716
oxidative__delsoxs_pq__2,1.6041159943999999,-1.138355615
nac_ntrc__wt_csn__1,0.9325810950000001,-1.5384015560000002
nac_ntrc__wt_csn__2,0.9941930405,-0.91928834
nac_ntrc__wt_cytd__1,-0.1851009832,-1.798863291
nac_ntrc__wt_cytd__2,-0.19025096700000002,-2.5776356700000003
nac_ntrc__wt_gln__1,0.817199663,-1.616161089
nac_ntrc__wt_gln__2,0.8551947544,-1.5275729500000002
nac_ntrc__bw_delnac_csn__1,2.8095373227,-0.21183327500000002
nac_ntrc__bw_delnac_csn__2,1.9624850819000002,-0.7336206390000001
nac_ntrc__bw_delnac_cytd__1,0.7295971440000001,-1.091575798
nac_ntrc__bw_delnac_cytd__2,0.5733337254,-1.355723569
nac_ntrc__bw_delnac_gln__1,6.3612201767,0.48322176
nac_ntrc__bw_delnac_gln__2,6.3201522035,-0.27626768100000004
nac_ntrc__bw_delnac_nh4__1,19.371265227,5.506442909
nac_ntrc__bw_delnac_nh4__2,19.5965383636,5.482318495
misc__wt_no_te__1,1.0179263742,-1.3315784590000002
misc__wt_no_te__2,0.6949927604,-0.024715101000000003
misc__bw_delcbl__1,-0.5085995479000001,0.38061378500000004
misc__bw_delcbl__2,-0.1599124587,0.12802553
misc__bw_delfabr__1,27.8606991747,6.338852354
misc__bw_delfabr__2,27.9322557363,6.29847379
misc__bw_delfadr__1,12.4038684417,3.701069099
misc__bw_delfadr__2,12.3388188911,3.7798291390000003
misc__nitr_031__1,0.166201489,-1.019087859
omics__wt_glu__1,0.6958386009,-0.6270399790000001
omics__wt_glu__2,0.6508384489,-0.726443417
omics__wt_gly__1,-0.22758183510000002,0.036753423
omics__wt_gly__2,0.1363772343,-0.037635784000000005
omics__wt_thr__1,4.0737908174,-0.039918523000000004
omics__wt_thr__2,2.6157660367,-0.7932843780000001
omics__bw_ac__1,1.5253348361999999,2.633596715
omics__bw_ac__2,1.209694405,2.695164058
omics__bw_fum__1,12.9552275229,4.9488013220000004
omics__bw_fum__2,12.7174521303,4.818248385
omics__bw_glc__1,-0.0077044751,1.159702549
omics__bw_glc__2,0.4429474399,1.03047844
omics__bw_pyr__1,-0.3415959226,2.050716285
omics__bw_pyr__2,0.3644515145,0.80096221
ompr__wt_nacl__1,0.4275246388,-1.489382901
ompr__wt_nacl__2,0.3246604719,-1.586745553
ompr__bw_delompr_nacl__1,10.1314597187,2.379338996
ompr__bw_delompr_nacl__2,10.5990135549,2.364150518
minspan__wt_ade__1,5.2850986604,0.752202185
minspan__wt_glc__2,23.9071860792,4.68835246
minspan__wt_glc__3,24.4210802001,4.87069769
minspan__wt_glc__4,24.5621338484,5.124117615
minspan__wt_glc_anaero__1,26.4653273908,5.872928722
minspan__wt_glc_anaero__2,26.8872659722,6.090076528
minspan__wt_trp__1,24.7893239711,4.950085377
minspan__bw_delcra_glc__2,4.5990336055,1.152351727
minspan__bw_delcra_trp__1,8.1341329402,1.71565951
minspan__bw_delmntr__1,32.1460259174,7.06250892
minspan__bw_delnac_ade__1,7.0231813007,1.223803409
minspan__bw_delnac_glc__1,18.0311499871,4.546580162
cra_crp__wt_ac__1,2.2164543363,1.271620864
cra_crp__wt_ac__2,2.02498719,1.390330536
cra_crp__wt_fru__1,9.1416213115,2.401768644
cra_crp__wt_fru__2,9.0608606643,2.559838626
cra_crp__delcra_ac__1,0.3039995666,-0.575694663
cra_crp__delcra_ac__2,0.29481630410000004,-0.13178572600000002
cra_crp__delcra_fru__1,-0.0753622046,-0.8985303320000001
cra_crp__delcra_fru__2,-0.0892181225,-1.018014937
cra_crp__delcra_glc__1,-0.4129346977,-0.045303087000000006
cra_crp__delcra_glc__2,-0.2621950441,0.124065826
rpoB__wt_031__1,0.27674749060000003,-0.49233563700000005
rpoB__wt_044__1,-0.5741512152,-1.229185741
rpoB__wt_lb__1,-0.16229982140000002,-1.07860136
rpoB__wt_lb__2,-0.2453251338,-1.01843232
rpoB__rpoBE546V_031__1,0.6078646888,-0.8037244020000001
rpoB__rpoBE546V_044__1,1.1769486003,-0.7359663310000001
rpoB__rpoBE546V_lb__1,0.0426910962,-1.9109005940000001
rpoB__rpoBE546V_lb__2,-0.429935624,-2.7390527000000002
rpoB__rpoBE546V_glc__1,-1.7449632823,-2.480270735
rpoB__rpoBE672K_glc__1,-1.4478886135,-1.630622207
