,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.827866666666666,0.2807047262397506,3.0,0.0,8.0731,1.0,7.8888,2.0,7.5217,,,,,,,,,,
1,M9__M9tran,7.731133333333333,0.07804449585546265,3.0,3.0,7.6554,4.0,7.8113,5.0,7.7267,,,,,,,,,,
2,M9__M9stat,8.097666666666667,0.40841988606498275,3.0,6.0,8.5471,7.0,7.9967,8.0,7.7492,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.2821,0.3942043759270058,3.0,9.0,7.3198,10.0,6.8704,11.0,7.6561,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.4633,0.38070629099083736,2.0,12.0,7.1941,13.0,7.7325,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.543033333333334,0.47484229311776055,3.0,14.0,7.4614,15.0,7.1143,16.0,8.0534,,,,,,,,,,
6,Carbon Transition__MG+10,7.730966666666667,0.27832328923992955,3.0,17.0,7.9945,18.0,7.4399,19.0,7.7585,,,,,,,,,,
7,Carbon Transition__MG+15,7.990666666666667,0.33554231228465586,3.0,20.0,7.7255,21.0,8.3679,22.0,7.8786,,,,,,,,,,
8,Carbon Transition__MG+25,7.568433333333334,0.18676847521285084,3.0,23.0,7.7423,24.0,7.371,25.0,7.592,,,,,,,,,,
9,Carbon Transition__MG+45,7.440933333333334,0.15348955447630083,3.0,26.0,7.2637,27.0,7.5301,28.0,7.529,,,,,,,,,,
10,Carbon Transition__MG+60,7.78775,0.32590551544888013,2.0,29.0,7.5573,30.0,8.0182,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.347250000000001,0.1339967350348506,2.0,31.0,7.2525,32.0,7.442,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.495699999999999,0.2953489630928134,3.0,33.0,7.6577,34.0,7.6746,35.0,7.1548,,,,,,,,,,
