k,name,in_iM,gene_weight,regulator,function,category
4,GlnR,False,0.0745981054,GlnR,,
15,NanR,False,0.0615478095,NanR,,
40,Unc_12,False,-0.060710133000000006,,,
16,NrdR,False,0.0533252662,NrdR,,
24,Unc_8,False,-0.051806505,,,
29,MalR2,False,0.0516105934,MalR2,,
22,Phage_2-2,False,0.049315539900000004,Phage_2,,
17,Unc_5,False,-0.0448205302,,,
3,Unc_1,False,0.033620940700000004,,,
14,Unc_4,False,-0.0325267006,,,
39,Transport-2,False,0.0303872725,,,
12,VicR,False,0.02997691,VicR,,
8,PyrR,False,0.0282892741,PyrR,,
20,Unc_7,False,-0.0267820229,,,
21,CcpA-2,False,-0.0266545078,CcpA,,
23,SLS,False,-0.0254732511,,,
0,FabT,False,-0.0204805905,FabT,,
18,PurR,False,-0.0171570736,PurR,,
28,CovR-2,False,-0.014746192100000001,CovR,,
25,Unc_9,False,0.0143274039,,,
38,SpeB,False,-0.0130688069,,,
27,Unc_10,False,-0.0118657754,,,
11,Unc_3,False,-0.0113670691,,,
35,YwzG,False,-0.011249411800000001,YwzG,,
19,Unc_6,False,-0.0106915394,,,
36,HrcA,False,0.010569587600000001,HrcA,,
41,SLO,False,0.010355271000000001,,,
1,CovR-1,False,0.009857840100000001,CovR,,
30,Phage_3-1,False,-0.0086463322,Phage_3,,
33,Galactose,False,0.0086451147,,,
5,CcpA-1,False,-0.008165753000000001,CcpA,,
6,Rgg,False,-0.007371271800000001,Rgg,,
7,Phage_2-1,False,0.0070648945,Phage_2,,
9,MalR,False,-0.0068301568,MalR,,
37,Phage_3-2,False,-0.005950074400000001,Phage_3,,
10,Unc_2,False,-0.0056494101,,,
26,Mga,False,-0.0049742821000000005,Mga,,
32,Unc_11,False,0.0049709360000000005,,,
13,Phage_1-2,False,-0.0035762147,Phage_1,,
2,Phage_1-1,False,-0.0029189163000000002,Phage_1,,
34,Transport-1,False,0.0025016088,,,
31,Phage_2-3,False,0.0021546553,Phage_2,,
