,b2379
control__wt_glc__1,6.32029271982598
control__wt_glc__2,6.4519150454662295
fur__wt_dpd__1,6.9524967208805
fur__wt_dpd__2,6.7964548355959105
fur__wt_fe__1,6.02402859774796
fur__wt_fe__2,5.942106022377139
fur__delfur_dpd__1,6.846444430812991
fur__delfur_dpd__2,6.654353162673909
fur__delfur_fe2__1,6.177367859091
fur__delfur_fe2__2,6.23156085634453
acid__wt_ph5__1,6.71684303594104
acid__wt_ph5__2,6.8365022010193
acid__delgadx_ph5__1,6.43935915608648
acid__delgadx_ph5__2,6.59009202183226
acid__delgadw_ph5__1,6.6182222515760705
acid__delgadw_ph5__2,6.55584120864131
acid__delgade_ph5__1,6.84344982149482
acid__delgade_ph5__2,6.88854066744166
oxidative__wt_pq__1,7.244639726492389
oxidative__wt_pq__2,6.69854484906469
oxidative__deloxyr_pq__1,7.10415458484563
oxidative__deloxyr_pq__2,6.784244612725391
oxidative__delsoxr_pq__1,6.83226190803181
oxidative__delsoxr_pq__2,6.842138821931339
oxidative__delsoxs_pq__1,7.04717871429633
oxidative__delsoxs_pq__2,6.95580741269827
nac_ntrc__wt_csn__1,7.02967358451738
nac_ntrc__wt_csn__2,7.15488644295255
nac_ntrc__wt_cytd__1,6.705836251479781
nac_ntrc__wt_cytd__2,6.590035899619419
nac_ntrc__wt_gln__1,6.92089344898973
nac_ntrc__wt_gln__2,6.741048876207629
nac_ntrc__bw_delnac_csn__1,7.52908090404351
nac_ntrc__bw_delnac_csn__2,7.717129535864349
nac_ntrc__bw_delnac_cytd__1,7.010911798986701
nac_ntrc__bw_delnac_cytd__2,7.0897685291133605
nac_ntrc__bw_delnac_gln__1,7.2504732520751
nac_ntrc__bw_delnac_gln__2,7.15665774888171
nac_ntrc__bw_delnac_nh4__1,6.27524270238799
nac_ntrc__bw_delnac_nh4__2,6.432501617480759
misc__wt_no_te__1,6.935546247142531
misc__wt_no_te__2,6.8012802134145405
misc__bw_delcbl__1,6.94426446648533
misc__bw_delcbl__2,6.5040872708632005
misc__bw_delfabr__1,6.3745012642095995
misc__bw_delfabr__2,6.386177705605039
misc__bw_delfadr__1,6.571138743933151
misc__bw_delfadr__2,6.664051592165801
misc__nitr_031__1,7.2856203837655
omics__wt_glu__1,6.331475112597049
omics__wt_glu__2,6.27355760596758
omics__wt_gly__1,5.94298825627586
omics__wt_gly__2,6.14219195451659
