sample,b2079
control__wt_glc__1,6.01060898370742
control__wt_glc__2,6.35276246228216
fur__wt_dpd__1,7.15021475645171
fur__wt_dpd__2,7.209774091863201
fur__wt_fe__1,5.63998519129682
fur__wt_fe__2,5.5689385591814995
fur__delfur_dpd__1,6.7116949987632895
fur__delfur_dpd__2,6.821292345141151
fur__delfur_fe2__1,5.906837566930701
fur__delfur_fe2__2,5.92437279654874
acid__wt_ph5__1,6.246595006534609
acid__wt_ph5__2,6.38403208892734
acid__delgadx_ph5__1,6.1961860345021
acid__delgadx_ph5__2,6.42876869668589
acid__delgadw_ph5__1,6.261894856182519
acid__delgadw_ph5__2,6.05595060714732
acid__delgade_ph5__1,6.25199977917108
acid__delgade_ph5__2,6.371332257995809
oxidative__wt_pq__1,6.39829332423577
oxidative__wt_pq__2,6.5285306566403305
oxidative__deloxyr_pq__1,6.96210399173242
oxidative__deloxyr_pq__2,6.88476491697415
oxidative__delsoxr_pq__1,6.6457818419155705
oxidative__delsoxr_pq__2,6.547828613899781
oxidative__delsoxs_pq__1,6.51233112551321
oxidative__delsoxs_pq__2,6.7659586337654805
nac_ntrc__wt_csn__1,6.6020259935121794
nac_ntrc__wt_csn__2,6.436813398235969
nac_ntrc__wt_cytd__1,6.056785048080469
nac_ntrc__wt_cytd__2,6.264244826990599
nac_ntrc__wt_gln__1,6.46460579192301
nac_ntrc__wt_gln__2,6.5748815021479805
nac_ntrc__bw_delnac_csn__1,7.04406931298717
nac_ntrc__bw_delnac_csn__2,6.868781559209441
nac_ntrc__bw_delnac_cytd__1,6.28429495944751
nac_ntrc__bw_delnac_cytd__2,6.33203625130314
nac_ntrc__bw_delnac_gln__1,6.57915714468626
nac_ntrc__bw_delnac_gln__2,6.387583492018971
nac_ntrc__bw_delnac_nh4__1,5.89797369027562
nac_ntrc__bw_delnac_nh4__2,5.74519882313269
misc__wt_no_te__1,6.21425049314413
misc__wt_no_te__2,6.3385770761746
misc__bw_delcbl__1,6.337005244704831
misc__bw_delcbl__2,6.4392144091864205
misc__bw_delfabr__1,6.10197650257919
misc__bw_delfabr__2,6.0175715692387
misc__bw_delfadr__1,6.38604376992542
misc__bw_delfadr__2,6.384230860085079
misc__nitr_031__1,6.51800438391647
omics__wt_glu__1,6.92685852735587
omics__wt_glu__2,7.4498912913242
omics__wt_gly__1,6.68173098310774
omics__wt_gly__2,6.4370287214415995
omics__wt_thr__1,6.70400489274285
omics__wt_thr__2,7.11057315779717
