k,name,in_iM,gene_weight,regulator,function,category
12,VicR,False,-0.041844376700000005,VicR,,
36,HrcA,False,-0.0216719855,HrcA,,
41,SLO,False,-0.0214911246,,,
11,Unc_3,False,0.0199922898,,,
20,Unc_7,False,0.019614879800000002,,,
40,Unc_12,False,0.0195615393,,,
24,Unc_8,False,0.0164883516,,,
35,YwzG,False,0.0163470897,YwzG,,
14,Unc_4,False,-0.015061072100000001,,,
19,Unc_6,False,-0.013691297600000001,,,
16,NrdR,False,-0.0134357678,NrdR,,
0,FabT,False,0.0129026035,FabT,,
9,MalR,False,0.012554756200000001,MalR,,
10,Unc_2,False,-0.0115424472,,,
25,Unc_9,False,-0.0113812157,,,
29,MalR2,False,-0.01091096,MalR2,,
33,Galactose,False,-0.0107620656,,,
34,Transport-1,False,0.0103781399,,,
3,Unc_1,False,0.007689423000000001,,,
6,Rgg,False,-0.0070791711,Rgg,,
2,Phage_1-1,False,-0.0069289256,Phage_1,,
4,GlnR,False,-0.0063557578,GlnR,,
32,Unc_11,False,0.0063212598,,,
26,Mga,False,-0.0058280436,Mga,,
17,Unc_5,False,-0.0052780944,,,
7,Phage_2-1,False,-0.0040376095,Phage_2,,
23,SLS,False,-0.0034895593000000003,,,
8,PyrR,False,0.0033203169,PyrR,,
37,Phage_3-2,False,0.0032578805,Phage_3,,
38,SpeB,False,-0.0029664897,,,
39,Transport-2,False,0.0029008568,,,
28,CovR-2,False,-0.0024004606000000003,CovR,,
31,Phage_2-3,False,0.0023921532000000002,Phage_2,,
15,NanR,False,-0.0018034321,NanR,,
13,Phage_1-2,False,0.0016946307000000002,Phage_1,,
5,CcpA-1,False,-0.0015485943,CcpA,,
18,PurR,False,0.0013831064,PurR,,
27,Unc_10,False,-0.001206444,,,
21,CcpA-2,False,0.0010063348,CcpA,,
1,CovR-1,False,0.0009775044,CovR,,
22,Phage_2-2,False,0.0006061272,Phage_2,,
30,Phage_3-1,False,-0.0001630249,Phage_3,,
