k,Name,in_iM,gene_weight,Regulator,Function,Category
130,PAL Del-2,True,0.057915908,Nac or PaaX,,Unknown
267,CCK-PGI Del,False,0.0674729439,,,Unknown
271,LPS,False,0.055923056400000004,,,Extracellular Structures
152,SG_mokC,False,0.055725124200000004,,,Unknown
13,flhDC,False,0.0492588672,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
112,SG_ybgU,False,0.048130566300000004,,,Unknown
259,SG_ybfB,False,0.0475248551,,,Unknown
123,SG_ydiE,False,-0.047084471,,,Unknown
37,SG_yahM,False,-0.046698349300000004,,,Unknown
323,Tryptophan-2,False,0.045832870500000004,TrpR or Trp-tRNA,,Amino Acid Metabolism
306,SG_yhhH,False,0.0447726576,,,Unknown
120,SG_ykgR,False,0.0441200792,,,Unknown
256,NarL+Fnr-1,False,-0.0408148466,NarL and Fnr,,Nitrogen Metabolism
223,Thiamine-2,False,-0.0380953353,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
221,pgi KO,False,-0.0362750638,,,Carbon Metabolism
183,Membrane Stress,False,0.035513216300000004,,,Membrane Homeostasis
159,H-NS/stpA-related,False,0.0340672556,gcvB,,Unknown
339,SG_yqhH,False,-0.0326630689,,,Unknown
208,PAL Dup,False,0.032535888400000004,,,Unknown
242,CsiR,False,-0.0324485884,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
210,FadR,False,0.0322251223,FadR,,Fatty Acid Metabolism
189,SG_yojO,False,0.030435029800000003,,,Unknown
115,PhoB-2,False,0.029857612500000002,PhoB,,Phosphate Metabolism
329,Resistance,False,-0.0297344937,,,Membrane Homeostasis
72,SG_ytiA,False,-0.0296104963,,,Unknown
326,McbR+H-NS,False,-0.029459647000000002,McbR and H-NS,,Extracellular Structures
308,SG_yeaR,False,-0.029066711000000002,,,Unknown
338,ATP Synthase,False,-0.028642421600000002,,,Energy Metabolism
312,SG_yeeW,False,-0.0285450319,,,Unknown
47,SG_cspH,False,0.0283503888,,,Unknown
102,SG_ynaM,False,0.0283488114,,,Unknown
87,SG_ytiC,False,-0.028175448500000002,,,Unknown
83,SG_ychS,False,-0.0281264726,,,Unknown
89,SoxS,False,-0.0275740077,SoxS,,Redox Stress
192,YgbI,False,-0.0274910553,YgbI,,Carbon Metabolism
222,AtoC,False,-0.027271475700000002,RpoN and AtoC,,Fatty Acid Metabolism
147,TreR,False,-0.0272650677,TreR,,Carbon Metabolism
108,SG_icdC,False,-0.0270136128,,,Unknown
250,SG_ydfW,False,0.025981441600000002,,,Unknown
261,MetR/MetJ,False,-0.0259626056,MetR or MetJ,,Amino Acid Metabolism
79,SG_yjjY,False,-0.0254950797,,,Unknown
288,SG_yoaI,False,-0.0250830888,,,Unknown
325,SG_ydfX,False,-0.0250323971,,,Unknown
93,FhlA,False,-0.0245676199,RpoN and FhlA,,Carbon Metabolism
202,Curli,False,-0.0244173494,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
224,YmfT,False,0.0240067927,,,Unknown
278,CytR,False,0.0236155776,Crp and CytR,,Nucleotide Metabolism
66,SG_ymcE,False,0.0235552774,,,Unknown
142,ArcA/PhoB,False,-0.0227390232,ArcA or PhoB,,Anaerobiosis
19,SG_ynfO,False,-0.0227384323,,,Unknown
240,SG_yafF,False,-0.0225181692,,,Unknown
119,Acetyl-CoA,False,0.0221529323,RpoS and Crp and Fis and IHF,,Energy Metabolism
129,SG_yzfA,False,0.0218056589,,,Unknown
92,FDH-N,False,0.0216444538,Fnr and NarL and NarP,,Nitrogen Metabolism
8,PyrR,False,0.0215181965,PyrR,,Carbon Metabolism
0,GalRS-1,False,0.021380629,Crp and GalS and GalR,,Carbon Metabolism
94,CpxR+BaeR,False,0.0211874744,CpxR and BaeR,,Membrane Homeostasis
255,SG_ykfJ,False,0.0207716118,,,Unknown
310,Rob+SoxS+MarA,False,0.0201432795,Rob and SoxS and MarA,,Redox Stress
45,pts KO,False,-0.0198554935,Crp and Cra,,Carbon Metabolism
101,SG_yqfG,False,-0.019854130100000002,,,Unknown
174,BirA,False,-0.0194297644,BirA,,Cofactor Metabolism
