sample,USA300HOU_RS07020
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.166887483845911
USA300_LAC_U01-Set001_CAMHB_Control_1,4.537916502735613
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.5522357090278005
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.4519528635580805
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.885907565459297
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.254292688765164
USA300_LAC_U01-Set001_CAMHB_Control_2,5.144584974230847
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.6029270426011
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.747089394248472
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.8108143065523
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.050701467538048
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.7832303531046176
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.124547950567097
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.980331719774828
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.128009895284892
USA300_LAC_U01-Set001_R10LB_Control_1,3.4331310484038973
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.8419674003292887
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.8887135475639667
USA300_LAC_U01-Set001_R10LB_Control_2,3.86330820908048
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.93403033767472
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.5087508514825947
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.794267487315924
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.507821323651567
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.5987805144051532
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.06292017901553
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.4029977406862977
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.914173633719072
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.8477752511969285
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.711812133114832
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.079133417465322
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.88589654254983
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.5211699201564604
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.001915036236782
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.055928940825575
USA300_LAC_U01-Set004_CAMHB_Control_1,4.847786264797575
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.146871802507066
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.626354714255955
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.8110728378430805
USA300_LAC_U01-Set004_CAMHB_Control_2,4.670940275795112
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.1400909612460906
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.710188278165608
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.763825019979754
USA300_LAC_U01-Set004_R10LB_Control_1,4.360408501690904
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.6278031606599073
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.9266238480470532
USA300_LAC_U01-Set004_R10LB_Control_2,3.8668964811920215
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.5323730194352523
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.322918742795412
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.625380410568988
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.451787808950316
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.37225318610541
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.208562801091314
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.647647230873047
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.531004435694684
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.248419090326937
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.01418500385205
USA300_LAC_ICA-Set001_R10LB_Control_1,2.971952097242378
USA300_LAC_ICA-Set001_R10LB_Control_2,3.3114171769550715
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.281512902442308
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.2503151475900784
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.5607503210936775
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.262394842572928
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.757100093600219
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.026143324575021
USA300_TCH1516_BK-Set001_THB_Control_1,3.0766697324615606
USA300_TCH1516_BK-Set001_THB_Control_2,3.627259146974816
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.515949709976317
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.6267578451896325
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.5225940411929715
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.039334187051502
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.5164988445144405
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.4117701427527147
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.144141158543436
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.329931310804801
