,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.210590086305538,0.061804813109403944,2.0,0.0,5.166887483845911,5.0,5.254292688765164,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.841250738483231,0.42897939012635766,2.0,1.0,4.537916502735613,6.0,5.144584974230847,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.57758137581445,0.035844185717069196,2.0,2.0,4.5522357090278005,7.0,4.6029270426011,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.599521128903277,0.2086930422270474,2.0,3.0,4.4519528635580805,8.0,4.747089394248472,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.848360936005799,0.053098952594534704,2.0,4.0,4.885907565459297,9.0,4.8108143065523,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.064917442501685,0.020104424595931845,2.0,10.0,4.050701467538048,29.0,4.079133417465322,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.834563447827224,0.07259595875529255,2.0,11.0,3.7832303531046176,30.0,3.88589654254983,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.8228589353617783,0.4266526969223439,2.0,12.0,4.124547950567097,31.0,3.5211699201564604,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.05417080752986,0.10442423933642354,2.0,13.0,3.980331719774828,14.0,4.128009895284892,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.6482196287421886,0.3041811874259867,2.0,15.0,3.4331310484038973,18.0,3.86330820908048,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.887998869002004,0.06509832729290677,2.0,16.0,3.8419674003292887,19.0,3.93403033767472,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.6987321995232807,0.26867419899706135,2.0,17.0,3.8887135475639667,20.0,3.5087508514825947,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.928593833165727,0.18996614008480994,2.0,21.0,3.794267487315924,24.0,4.06292017901553,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.4554095321689324,0.07412146634301273,2.0,22.0,3.507821323651567,25.0,3.4029977406862977,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.7564770740621123,0.22301661340644968,2.0,23.0,3.5987805144051532,26.0,3.914173633719072,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.779793692155881,0.09614044278711764,2.0,27.0,4.8477752511969285,28.0,4.711812133114832,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.028921988531179,0.038193598213099075,2.0,32.0,4.001915036236782,33.0,4.055928940825575,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.759363270296344,0.12504899804928332,2.0,34.0,4.847786264797575,38.0,4.670940275795112,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.143481381876578,0.004794778837785356,2.0,35.0,5.146871802507066,39.0,5.1400909612460906,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.168271496210782,0.6478274996549958,2.0,36.0,5.626354714255955,40.0,4.710188278165608,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.787448928911417,0.03340925240742533,2.0,37.0,5.8110728378430805,41.0,5.763825019979754,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.113652491441463,0.3489656962918346,2.0,42.0,4.360408501690904,45.0,3.8668964811920215,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.58008809004758,0.06747929998954344,2.0,43.0,3.6278031606599073,46.0,3.5323730194352523,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.124771295421233,0.28022280742617384,2.0,44.0,3.9266238480470532,47.0,4.322918742795412,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.636513820721017,0.015745019632462123,2.0,48.0,4.625380410568988,52.0,4.647647230873047,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.4913961223225005,0.056014613953666324,2.0,49.0,4.451787808950316,53.0,4.531004435694684,,
