k,name,in_iM,gene_weight,regulator,function,category
23,SLS,False,-0.0567795393,,,
3,Unc_1,False,0.050590178300000004,,,
8,PyrR,False,0.0500657397,PyrR,,
1,CovR-1,False,-0.037701286800000004,CovR,,
11,Unc_3,False,-0.030073004900000002,,,
19,Unc_6,False,-0.0268778757,,,
22,Phage_2-2,False,0.0228354935,Phage_2,,
32,Unc_11,False,-0.0221479421,,,
37,Phage_3-2,False,-0.0196206204,Phage_3,,
35,YwzG,False,0.0191788633,YwzG,,
30,Phage_3-1,False,-0.018848335100000002,Phage_3,,
39,Transport-2,False,-0.017573582,,,
17,Unc_5,False,0.016890226600000002,,,
2,Phage_1-1,False,-0.0160153197,Phage_1,,
20,Unc_7,False,0.0157717123,,,
12,VicR,False,0.0156473295,VicR,,
5,CcpA-1,False,0.014439878900000001,CcpA,,
31,Phage_2-3,False,0.012584305700000001,Phage_2,,
0,FabT,False,0.012072366000000001,FabT,,
18,PurR,False,-0.011603316800000001,PurR,,
14,Unc_4,False,0.0113074813,,,
9,MalR,False,0.011139635600000001,MalR,,
4,GlnR,False,0.0102373905,GlnR,,
26,Mga,False,0.0088537233,Mga,,
16,NrdR,False,0.0084565065,NrdR,,
7,Phage_2-1,False,-0.0077700027000000005,Phage_2,,
29,MalR2,False,0.0076913744,MalR2,,
36,HrcA,False,0.007435651000000001,HrcA,,
6,Rgg,False,-0.0072197329,Rgg,,
33,Galactose,False,-0.006622362200000001,,,
15,NanR,False,-0.006285426,NanR,,
40,Unc_12,False,0.0057417755,,,
41,SLO,False,0.0051025136000000006,,,
28,CovR-2,False,0.0042675553,CovR,,
38,SpeB,False,0.0042340827,,,
13,Phage_1-2,False,-0.0034338479,Phage_1,,
21,CcpA-2,False,0.0033781258000000003,CcpA,,
10,Unc_2,False,0.0031725672,,,
25,Unc_9,False,-0.0017907371,,,
34,Transport-1,False,-0.0010779413000000001,,,
24,Unc_8,False,0.0009825596,,,
27,Unc_10,False,7.851120000000001e-05,,,
