,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.777776957881308,0.4368812343991801,2.0,0.0,4.086698641298118,5.0,3.4688552744644983,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.942647650187678,0.5734518049370045,2.0,1.0,3.348139310142299,6.0,2.5371559902330567,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.146495657538457,0.971539452938402,2.0,2.0,3.8334777929014696,7.0,2.459513522175444,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.1196900849961873,0.6404253998803808,2.0,3.0,1.6668409418966634,8.0,2.5725392280957107,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.476478753099745,0.011868374661231031,2.0,4.0,2.484870961304364,9.0,2.468086544895126,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.628689859433913,0.5555638541325877,2.0,10.0,4.0215328280732,29.0,3.2358468907946265,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.773877011941704,0.7939070160299462,2.0,11.0,4.335254046608056,30.0,3.212499977275352,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.762275663003639,0.12269424154686599,2.0,12.0,3.849033593213968,31.0,3.6755177327933097,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.66556333110631,0.7918060397482509,2.0,13.0,3.2254547511967635,14.0,2.105671911015857,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.6468608767312842,0.5633431961565404,2.0,15.0,2.248517082593691,18.0,3.0452046708688774,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.0172710140304555,1.1260922349496534,2.0,16.0,2.8135384696048704,19.0,1.2210035584560406,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.8586207699340047,0.6937991568564661,2.0,17.0,2.368030681339288,20.0,3.349210858528721,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.3572100035651364,0.3976606606595414,2.0,21.0,2.6383985533286207,24.0,2.076021453801652,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.240275901145849,0.04455882921008624,2.0,22.0,2.2717837514420345,25.0,2.208768050849664,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.534104456583054,0.38379649093312274,2.0,23.0,1.8054895579174663,26.0,1.2627193552486415,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.0376719607478218,0.5815313355066886,2.0,27.0,1.6264672099385729,28.0,2.4488767115570704,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.4498380127285575,0.29275789653638,2.0,32.0,3.2428269188417738,33.0,3.6568491066153417,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.3930540874415547,0.1297639516367993,2.0,34.0,3.3012971172856105,38.0,3.4848110575974984,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.1502098346657377,0.7079780291315897,2.0,35.0,3.650825899995772,39.0,2.6495937693357035,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.5986621863062744,1.1726012888568709,2.0,36.0,3.4278165092850537,40.0,1.7695078633274957,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.299957408423828,0.13198528015894984,2.0,37.0,2.2066297218066286,41.0,2.393285095041028,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.5506356349771973,0.324480660515991,2.0,42.0,3.32119315956245,45.0,3.7800781103919445,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.1010024767233952,0.08298482419883417,2.0,43.0,2.159681608649964,46.0,2.042323344796826,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.5346380340970054,0.4679492754048774,2.0,44.0,2.8655281399871253,47.0,2.203747928206885,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.4968775429423826,0.15584292332428074,2.0,48.0,2.6070751308249167,52.0,2.3866799550598485,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.269306374063274,0.4504275930082419,2.0,49.0,2.587806779512936,53.0,1.9508059686136117,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.4075277307633582,0.016466322308183727,2.0,50.0,3.3958842825980384,54.0,3.4191711789286785,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.7027534264242155,0.29380499392952664,2.0,51.0,3.4950019228701747,55.0,3.910504929978256,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.6779385641045312,0.031064816791410852,2.0,56.0,2.655972421495007,57.0,2.699904706714056,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.5806198288320044,0.4622758901412465,2.0,58.0,2.907498245529927,59.0,2.2537414121340813,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.9918650156400264,0.10125147769885462,2.0,60.0,4.063460622126045,61.0,3.920269409154008,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.198273527790219,0.48080996531465753,2.0,62.0,2.858289540854156,63.0,3.5382575147262822,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.981460577235051,0.31576442899008933,2.0,64.0,4.204739746231441,65.0,3.7581814082386606,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.1487103646826515,0.5661339069028956,2.0,66.0,1.7483932400519804,67.0,2.5490274893133225,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.854951929576183,0.1348568053365801,2.0,68.0,5.9503100911188325,69.0,5.7595937680335325,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.890953118837604,0.9316231343515063,2.0,70.0,5.549710154647821,71.0,4.232196083027389,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.408924931883191,0.053563246058678224,2.0,72.0,2.371049997372736,73.0,2.446799866393646,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.5046739424756606,1.0291777066399657,2.0,74.0,2.7769354070645216,75.0,4.2324124778867995,,
38,ICA-Set002__USA300 LAC CA-MHB Control,3.261171985045566,0.5212720241054134,2.0,76.0,3.6297669681333415,77.0,2.892577001957791,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.868806472756865,0.1358170884516286,2.0,78.0,2.9648436570020245,79.0,2.772769288511705,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.420662778576958,0.04083286379147391,2.0,80.0,2.3917895836947403,81.0,2.449535973459176,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,2.5178078667020314,0.22674297101310104,2.0,82.0,2.67813935909178,83.0,2.357476374312283,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.6782809295026264,0.36235696298127484,2.0,84.0,3.422055863768404,85.0,3.9345059952368486,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,2.6420882961770964,0.0157221235440964,2.0,86.0,2.6532055163497796,87.0,2.630971076004413,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,2.7776549207259036,0.5694268003501648,2.0,88.0,2.3750093688089438,89.0,3.1803004726428634,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,2.7963694705038074,0.2940201755077217,2.0,90.0,2.5884658105966385,91.0,3.004273130410976,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,2.805220113767339,0.29493984297720593,2.0,92.0,3.013774076778617,93.0,2.5966661507560613,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,1.9501211342260385,0.00382298109426894,2.0,94.0,1.947417878369933,96.0,1.952824390082144,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,2.4619333671665444,0.5378758918597741,2.0,95.0,2.081597676595736,97.0,2.8422690577373526,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.142724929625333,1.2854067347274787,2.0,98.0,3.2338051109166743,99.0,5.05164474833399,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.108793393462055,0.3392507846570828,2.0,100.0,4.3486799238159355,101.0,3.8689068631081747,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.160905402903139,0.529451265477141,2.0,102.0,7.535283983029824,103.0,6.7865268227764535,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.235091491328331,0.2097546102479209,2.0,104.0,4.383410398619777,105.0,4.0867725840368845,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.6927912146192874,0.24134953585052138,2.0,106.0,3.522131321183158,107.0,3.863451108055417,,
