sample,USA300HOU_RS01360
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.086698641298118
USA300_LAC_U01-Set001_CAMHB_Control_1,3.348139310142299
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.8334777929014696
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.6668409418966634
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.484870961304364
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.4688552744644983
USA300_LAC_U01-Set001_CAMHB_Control_2,2.5371559902330567
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.459513522175444
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.5725392280957107
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.468086544895126
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.0215328280732
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.335254046608056
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.849033593213968
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.2254547511967635
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.105671911015857
USA300_LAC_U01-Set001_R10LB_Control_1,2.248517082593691
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.8135384696048704
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.368030681339288
USA300_LAC_U01-Set001_R10LB_Control_2,3.0452046708688774
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.2210035584560406
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.349210858528721
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.6383985533286207
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.2717837514420345
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,1.8054895579174663
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.076021453801652
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.208768050849664
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.2627193552486415
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.6264672099385729
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.4488767115570704
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.2358468907946265
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.212499977275352
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.6755177327933097
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.2428269188417738
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.6568491066153417
USA300_LAC_U01-Set004_CAMHB_Control_1,3.3012971172856105
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.650825899995772
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.4278165092850537
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.2066297218066286
USA300_LAC_U01-Set004_CAMHB_Control_2,3.4848110575974984
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.6495937693357035
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,1.7695078633274957
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.393285095041028
USA300_LAC_U01-Set004_R10LB_Control_1,3.32119315956245
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.159681608649964
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.8655281399871253
USA300_LAC_U01-Set004_R10LB_Control_2,3.7800781103919445
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.042323344796826
