sample,USA300HOU_RS09450
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.754749706147706
USA300_LAC_U01-Set001_CAMHB_Control_1,3.6737731330043424
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.7212903724886246
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.357669128493407
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.498954120910958
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.4228752904029687
USA300_LAC_U01-Set001_CAMHB_Control_2,3.99189093414611
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.000093847415647
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.315941596927558
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.1676141149861845
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.768402897360908
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.878331419306128
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.658164112400449
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.390309101725175
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.572045627806632
USA300_LAC_U01-Set001_R10LB_Control_1,3.234121758993476
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.3725343729081705
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.069380901733323
USA300_LAC_U01-Set001_R10LB_Control_2,3.183024065023067
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.3476540704873754
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.716870526671338
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.757717878446264
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.7519094820779437
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.215106258641645
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.158947931167006
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.3387381107210863
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.5559986281063165
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.3564841480697383
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.1365775712808213
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.3176080559367884
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.935091516273335
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.247723741865241
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.4300851089826856
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.3485760721378655
USA300_LAC_U01-Set004_CAMHB_Control_1,4.2209607397061415
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.257007548053071
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.6969071229237636
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.445022192325419
USA300_LAC_U01-Set004_CAMHB_Control_2,4.072120379245754
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.067301912572723
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.750852092926768
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.91462445091876
USA300_LAC_U01-Set004_R10LB_Control_1,4.328214343803587
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.296921464713335
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.7055386308243152
USA300_LAC_U01-Set004_R10LB_Control_2,4.490163849157526
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.143308767916072
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.7481449408021135
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.467543592208453
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.576134658732062
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.8861338181840717
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.438300080572896
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.5912899706873227
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.148760042297644
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.3706315526006354
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.4490374721078414
USA300_LAC_ICA-Set001_R10LB_Control_1,2.7541991116900486
USA300_LAC_ICA-Set001_R10LB_Control_2,2.741394077327606
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.234080973850242
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.0643768395680064
