sample,b1022
control__wt_glc__1,1.9361903962741398
control__wt_glc__2,2.68152218274115
fur__wt_dpd__1,1.99342285887346
fur__wt_dpd__2,1.28370449581655
fur__wt_fe__1,2.46435321916523
fur__wt_fe__2,2.42159753791024
fur__delfur_dpd__1,1.89481235691366
fur__delfur_dpd__2,1.7206630195971
fur__delfur_fe2__1,2.8352559916345697
fur__delfur_fe2__2,2.6015537317083597
acid__wt_ph5__1,2.25728517184748
acid__wt_ph5__2,1.82362022664165
acid__delgadx_ph5__1,2.0380766499310203
acid__delgadx_ph5__2,2.3130743445598503
acid__delgadw_ph5__1,1.7290090261128201
acid__delgadw_ph5__2,2.05473781252483
acid__delgade_ph5__1,2.11243051510397
acid__delgade_ph5__2,2.0597695613563003
oxidative__wt_pq__1,0.7181103237556871
oxidative__wt_pq__2,1.54714988010221
oxidative__deloxyr_pq__1,0.9997819835470749
oxidative__deloxyr_pq__2,1.2735121825398101
oxidative__delsoxr_pq__1,1.06685874499552
oxidative__delsoxr_pq__2,0.6464405038145999
oxidative__delsoxs_pq__1,1.3206338464620502
oxidative__delsoxs_pq__2,0.5583145654456401
nac_ntrc__wt_csn__1,2.3544712613775602
nac_ntrc__wt_csn__2,1.83661974685958
nac_ntrc__wt_cytd__1,2.14647745582313
nac_ntrc__wt_cytd__2,2.42370135736327
nac_ntrc__wt_gln__1,2.32811015417737
nac_ntrc__wt_gln__2,2.41228963630297
nac_ntrc__bw_delnac_csn__1,2.8708068239411895
nac_ntrc__bw_delnac_csn__2,1.3676312034148401
nac_ntrc__bw_delnac_cytd__1,2.4379538126269904
nac_ntrc__bw_delnac_cytd__2,2.2448321262603597
nac_ntrc__bw_delnac_gln__1,1.77616339568165
nac_ntrc__bw_delnac_gln__2,2.4629413437425
nac_ntrc__bw_delnac_nh4__1,2.18721161766684
nac_ntrc__bw_delnac_nh4__2,2.61013973696337
misc__wt_no_te__1,2.57387087963492
misc__wt_no_te__2,2.10944569313737
misc__bw_delcbl__1,1.7192473081351598
misc__bw_delcbl__2,1.79205179021351
misc__bw_delfabr__1,1.74189667905489
misc__bw_delfabr__2,1.46443747617239
misc__bw_delfadr__1,2.17204890643202
misc__bw_delfadr__2,2.89385960616098
misc__nitr_031__1,1.9932688203276798
omics__wt_glu__1,2.4565289006301696
omics__wt_glu__2,2.3187028639135296
omics__wt_gly__1,2.93757437885724
omics__wt_gly__2,2.5911608323964703
omics__wt_thr__1,4.1424843054723
omics__wt_thr__2,3.33835668309623
omics__bw_ac__1,1.26422680802586
omics__bw_ac__2,1.62690136901243
omics__bw_fum__1,2.49110374009994
omics__bw_fum__2,2.62091252442483
omics__bw_glc__1,2.27112228820154
omics__bw_glc__2,2.0294857856848503
omics__bw_pyr__1,1.9218973999519
omics__bw_pyr__2,2.22555360372043
ompr__wt_nacl__1,2.4233158255074905
ompr__wt_nacl__2,2.72511308544886
ompr__bw_delompr_nacl__1,1.8051617569627199
ompr__bw_delompr_nacl__2,1.47156925140078
minspan__wt_ade__1,2.67297361789568
minspan__wt_glc__1,2.06150029101168
minspan__wt_glc__2,2.33799101604869
minspan__wt_glc__3,2.61500580060891
minspan__wt_glc__4,2.52528524584192
minspan__wt_glc_anaero__1,2.7333598690718697
minspan__wt_glc_anaero__2,2.72090233233648
minspan__wt_trp__1,2.5401006143413998
minspan__bw_delcra_glc__1,1.6882782974127502
minspan__bw_delcra_glc__2,1.69071284208469
minspan__bw_delcra_trp__1,2.17413278954804
minspan__bw_delmntr__1,1.3170879245878502
minspan__bw_delnac_ade__1,1.75318391832092
minspan__bw_delnac_glc__1,2.96883874271174
cra_crp__wt_ac__1,3.2519279820410003
cra_crp__wt_ac__2,3.04515248570467
cra_crp__wt_fru__1,2.2748229013487697
cra_crp__wt_fru__2,2.2725633677757204
cra_crp__delcra_ac__1,1.83644150169112
cra_crp__delcra_ac__2,2.53879390868362
cra_crp__delcra_fru__1,2.76423212712128
cra_crp__delcra_fru__2,2.6634782652452498
cra_crp__delcra_glc__1,2.5399640945484903
cra_crp__delcra_glc__2,1.76159505549586
rpoB__wt_031__1,2.16274358549643
rpoB__wt_044__1,2.1093026507382397
rpoB__wt_lb__1,3.2491723312883103
rpoB__wt_lb__2,2.6039785163111
rpoB__rpoBE546V_031__1,1.5730076687886398
rpoB__rpoBE546V_044__1,2.31498430183531
rpoB__rpoBE546V_lb__1,0.729682789032747
rpoB__rpoBE546V_lb__2,2.38061838211544
rpoB__rpoBE546V_glc__1,2.1674956812179302
rpoB__rpoBE672K_glc__1,1.5462206341415399
rpoB__rpoBE672K_glc__2,1.0407906705499899
rpoB__rpoBE672K_lb__1,1.01161871238257
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,1.7915033767394901
crp__wt_glyc__1,2.04429142883333
crp__wt_glyc__2,1.16742197170418
crp__delar1_glyc__1,1.81778521403128
crp__delar1_glyc__2,1.53828966476537
crp__delar1ar2_glyc__1,2.36239733157636
crp__delar1ar2_glyc__2,2.48113273675472
crp__delar1ar2_glyc__3,2.35479439399252
crp__delar2_glyc__1,2.16583017973043
crp__delar2_glyc__2,2.5846294500993197
crp__delar2_glyc__3,2.9485830501097
crp__delcrp_fru__1,1.9841172076606102
crp__delcrp_fru__2,2.27936212819137
crp__delcrp_fru__3,2.11100095228932
crp__delcrp_glc__1,1.7243646154816499
crp__delcrp_glc__2,0.9912860628703309
crp__delcrp_glc__3,1.8066479711380299
crp__delcrp_glyc__1,1.86332511845466
crp__delcrp_glyc__2,1.2792273672029
