sample,USA300HOU_RS01015
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.565585742642937
USA300_LAC_U01-Set001_CAMHB_Control_1,5.065529626609496
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.859069278737161
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.786797543869568
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.071670515970023
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.561736611756295
USA300_LAC_U01-Set001_CAMHB_Control_2,5.152979661423525
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.938879252096188
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.763001464940674
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.1060767540422525
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.452614297442166
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.925387368757446
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.76768222183524
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.259537297157096
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.621532402091855
USA300_LAC_U01-Set001_R10LB_Control_1,3.351350390348016
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.076531939405122
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.3604093381535716
USA300_LAC_U01-Set001_R10LB_Control_2,3.2622522126510463
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.3569106141957317
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.1851373351432617
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.3744168747991004
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.4649687695533244
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.97727637470722
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.1764349691012663
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.7103609499442256
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.6678677315611212
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.386543069066983
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.5491940838633464
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.6267281978689745
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.960365319444195
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.686372023902375
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.189884615490664
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.362717122695697
USA300_LAC_U01-Set004_CAMHB_Control_1,4.854956002288139
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.66756632123342
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.519591874379872
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.2072484393199305
USA300_LAC_U01-Set004_CAMHB_Control_2,4.843467759600448
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.322929886050996
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.45709853178833
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.561179708103626
USA300_LAC_U01-Set004_R10LB_Control_1,4.0040106425155875
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.6937444679240876
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.8583248014723295
USA300_LAC_U01-Set004_R10LB_Control_2,3.8754971441403634
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.941527190448887
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.054145420816776
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.815942540273284
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.106515032747529
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.632962386843408
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.399007918907924
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.259967450269535
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.400879006956094
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.505769502156546
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.263127195777142
USA300_LAC_ICA-Set001_R10LB_Control_1,3.1710207529717525
USA300_LAC_ICA-Set001_R10LB_Control_2,2.9723994555186644
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.621809424122747
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.037198876371201
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.75650983280328
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.195150686487087
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.030270253021938
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.354205014667381
USA300_TCH1516_BK-Set001_THB_Control_1,3.5455793752129576
USA300_TCH1516_BK-Set001_THB_Control_2,3.482800118387752
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.138687635304662
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.7484489758550943
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.9305779340109694
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.4284981765020963
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.934604004229554
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.303141915264709
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.645388912377865
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.545728617634411
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,3.1909382650088567
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.80922067213347
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.6955750601037325
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.8042487261746984
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.4323111118215923
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.462133885688321
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.4808274289059757
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,3.2791130453237014
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.900396902482953
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.214993455856995
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.1020158285795936
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.305271116902995
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.780862358834338
