,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.09433333336666667,0.14563764394322415,3.0,0.0,0.1439666667,1.0,0.2086666667,2.0,-0.0696333333,,,,,,,,,,
1,LB__LBtran,-0.7821999999666668,0.1176320251178791,3.0,3.0,-0.8605333333,4.0,-0.8391333333000001,5.0,-0.6469333333,,,,,,,,,,
2,LB__LBstat,-1.2992333333,0.061808737246444416,3.0,6.0,-1.2284333333,7.0,-1.3268333333,8.0,-1.3424333333,,,,,,,,,,
3,LB__LBGexp,-0.14109999996666667,0.13694087531972815,3.0,9.0,-0.1662333333,10.0,0.006666666700000001,11.0,-0.2637333333,,,,,,,,,,
4,LB__LBGtran,-0.6998833333000001,0.3776657318317351,2.0,12.0,-0.9669333333000001,13.0,-0.4328333333,,,,,,,,,,,,
5,LB__LBGstat,-1.7787666666333335,0.3865402221416724,3.0,14.0,-2.0423333333,15.0,-1.9589333333,16.0,-1.3350333333,,,,,,,,,,
6,Life Cycle__S0,-0.008599999966666667,0.1261592776347952,3.0,17.0,-0.11253333330000001,18.0,0.1317666667,19.0,-0.0450333333,,,,,,,,,,
7,Life Cycle__S1,-0.5858333333,0.11464375255547074,3.0,20.0,-0.6071333333000001,21.0,-0.6883333333,22.0,-0.4620333333,,,,,,,,,,
8,Life Cycle__S2,-1.0613666666333332,0.2672142648387868,3.0,23.0,-0.9399333333000001,24.0,-0.8764333333000001,25.0,-1.3677333333,,,,,,,,,,
9,Life Cycle__S3,-0.9620333333,0.03238549057834384,2.0,26.0,-0.9391333333,27.0,-0.9849333333,,,,,,,,,,,,
10,Life Cycle__S4,-1.2675999999666667,0.2653544861752545,3.0,28.0,-0.9631333333000001,29.0,-1.3900333333,30.0,-1.4496333333,,,,,,,,,,
11,Life Cycle__S5,-1.1637999999666666,0.187319255105644,3.0,31.0,-1.3055333333,32.0,-1.2344333333,33.0,-0.9514333333,,,,,,,,,,
12,Life Cycle__S6,-1.3567958333,0.43840521678823896,8.0,34.0,-1.0516333333,35.0,-2.1408333333,36.0,-1.3235333333,37.0,-0.8160333333,38.0,-1.8596333333000001,39.0,-1.3389333333,40.0,-1.0756333333,41.0,-1.2481333333
13,Life Cycle__S7,-0.5477666666333334,0.30666268656837486,3.0,42.0,-0.7537333333,43.0,-0.6942333333,44.0,-0.1953333333,,,,,,,,,,
14,Life Cycle__S8,-0.41153333329999997,0.11865251788310267,2.0,45.0,-0.4954333333,46.0,-0.3276333333,,,,,,,,,,,,
15,Life Cycle__G135,-0.9526833333,0.5141373406007387,2.0,47.0,-0.5891333333000001,48.0,-1.3162333333,,,,,,,,,,,,
16,Life Cycle__G150,-0.13776666663333334,0.1682002477207847,3.0,49.0,-0.30613333330000003,50.0,0.0302666667,51.0,-0.13743333330000002,,,,,,,,,,
17,Life Cycle__G180,-0.9349333333000001,0.35730340048759673,3.0,52.0,-0.7801333333,53.0,-0.6811333333,54.0,-1.3435333333,,,,,,,,,,
18,Stress Time Course__C30,-0.1626833333,0.23087036405740777,2.0,55.0,-0.3259333333,56.0,0.0005666667,,,,,,,,,,,,
19,Stress Time Course__C90,-0.6965833333,0.18434273785533295,2.0,57.0,-0.5662333333,58.0,-0.8269333333000001,,,,,,,,,,,,
20,Biofilm__BI,-0.7897833333000001,0.061447579285110965,2.0,59.0,-0.8332333333,60.0,-0.7463333333000001,,,,,,,,,,,,
21,Biofilm__BC,-1.7264833333,0.727253983603161,4.0,61.0,-2.3202333333,62.0,-1.8016333333,63.0,-0.6832333333,64.0,-2.1008333333,,,,,,,,
22,Biofilm__Sw,-2.4441333333,0.08456997102991119,2.0,65.0,-2.3843333333,66.0,-2.5039333333,,,,,,,,,,,,
23,Life Cycle__BT,-1.0836333333,0.27308463889424456,2.0,67.0,-0.8905333333000001,68.0,-1.2767333333,,,,,,,,,,,,
24,Life Cycle__B36,-1.9423833333,0.06526595590351822,2.0,69.0,-1.9885333333,70.0,-1.8962333333,,,,,,,,,,,,
25,Life Cycle__B60,-1.9279333333,0.017536248173426333,2.0,71.0,-1.9403333333,72.0,-1.9155333333,,,,,,,,,,,,
26,M9__M9exp,3.333331758762862e-11,0.24024340434928348,3.0,73.0,0.2652666667,74.0,-0.0623333333,75.0,-0.20293333330000002,,,,,,,,,,
27,M9__M9tran,0.047366666700000004,0.19718476107448063,3.0,76.0,0.1224666667,77.0,-0.1763333333,78.0,0.19596666670000001,,,,,,,,,,
28,M9__M9stat,-1.4403666666333332,0.1300150119537483,3.0,79.0,-1.4069333333,80.0,-1.3303333333,81.0,-1.5838333332999999,,,,,,,,,,
29,Supplement__M+G,0.011133333366666665,0.16787109141640003,3.0,82.0,0.1948666667,83.0,-0.027233333300000002,84.0,-0.1342333333,,,,,,,,,,
30,Supplement__Glu,0.06596666670000001,0.09142324649671987,3.0,85.0,0.0854666667,86.0,-0.0336333333,87.0,0.14606666670000001,,,,,,,,,,
31,Supplement__Fru,0.03353333336666667,0.4406770283703626,3.0,88.0,-0.3480333333,89.0,0.5158666667,90.0,-0.0672333333,,,,,,,,,,
32,Supplement__Mal,-0.3211666666333334,0.15941619532950013,3.0,91.0,-0.44013333330000004,92.0,-0.3833333333,93.0,-0.1400333333,,,,,,,,,,
33,Supplement__G+S,-0.4929333333,0.10832875887777908,2.0,94.0,-0.5695333333,95.0,-0.4163333333,,,,,,,,,,,,
34,Supplement__Pyr,-0.7020333333000001,0.2641057364011618,3.0,96.0,-1.0048333333,97.0,-0.5192333333,98.0,-0.5820333333000001,,,,,,,,,,
35,Supplement__Gly,-0.9326666666333333,0.17926528758611732,3.0,99.0,-1.0959333333,100.0,-0.7408333333,101.0,-0.9612333333,,,,,,,,,,
36,Supplement__Glucon,-0.4288999999666667,0.0740778194423495,3.0,102.0,-0.4924333333,103.0,-0.3475333333,104.0,-0.44673333330000004,,,,,,,,,,
37,Stressors__aero,0.19423333336666668,0.5665870306787241,3.0,105.0,0.7014666667,106.0,-0.4172333333,107.0,0.2984666667,,,,,,,,,,
38,Stressors__nit,-0.5205333333000001,0.22875043169358175,3.0,108.0,-0.5675333333,109.0,-0.2719333333,110.0,-0.7221333333000001,,,,,,,,,,
39,Stressors__ferm,-0.2894333333,0.2745040619007304,3.0,111.0,-0.38023333330000003,112.0,-0.5070333333,113.0,0.0189666667,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.1813666667,,1.0,114.0,0.1813666667,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.18636666670000002,,1.0,115.0,0.18636666670000002,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.19316666670000002,,1.0,116.0,0.19316666670000002,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.0008666667,,1.0,117.0,0.0008666667,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.0287333333,,1.0,118.0,-0.0287333333,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.0147333333,,1.0,119.0,-0.0147333333,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.3418333333,,1.0,120.0,-0.3418333333,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.34693333330000004,,1.0,121.0,-0.34693333330000004,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-1.4719333333,,1.0,122.0,-1.4719333333,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.3075333332999999,,1.0,123.0,-1.3075333332999999,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-1.3754333333,,1.0,124.0,-1.3754333333,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-1.1644333333,,1.0,125.0,-1.1644333333,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-1.5966333333,,1.0,126.0,-1.5966333333,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-1.5580333333,,1.0,127.0,-1.5580333333,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-1.2748333333,,1.0,128.0,-1.2748333333,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-1.5831333333000002,,1.0,129.0,-1.5831333333000002,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-1.5576333333,,1.0,130.0,-1.5576333333,,,,,,,,,,,,,,
57,Stressors__HPh,0.07996666670000001,0.12781772177597284,3.0,131.0,0.2126666667,132.0,-0.042333333300000005,133.0,0.0695666667,,,,,,,,,,
58,Stressors__LPh,0.23303333336666668,0.2650671298621037,3.0,134.0,0.029866666700000002,135.0,0.5328666667,136.0,0.1363666667,,,,,,,,,,
59,Stressors__LPhT,-1.4846666666333335,0.1284190146875973,3.0,137.0,-1.3622333333,138.0,-1.6183333333,139.0,-1.4734333333,,,,,,,,,,
60,Stressors__SMMPr,0.19703333336666665,0.12188914362375892,3.0,140.0,0.0769666667,141.0,0.3206666667,142.0,0.1934666667,,,,,,,,,,
61,Stressors__HiTm,-0.8131666666333333,0.18024384409275487,3.0,143.0,-1.0049333333,144.0,-0.6472333333,145.0,-0.7873333333,,,,,,,,,,
62,Stressors__LoTm,-0.44713333330000005,0.26262393264894957,3.0,146.0,-0.1459333333,147.0,-0.5672333333,148.0,-0.6282333333,,,,,,,,,,
