sample,b0862
control__wt_glc__1,6.6848463167353405
control__wt_glc__2,6.4769518386739895
fur__wt_dpd__1,7.58158786965253
fur__wt_dpd__2,7.70680514030179
fur__wt_fe__1,6.739529302592371
fur__wt_fe__2,6.580333922129429
fur__delfur_dpd__1,7.7052122751909105
fur__delfur_dpd__2,7.52233929141572
fur__delfur_fe2__1,6.68756412012852
fur__delfur_fe2__2,6.57195363915591
acid__wt_ph5__1,7.065952236773731
acid__wt_ph5__2,6.93041124357246
acid__delgadx_ph5__1,6.6974795378062
acid__delgadx_ph5__2,6.94568184142934
acid__delgadw_ph5__1,6.68411331533111
acid__delgadw_ph5__2,6.696646984874491
acid__delgade_ph5__1,6.82647128465967
acid__delgade_ph5__2,6.8496745197351805
oxidative__wt_pq__1,6.87323103510867
oxidative__wt_pq__2,6.90361177355041
oxidative__deloxyr_pq__1,6.949062295481559
oxidative__deloxyr_pq__2,6.82514059372279
oxidative__delsoxr_pq__1,6.61660836993194
oxidative__delsoxr_pq__2,6.7584164889422595
oxidative__delsoxs_pq__1,6.787841879546599
oxidative__delsoxs_pq__2,6.79497609240087
nac_ntrc__wt_csn__1,6.57991214440514
nac_ntrc__wt_csn__2,6.861222880654581
nac_ntrc__wt_cytd__1,6.80548899718809
nac_ntrc__wt_cytd__2,6.742569528433269
nac_ntrc__wt_gln__1,6.557523024177411
nac_ntrc__wt_gln__2,6.6860583979783295
nac_ntrc__bw_delnac_csn__1,6.42235307737412
nac_ntrc__bw_delnac_csn__2,6.31472247279978
nac_ntrc__bw_delnac_cytd__1,6.74026860382231
nac_ntrc__bw_delnac_cytd__2,6.964865290304361
nac_ntrc__bw_delnac_gln__1,6.90033585273366
nac_ntrc__bw_delnac_gln__2,6.6793338106630005
nac_ntrc__bw_delnac_nh4__1,6.975096022693549
nac_ntrc__bw_delnac_nh4__2,6.915537406673599
misc__wt_no_te__1,6.9035571281108705
misc__wt_no_te__2,6.875499359117461
misc__bw_delcbl__1,6.447218376182651
misc__bw_delcbl__2,6.28321717873426
misc__bw_delfabr__1,6.5065392316232895
misc__bw_delfabr__2,6.45483277451849
misc__bw_delfadr__1,6.39790666204237
misc__bw_delfadr__2,6.59885122308463
misc__nitr_031__1,7.018793871946759
omics__wt_glu__1,6.86081467375263
omics__wt_glu__2,6.6727842197494995
omics__wt_gly__1,7.17956726222532
omics__wt_gly__2,6.93375076058959
omics__wt_thr__1,6.80276214221254
omics__wt_thr__2,6.888700002471981
omics__bw_ac__1,6.73063984860677
omics__bw_ac__2,6.3523966236315
omics__bw_fum__1,6.436933658784371
omics__bw_fum__2,6.554086515453321
omics__bw_glc__1,6.3858695808229395
omics__bw_glc__2,6.46682717589979
omics__bw_pyr__1,6.722092345788161
omics__bw_pyr__2,6.71387299148319
ompr__wt_nacl__1,7.773269025284019
ompr__wt_nacl__2,7.66158812784209
ompr__bw_delompr_nacl__1,7.9342562508933305
ompr__bw_delompr_nacl__2,8.03591787908089
minspan__wt_ade__1,7.085242569866099
minspan__wt_glc__1,6.95648701532688
minspan__wt_glc__2,7.00690655413768
minspan__wt_glc__3,7.10184070400689
minspan__wt_glc__4,7.21909062368452
minspan__wt_glc_anaero__1,7.5814001418285795
minspan__wt_glc_anaero__2,8.186390740116769
minspan__wt_trp__1,7.20053692426657
minspan__bw_delcra_glc__1,6.95906031596794
minspan__bw_delcra_glc__2,7.06905285786517
minspan__bw_delcra_trp__1,7.6891763604453
minspan__bw_delmntr__1,6.06261990296625
minspan__bw_delnac_ade__1,6.976014431841019
minspan__bw_delnac_glc__1,6.57516230521643
cra_crp__wt_ac__1,6.815626679524361
cra_crp__wt_ac__2,6.93245511890107
cra_crp__wt_fru__1,6.42454327454782
cra_crp__wt_fru__2,6.638918220073499
cra_crp__delcra_ac__1,6.5805198120389905
cra_crp__delcra_ac__2,6.5131688639371506
cra_crp__delcra_fru__1,6.916446767295049
cra_crp__delcra_fru__2,6.9197489669905305
cra_crp__delcra_glc__1,6.8123695311546095
cra_crp__delcra_glc__2,6.97946919160503
rpoB__wt_031__1,7.27499505542698
rpoB__wt_044__1,6.890293634627611
rpoB__wt_lb__1,8.478861959687089
rpoB__wt_lb__2,8.570912212492441
rpoB__rpoBE546V_031__1,6.47859339459656
rpoB__rpoBE546V_044__1,6.7550329468001795
rpoB__rpoBE546V_lb__1,8.16442791963598
rpoB__rpoBE546V_lb__2,8.14336487480812
rpoB__rpoBE546V_glc__1,6.491568360052941
rpoB__rpoBE672K_glc__1,6.92697068005047
rpoB__rpoBE672K_glc__2,6.947931492285889
rpoB__rpoBE672K_lb__1,6.61059721083538
rpoB__rpoBE672K_lb__2,6.713660413846769
crp__wt_fru__1,7.02662976569265
crp__wt_glyc__1,7.18364760854012
crp__wt_glyc__2,7.099784866290059
crp__delar1_glyc__1,6.3996829182604005
crp__delar1_glyc__2,6.26898303361372
crp__delar1ar2_glyc__1,6.85592368825202
crp__delar1ar2_glyc__2,6.94959675564484
crp__delar1ar2_glyc__3,6.84094166797906
crp__delar2_glyc__1,7.00068012880476
crp__delar2_glyc__2,6.78373089368458
crp__delar2_glyc__3,6.77120470984395
crp__delcrp_fru__1,7.123209712487969
