sample,USA300HOU_RS06455
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.841206096536948
USA300_LAC_U01-Set001_CAMHB_Control_1,8.085005878519794
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.18713704126279
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.986019434272622
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.101184356486852
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.960610346059141
USA300_LAC_U01-Set001_CAMHB_Control_2,8.12432748065805
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.017109325276769
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.171200159075525
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.129804856180757
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.601489655774034
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.646773656375752
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.616797270590348
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.78032798928526
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.821153123766361
USA300_LAC_U01-Set001_R10LB_Control_1,8.49587728561811
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.573154895613149
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.799671013177175
USA300_LAC_U01-Set001_R10LB_Control_2,8.669519195740875
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.573592555868634
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.782402259058678
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.446425148313272
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.308299235640007
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.483921215943859
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.727473355176805
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.324855574672371
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.410050223909856
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.089918077571456
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.985468495291827
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.852520813728042
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.6994089587648284
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.789694039523418
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.853259178056763
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.856277787835567
USA300_LAC_U01-Set004_CAMHB_Control_1,8.094643924602059
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.93678377183538
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.965586580646131
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.259389787151884
USA300_LAC_U01-Set004_CAMHB_Control_2,7.9159327850598356
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.9074116025126875
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.089676619854242
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.29451628750314
USA300_LAC_U01-Set004_R10LB_Control_1,8.583350425419376
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.559056131361308
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.65148412232852
USA300_LAC_U01-Set004_R10LB_Control_2,8.506853932636915
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.504279982296541
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.620583946490449
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.351596435367348
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.983165611071957
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.884227948533018
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.639034898919842
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.903337616380543
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.878350059812679
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.843450030268265
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.5718549020393935
USA300_LAC_ICA-Set001_R10LB_Control_1,8.180601389777058
USA300_LAC_ICA-Set001_R10LB_Control_2,8.186587763874996
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.10818351929479
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.168572820838701
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.65016425935888
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.49170934224769
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.654033058647702
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.700514057559714
USA300_TCH1516_BK-Set001_THB_Control_1,7.476913715219468
USA300_TCH1516_BK-Set001_THB_Control_2,8.182584570528963
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.474249327803957
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.417522473356934
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.648137598717643
