k,Name,in_iM,gene_weight,Regulator,Function,Category
12,Urease,False,-0.016443874,,Urea Metabolism,Miscellaneous Metabolism
16,SigS,False,-0.009824102,SigS,Stress Response,Stress Response
28,Agr,False,0.008795818,AgrA,Quorum Sensor/ Virulence Expression,Virulence
14,CcpA-1,False,-0.008558569,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
18,LacR,False,-0.007943450999999999,LacR,Lactose Metabolism,Carbon Source Utilization
0,TreR,False,-0.007878175,TreR,Trehalose Metabolism,Carbon Source Utilization
13,FMN,False,0.007674043,,Riboflaving Biosynthesis,Miscellaneous Metabolism
5,SaeR,False,-0.007066128000000001,SaeR,Virulence Expression,Virulence
17,SNFR,False,-0.006353603,,,Genomic Strain Difference
2,Unc-1,False,-0.006283836,,,Uncharacterized
22,VraR,False,0.005175584,VraR,Cell Wall Biosynthesis,Structural Components
10,Guanine Responsive (GR),False,0.004668200999999999,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.004533469,,Translation Machinery Expression,Biological Enrichment
19,PyrR,False,0.004375467,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.003811765,,Prophage Expression,Mobile Elements
9,CodY,False,0.003702311,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.003491806,PerR,Oxidative Stress Response,Stress Response
24,Autolysin,False,-0.002709481,,Autolysin Expression,Biological Enrichment
11,NreC/Rex,False,0.002119598,NreC/Rex,Redox Balance,Energy Metabolism
6,Rex,False,0.002044913,Rex,Redox Balance,Energy Metabolism
26,MntR,False,0.002023974,MntR,Manganese Acquisition,Metal Homeostasis
25,B-Lactam Resistance,False,0.0016821479999999998,,B-lactam Resistance,Stress Response
3,CymR,False,-0.001214965,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.00111938,,Galactose/Mannose Metabolism,Carbon Source Utilization
1,Vim-3,False,0.000817824,,Virulence Expression,Virulence
20,CcpA-2,False,0.0007190310000000001,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,0.000622293,Fur,Iron Metabolism,Metal Homeostasis
4,SigB,False,0.000518715,SigB,Stress Response,Stress Response
15,PurR,False,-0.000209377,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
