,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.10766666666666669,1.0651106155387493,3.0,0.0,1.3362,1.0,-0.4567,2.0,-0.5565,,,,,,,,,,
1,LB__LBtran,-2.8099333333333334,0.4563307389748508,3.0,3.0,-3.3326000000000002,4.0,-2.6065,5.0,-2.4907,,,,,,,,,,
2,LB__LBstat,-4.153833333333333,0.18936933049819143,3.0,6.0,-4.3084,7.0,-4.2105,8.0,-3.9426,,,,,,,,,,
3,LB__LBGexp,1.3318,1.1221050396464674,3.0,9.0,0.8416,10.0,2.6156,11.0,0.5382,,,,,,,,,,
4,LB__LBGtran,-0.5657,0.5830802517664271,2.0,12.0,-0.978,13.0,-0.1534,,,,,,,,,,,,
5,LB__LBGstat,-0.8374333333333333,1.2463903976416593,3.0,14.0,0.18960000000000002,15.0,-0.4778,16.0,-2.2241,,,,,,,,,,
6,Life Cycle__S0,-0.7267333333333333,0.3884331774363942,3.0,17.0,-0.7904,18.0,-0.3104,19.0,-1.0794,,,,,,,,,,
7,Life Cycle__S1,-4.930499999999999,0.10193571503648728,3.0,20.0,-4.8577,21.0,-4.8868,22.0,-5.047,,,,,,,,,,
8,Life Cycle__S2,-3.0349333333333335,0.4323937249005047,3.0,23.0,-3.0926,24.0,-2.5766,25.0,-3.4356,,,,,,,,,,
9,Life Cycle__S3,-0.7022999999999999,0.6440328563047074,2.0,26.0,-1.1577,27.0,-0.2469,,,,,,,,,,,,
10,Life Cycle__S4,-2.5585666666666667,0.670911874491228,3.0,28.0,-1.7913999999999999,29.0,-3.0355,30.0,-2.8487999999999998,,,,,,,,,,
11,Life Cycle__S5,-2.713566666666667,0.3727675057369316,3.0,31.0,-2.6717,32.0,-3.1055,33.0,-2.3635,,,,,,,,,,
12,Life Cycle__S6,-4.127599999999999,0.337254287275513,8.0,34.0,-3.8923,35.0,-4.5835,36.0,-4.0273,37.0,-4.0415,38.0,-4.5994,39.0,-4.3302,40.0,-3.7933,41.0,-3.7533000000000003
13,Life Cycle__S7,-3.8337000000000003,0.11828004903617528,3.0,42.0,-3.8654,43.0,-3.9329,44.0,-3.7028,,,,,,,,,,
14,Life Cycle__S8,-4.0821000000000005,0.18766613972691007,2.0,45.0,-4.2148,46.0,-3.9494,,,,,,,,,,,,
15,Life Cycle__G135,-2.3649500000000003,0.9068644468717473,2.0,47.0,-1.7237,48.0,-3.0062,,,,,,,,,,,,
16,Life Cycle__G150,-2.4195333333333333,1.0291290557230095,3.0,49.0,-2.9946,50.0,-1.2314,51.0,-3.0326,,,,,,,,,,
17,Life Cycle__G180,-2.1033000000000004,0.6025830482182518,3.0,52.0,-1.9846,53.0,-1.5689000000000002,54.0,-2.7564,,,,,,,,,,
18,Stress Time Course__C30,-4.15955,0.379079945394108,2.0,55.0,-4.4276,56.0,-3.8915,,,,,,,,,,,,
19,Stress Time Course__C90,-2.36485,0.15110871913956536,2.0,57.0,-2.4717000000000002,58.0,-2.258,,,,,,,,,,,,
